"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,29157,74.8991589443794,"Asia & Pacific"
"2","Albania",2877800,1995,69.3237890054903,"Europe"
"3","Algeria",43851043,11920,27.1829338244019,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,186,0.56592978551748,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,44931,99.4141554420007,"Latin America/Caribbean"
"8","Armenia",2963234,20588,694.781444867331,"Europe"
"9","Austria",9006400,17380,192.973885237165,"Europe"
"10","Azerbaijan",10139175,13207,130.257146168204,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,22407,1316.83261997799,"Asia & Pacific"
"13","Bangladesh",164689383,115786,70.3056857040991,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,59023,624.626891180858,"Europe"
"16","Belgium",11589616,60550,522.450441843802,"Europe"
"17","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"18","Benin",12123198,807,6.65665940620618,"Africa"
"19","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"20","Bolivia",11673029,25493,218.392329874277,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3525,107.442815276082,"Europe"
"22","Botswana",2351625,89,3.78461702014564,"Africa"
"23","Brazil",212559409,1106470,520.546234676443,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3984,57.3365695490142,"Europe"
"26","Burkina Faso",20903278,903,4.31989662099887,"Africa"
"27","Burma",54409794,291,0.534830181492692,"Asia & Pacific"
"28","Burundi",11890781,144,1.21102221965067,"Africa"
"29","Cabo Verde",555988,944,169.787837147564,"Africa"
"30","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"31","Cameroon",26545864,12041,45.3592318562319,"Africa"
"32","Central African Republic",4829764,2963,61.3487532724166,"Africa"
"33","Chad",16425859,858,5.22347111344375,"Africa"
"34","Chile",19116209,246963,1291.90364051785,"Latin America/Caribbean"
"35","Colombia",50882884,71367,140.257380065171,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,5924,6.61445637900004,"Africa"
"38","Costa Rica",5094114,2277,44.698646320047,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,7677,29.1034952058086,"Africa"
"40","Croatia",4105268,2336,56.9024969867984,"Europe"
