"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42795,1099.32760813003,"Asia & Pacific"
"2","Albania",2877800,26211,9107.99916602961,"Europe"
"3","Algeria",43851043,65108,1484.75373778453,"Africa"
"4","Andorra",77265,5616,72684.9155503786,"Europe"
"5","Angola",32866268,13053,397.154918836541,"Africa"
"6","Antigua and Barbuda",97928,131,1337.71750673965,"Latin America/Caribbean"
"7","Argentina",45195777,1284519,28421.2173186004,"Latin America/Caribbean"
"8","Armenia",2963234,112680,38026.0215696769,"Europe"
"9","Austria",9006400,181642,20168.1026825369,"Europe"
"10","Azerbaijan",10139175,70216,6925.21827466239,"Asia & Pacific"
"11","Bahamas",393248,7124,18115.7946130686,"Latin America/Caribbean"
"12","Bahrain",1701583,84192,49478.6325439312,"Asia & Pacific"
"13","Bangladesh",164689383,427198,2593.96199207328,"Asia & Pacific"
"14","Barbados",287371,249,866.475740419179,"Latin America/Caribbean"
"15","Belarus",9449321,110455,11689.1996790034,"Europe"
"16","Belgium",11589616,520393,44901.6602448261,"Europe"
"17","Belize",397621,4596,11558.7456396921,"Latin America/Caribbean"
"18","Benin",12123198,2844,234.591565690835,"Africa"
"19","Bhutan",771612,369,478.219623334007,"Asia & Pacific"
"20","Bolivia",11673029,142889,12240.9530551153,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,68293,20815.8643507787,"Europe"
"22","Botswana",2351625,8225,3497.58145962898,"Africa"
"23","Brazil",212559409,5781582,27199.8403985024,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,90725,13056.8781936102,"Europe"
"26","Burkina Faso",20903278,2586,123.712654063157,"Africa"
"27","Burma",54409794,65598,1205.62853077518,"Asia & Pacific"
"28","Burundi",11890781,623,52.3935307529421,"Africa"
"29","Cabo Verde",555988,9694,17435.6281070815,"Africa"
"30","Cambodia",16718971,301,18.0035003350386,"Asia & Pacific"
"31","Cameroon",26545864,22490,847.212959427503,"Africa"
"32","Central African Republic",4829764,4888,1012.05773201341,"Africa"
"33","Chad",16425859,1578,96.0680351633361,"Africa"
"34","Chile",19116209,526438,27538.8284361193,"Latin America/Caribbean"
"35","Colombia",50882884,1174012,23072.8273971263,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"37","Congo (Kinshasa)",89561404,11692,130.547305846166,"Africa"
"38","Costa Rica",5094114,120939,23740.9292371549,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20882,791.63629918939,"Africa"
"40","Croatia",4105268,75922,18493.798699622,"Europe"
"41","Cuba",11326616,7487,661.009431237008,"Latin America/Caribbean"
"42","Cyprus",1207361,6646,5504.56739947704,"Europe"
"43","Czechia",10708982,446675,41710.3138281491,"Europe"
"44","Denmark",5792203,59478,10268.6318141819,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5641,5709.50261234289,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,131636,12134.6944073251,"Latin America/Caribbean"
"49","Ecuador",17643060,177513,10061.3499018878,"Latin America/Caribbean"
"50","Egypt",102334403,110095,1075.83566007611,"Middle east"
"51","El Salvador",6486201,36030,5554.86948369315,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"53","Eritrea",3546427,493,139.013153238457,"Africa"
"54","Estonia",1326539,6881,5187.18258566088,"Europe"
"55","Eswatini",1160164,6060,5223.39945042253,"Africa"
"56","Ethiopia",114963583,101248,880.696281012745,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,18542,3346.49769217636,"Europe"
"59","France",65273512,1915282,29342.4076829204,"Europe"
