"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55174,1417.32215097479,"Asia & Pacific"
"2","Albania",2877800,80941,28125.9990270345,"Europe"
"3","Algeria",43851043,108116,2465.52858503274,"Africa"
"4","Andorra",77265,10070,130330.680126836,"Europe"
"5","Angola",32866268,19937,606.609792143118,"Africa"
"6","Antigua and Barbuda",97928,249,2542.68442120742,"Latin America/Caribbean"
"7","Argentina",45195777,1952744,43206.3376186673,"Latin America/Caribbean"
"8","Armenia",2963234,167421,56499.4192156272,"Europe"
"9","Austria",9006400,418283,46442.8628530823,"Europe"
"10","Azerbaijan",10139175,230617,22745.1444520881,"Asia & Pacific"
"11","Bahamas",393248,8231,20930.8121083896,"Latin America/Caribbean"
"12","Bahrain",1701583,104792,61585.0064322457,"Asia & Pacific"
"13","Bangladesh",164689383,536545,3257.92100393017,"Asia & Pacific"
"14","Barbados",287371,1611,5605.99364584457,"Latin America/Caribbean"
"15","Belarus",9449321,251705,26637.3636793586,"Europe"
"16","Belgium",11589616,716395,61813.5234161339,"Europe"
"17","Belize",397621,11978,30124.1634621914,"Latin America/Caribbean"
"18","Benin",12123198,4119,339.761835119743,"Africa"
"19","Bhutan",771612,859,1113.25381150112,"Asia & Pacific"
"20","Bolivia",11673029,222447,19056.4933917323,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,122828,37438.2584815054,"Europe"
"22","Botswana",2351625,22738,9669.05862967097,"Africa"
"23","Brazil",212559409,9339420,43937.9279606484,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,221266,31843.9593319081,"Europe"
"26","Burkina Faso",20903278,10958,524.223999699951,"Africa"
"27","Burma",54409794,140927,2590.10353907975,"Asia & Pacific"
"28","Burundi",11890781,1664,139.940345381855,"Africa"
"29","Cabo Verde",555988,14214,25565.299970503,"Africa"
"30","Cambodia",16718971,467,27.9323410513721,"Asia & Pacific"
"31","Cameroon",26545864,30313,1141.91046861387,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3419,208.147409520561,"Africa"
"34","Chile",19116209,736645,38535.0986694067,"Latin America/Caribbean"
"35","Colombia",50882884,2125622,41774.7940545194,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,23182,258.839175857493,"Africa"
"38","Costa Rica",5094114,195537,38384.888912969,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,28739,1089.49504848213,"Africa"
"40","Croatia",4105268,233637,56911.5097966808,"Europe"
"41","Cuba",11326616,29529,2607.04521103214,"Latin America/Caribbean"
"42","Cyprus",1207361,31263,25893.6639497218,"Europe"
"43","Czechia",10708982,1003657,93721.0465009653,"Europe"
"44","Denmark",5792203,200466,34609.6295312854,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5936,6008.08500387651,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,217277,20029.3992277218,"Latin America/Caribbean"
"49","Ecuador",17643060,252390,14305.3415904044,"Latin America/Caribbean"
"50","Egypt",102334403,167525,1637.03500571553,"Middle east"
"51","El Salvador",6486201,55623,8575.58993315193,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"53","Eritrea",3546427,2309,651.077831293299,"Africa"
"54","Estonia",1326539,45663,34422.6592659545,"Europe"
"55","Eswatini",1160164,15974,13768.7430397771,"Africa"
"56","Ethiopia",114963583,139408,1212.62748047788,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,46049,8311.0167310446,"Europe"
"59","France",65273512,3310051,50710.478087957,"Europe"
"60","Gabon",2225728,11129,5000.16174483135,"Africa"
"61","Gambia",2416664,4184,1731.31225524111,"Africa"
"62","Georgia",3989175,259897,65150.5637130484,"Europe"
"63","Germany",83783945,2252504,26884.6734299752,"Europe"
"64","Ghana",31072945,68559,2206.38886980298,"Africa"
"65","Greece",10423056,159866,15337.7282056241,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,160966,8984.70028886052,"Latin America/Caribbean"
"68","Guinea",13132792,14555,1108.29441294738,"Africa"
"69","Guinea-Bissau",1967998,2662,1352.64365106062,"Africa"
"70","Guyana",786559,7714,9807.27447019232,"Latin America/Caribbean"
"71","Haiti",11402533,11672,1023.63220523019,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,151103,15255.8283982566,"Latin America/Caribbean"
"74","Hungary",9660350,370336,38335.6710678185,"Europe"
"75","Iceland",341250,6013,17620.5128205128,"Europe"
"76","India",1380004385,10790183,7818.94834341414,"Asia & Pacific"
"77","Indonesia",273523621,1111671,4064.25959094772,"Asia & Pacific"
"78","Iran",83992953,1438286,17123.888952922,"Middle east"
"79","Iraq",40222503,623072,15490.6321966089,"Middle east"
"80","Ireland",4937796,199430,40388.4648130461,"Europe"
"81","Israel",8655541,668874,77276.9720575525,"Middle east"
"82","Italy",60461828,2583790,42734.2355576811,"Europe"
"83","Jamaica",2961161,16073,5427.93856868978,"Latin America/Caribbean"
"84","Japan",126476458,396900,3138.13342242712,"Asia & Pacific"
"85","Jordan",10203140,330474,32389.440897606,"Middle east"
"86","Kazakhstan",18776707,239726,12767.2014054435,"Asia & Pacific"
"87","Kenya",53771300,101159,1881.28239413962,"Africa"
"88","Korea, South",51269183,79762,1555.74938652719,"Asia & Pacific"
