"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48527,1246.57251640906,"Asia & Pacific"
"2","Albania",2877800,48530,16863.5763430398,"Europe"
"3","Algeria",43851043,92102,2100.33772742874,"Africa"
"4","Andorra",77265,7338,94971.8501261891,"Europe"
"5","Angola",32866268,16188,492.541471395535,"Africa"
"6","Antigua and Barbuda",97928,148,1511.31443509517,"Latin America/Caribbean"
"7","Argentina",45195777,1498160,33148.2297560677,"Latin America/Caribbean"
"8","Armenia",2963234,148325,50055.1087089308,"Europe"
"9","Austria",9006400,322463,35803.7617694084,"Europe"
"10","Azerbaijan",10139175,175874,17345.9872228263,"Asia & Pacific"
"11","Bahamas",393248,7659,19476.2592562454,"Latin America/Caribbean"
"12","Bahrain",1701583,89143,52388.2760934965,"Asia & Pacific"
"13","Bangladesh",164689383,490533,2978.53444505284,"Asia & Pacific"
"14","Barbados",287371,292,1016.1080971984,"Latin America/Caribbean"
"15","Belarus",9449321,160295,16963.6527322969,"Europe"
"16","Belgium",11589616,608137,52472.5754502996,"Europe"
"17","Belize",397621,9295,23376.5319236157,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,438,567.642804933049,"Asia & Pacific"
"20","Bolivia",11673029,147150,12605.9825603106,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,101117,30820.6954674372,"Europe"
"22","Botswana",2351625,12501,5315.89858076862,"Africa"
"23","Brazil",212559409,6901952,32470.6962278014,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,179449,25825.7782856452,"Europe"
"26","Burkina Faso",20903278,4030,192.792728489761,"Africa"
"27","Burma",54409794,108342,1991.2223891162,"Asia & Pacific"
"28","Burundi",11890781,729,61.3079998698151,"Africa"
"29","Cabo Verde",555988,11357,20426.6998568314,"Africa"
"30","Cambodia",16718971,359,21.4726133564081,"Asia & Pacific"
"31","Cameroon",26545864,25143,947.153198705456,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
