"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39186,1006.61880248121,"Asia & Pacific"
"2","Albania",2877800,13045,4532.97657933143,"Europe"
"3","Algeria",43851043,50754,1157.41830815746,"Africa"
"4","Andorra",77265,1836,23762.3762376238,"Europe"
"5","Angola",32866268,4590,139.656866426088,"Africa"
"6","Antigua and Barbuda",97928,98,1000.73523404951,"Latin America/Caribbean"
"7","Argentina",45195777,691235,15294.2386630503,"Latin America/Caribbean"
"8","Armenia",2963234,48643,16415.5108911412,"Europe"
"9","Austria",9006400,41500,4607.8344288506,"Europe"
"10","Azerbaijan",10139175,39787,3924.08652577749,"Asia & Pacific"
"11","Bahamas",393248,3790,9637.68410773863,"Latin America/Caribbean"
"12","Bahrain",1701583,68190,40074.4483225326,"Asia & Pacific"
"13","Bangladesh",164689383,356767,2166.30236570866,"Asia & Pacific"
"14","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"15","Belarus",9449321,76957,8144.18305823244,"Europe"
"16","Belgium",11589616,110976,9575.46824674778,"Europe"
"17","Belize",397621,1808,4547.04354146285,"Latin America/Caribbean"
"18","Benin",12123198,2325,191.781079546832,"Africa"
"19","Bhutan",771612,263,340.844880587653,"Asia & Pacific"
"20","Bolivia",11673029,133222,11412.8046799164,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,26564,8096.76863828043,"Europe"
"22","Botswana",2351625,2921,1242.11981076915,"Africa"
"23","Brazil",212559409,4689613,22062.5989790929,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,19828,2853.58810496449,"Europe"
"26","Burkina Faso",20903278,1962,93.8608767486133,"Africa"
"27","Burma",54409794,9112,167.469849270152,"Asia & Pacific"
"28","Burundi",11890781,483,40.6197036174495,"Africa"
"29","Cabo Verde",555988,5628,10122.5206299417,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20712,780.234540491882,"Africa"
"32","Central African Republic",4829764,4806,995.079676770956,"Africa"
"33","Chad",16425859,1175,71.5335496304942,"Africa"
"34","Chile",19116209,453868,23742.5736452243,"Latin America/Caribbean"
"35","Colombia",50882884,798317,15689.3033028552,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5005,907.016410744873,"Africa"
"37","Congo (Kinshasa)",89561404,10578,118.108912182752,"Africa"
"38","Costa Rica",5094114,70816,13901.5342020222,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19556,741.367659560756,"Africa"
"40","Croatia",4105268,15795,3847.49546192843,"Europe"
"41","Cuba",11326616,5350,472.338781503672,"Latin America/Caribbean"
"42","Cyprus",1207361,1671,1384.01025045533,"Europe"
"43","Czechia",10708982,61318,5725.84770429159,"Europe"
"44","Denmark",5792203,26066,4500.18757975161,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5409,5474.68527391645,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,110597,10195.2414033163,"Latin America/Caribbean"
"49","Ecuador",17643060,132475,7508.61811953255,"Latin America/Caribbean"
"50","Egypt",102334403,102625,1002.8396804152,"Middle east"
"51","El Salvador",6486201,28415,4380.8386449942,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5018,3576.65976471595,"Africa"
"53","Eritrea",3546427,369,104.048384472597,"Africa"
"54","Estonia",1326539,3118,2350.47744544261,"Europe"
"55","Eswatini",1160164,5399,4653.65241465862,"Africa"
"56","Ethiopia",114963583,72173,627.790106367857,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,9484,1711.69151723657,"Europe"
"59","France",65273512,552421,8463.17262659316,"Europe"
"60","Gabon",2225728,8728,3921.41357793944,"Africa"
