"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,65486,1682.21913181453,"Asia & Pacific"
"2","Albania",2877800,132176,45929.5295017027,"Europe"
"3","Algeria",43851043,126651,2888.20952331738,"Africa"
"4","Andorra",77265,13569,175616.385167929,"Europe"
"5","Angola",32866268,32149,978.176165301153,"Africa"
"6","Antigua and Barbuda",97928,1257,12835.961114288,"Latin America/Caribbean"
"7","Argentina",45195777,3514683,77765.7390423888,"Latin America/Caribbean"
"8","Armenia",2963234,221880,74877.6505669144,"Europe"
"9","Austria",9006400,640876,71157.843311423,"Europe"
"10","Azerbaijan",10139175,332235,32767.4588908861,"Asia & Pacific"
"11","Bahamas",393248,11396,28979.1683619497,"Latin America/Caribbean"
"12","Bahrain",1701583,214870,126276.531911755,"Asia & Pacific"
"13","Bangladesh",164689383,787726,4783.10128832045,"Asia & Pacific"
"14","Barbados",287371,3991,13887.9706024616,"Latin America/Caribbean"
"15","Belarus",9449321,384773,40719.6453586453,"Europe"
"16","Belgium",11589616,1047128,90350.5344784504,"Europe"
"17","Belize",397621,12764,32100.9202230264,"Latin America/Caribbean"
"18","Benin",12123198,8025,661.954048758422,"Africa"
"19","Bhutan",771612,1392,1804.01548965024,"Asia & Pacific"
"20","Bolivia",11673029,346070,29646.9750910411,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,203150,61920.5898534358,"Europe"
"22","Botswana",2351625,51620,21950.7787168447,"Africa"
"23","Brazil",212559409,16047439,75496.2533792141,"Latin America/Caribbean"
"24","Brunei",437483,235,537.163729790643,"Asia & Pacific"
"25","Bulgaria",6948445,416565,59950.8235295811,"Europe"
"26","Burkina Faso",20903278,13414,641.717533489245,"Africa"
"27","Burma",54409794,143228,2632.39371941015,"Asia & Pacific"
"28","Burundi",11890781,4494,377.939851049313,"Africa"
"29","Cabo Verde",555988,29198,52515.5219177392,"Africa"
"30","Cambodia",16718971,24645,1474.0739726147,"Asia & Pacific"
"31","Cameroon",26545864,77733,2928.25277790921,"Africa"
"32","Central African Republic",4829764,7010,1451.41667377536,"Africa"
"33","Chad",16425859,4923,299.710353047594,"Africa"
"34","Chile",19116209,1323413,69229.8875786512,"Latin America/Caribbean"
"35","Colombia",50882884,3210787,63101.5136642019,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11476,2079.70436158005,"Africa"
"37","Congo (Kinshasa)",89561404,30863,344.60156520101,"Africa"
"38","Costa Rica",5094114,299219,58738.1829303388,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46942,1779.57049882906,"Africa"
"40","Croatia",4105268,353735,86166.1163168885,"Europe"
"41","Cuba",11326616,131832,11639.1338772322,"Latin America/Caribbean"
"42","Cyprus",1207361,71836,59498.3604737937,"Europe"
"43","Czechia",10708982,1657558,154782.032503183,"Europe"
"44","Denmark",5792203,273366,47195.5143837328,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11491,11630.5432580096,"Africa"
"47","Dominica",71991,184,2555.87503993555,"Latin America/Caribbean"
"48","Dominican Republic",10847904,282685,26058.9511116618,"Latin America/Caribbean"
"49","Ecuador",17643060,417840,23682.9665602225,"Latin America/Caribbean"
"50","Egypt",102334403,252690,2469.25757704376,"Middle east"
"51","El Salvador",6486201,72220,11134.4067197424,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8436,6012.89393685606,"Africa"
"53","Eritrea",3546427,3932,1108.72153860773,"Africa"
"54","Estonia",1326539,128489,96860.3260062463,"Europe"
"55","Eswatini",1160164,18550,15989.1187797587,"Africa"
"56","Ethiopia",114963583,268901,2339.01025857901,"Africa"
"57","Fiji",896444,224,249.876177429934,"Asia & Pacific"
"58","Finland",5540718,91405,16496.9594193388,"Europe"
"59","France",65273512,5979597,91608.3234497938,"Europe"
"60","Gabon",2225728,24107,10831.0629151451,"Africa"
"61","Gambia",2416664,5968,2469.51996636686,"Africa"
"62","Georgia",3989175,336840,84438.5117223486,"Europe"
"63","Germany",83783945,3653019,43600.4654591044,"Europe"
"64","Ghana",31072945,93583,3011.71968089925,"Africa"
"65","Greece",10423056,388929,37314.2963061889,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,247106,13792.8093484287,"Latin America/Caribbean"
"68","Guinea",13132792,22988,1750.4274795489,"Africa"
"69","Guinea-Bissau",1967998,3749,1904.98161075367,"Africa"
"70","Guyana",786559,16014,20359.5661609619,"Latin America/Caribbean"
"71","Haiti",11402533,13624,1194.82223818164,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,232141,23437.6766854377,"Latin America/Caribbean"
"74","Hungary",9660350,801672,82985.8131434161,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,26530132,19224.6722462407,"Asia & Pacific"
"77","Indonesia",273523621,1758898,6430.51592242558,"Asia & Pacific"
"78","Iran",83992953,2823887,33620.5229026773,"Middle east"
"79","Iraq",40222503,1164149,28942.7288997903,"Middle east"
"80","Ireland",4937796,254870,51616.1461510358,"Europe"
"81","Israel",8655541,839308,96967.7112037249,"Middle east"
"82","Italy",60461828,4188190,69269.9863457651,"Europe"
"83","Jamaica",2961161,47899,16175.74998455,"Latin America/Caribbean"
"84","Japan",126476458,715880,5660.18381065036,"Asia & Pacific"
"85","Jordan",10203140,726432,71196.9060504903,"Middle east"
"86","Kazakhstan",18776707,427873,22787.4355178467,"Asia & Pacific"
"87","Kenya",53771300,168108,3126.35178989535,"Africa"
"88","Korea, South",51269183,135929,2651.28078986552,"Asia & Pacific"
"89","Kosovo",1810366,106770,58977.0245353702,"Europe"
"90","Kuwait",4270563,298223,69832.2446010046,"Middle east"
"91","Kyrgyzstan",6524191,102186,15662.6315814482,"Asia & Pacific"
"92","Laos",7275556,1782,244.929734579735,"Asia & Pacific"
"93","Latvia",1886202,130712,69299.0464435941,"Europe"
"94","Lebanon",6825442,538218,78854.6734409288,"Middle east"
