"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39928,1025.67946576506,"Asia & Pacific"
"2","Albania",2877800,15752,5473.62568628814,"Europe"
"3","Algeria",43851043,53399,1217.73614369902,"Africa"
"4","Andorra",77265,2995,38762.6997993917,"Europe"
"5","Angola",32866268,6680,203.247901465417,"Africa"
"6","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"7","Argentina",45195777,917035,20290.2806605139,"Latin America/Caribbean"
"8","Armenia",2963234,57566,19426.7479382324,"Europe"
"9","Austria",9006400,57326,6365.0293124889,"Europe"
"10","Azerbaijan",10139175,42381,4179.92588154362,"Asia & Pacific"
"11","Bahamas",393248,5163,13129.119537798,"Latin America/Caribbean"
"12","Bahrain",1701583,76272,44824.1431655112,"Asia & Pacific"
"13","Bangladesh",164689383,381275,2315.11584447432,"Asia & Pacific"
"14","Barbados",287371,210,730.762672642681,"Latin America/Caribbean"
"15","Belarus",9449321,84524,8944.98133781253,"Europe"
"16","Belgium",11589616,173240,14947.8636738266,"Europe"
"17","Belize",397621,2585,6501.16568289904,"Latin America/Caribbean"
"18","Benin",12123198,2411,198.87491732792,"Africa"
"19","Bhutan",771612,313,405.64428754348,"Asia & Pacific"
"20","Bolivia",11673029,138922,11901.1098147704,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,31173,9501.60249815976,"Europe"
"22","Botswana",2351625,3515,1494.71110402381,"Africa"
"23","Brazil",212559409,5113628,24057.4059932581,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,25774,3709.31913543246,"Europe"
"26","Burkina Faso",20903278,2305,110.269786394268,"Africa"
"27","Burma",54409794,30437,559.402963370896,"Asia & Pacific"
"28","Burundi",11890781,529,44.4882468191114,"Africa"
"29","Cabo Verde",555988,7254,13047.0441808097,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21203,798.730830535408,"Africa"
"32","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"33","Chad",16425859,1321,80.4219736696875,"Africa"
"34","Chile",19116209,484280,25333.4748537223,"Latin America/Caribbean"
"35","Colombia",50882884,924098,18161.2740347029,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"37","Congo (Kinshasa)",89561404,10872,121.391576219596,"Africa"
"38","Costa Rica",5094114,90238,17714.1697260799,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20183,765.137219928142,"Africa"
"40","Croatia",4105268,20993,5113.67345566721,"Europe"
