"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40768,1047.257575143,"Asia & Pacific"
"2","Albania",2877800,18858,6552.92237125582,"Europe"
"3","Algeria",43851043,55880,1274.31404539226,"Africa"
"4","Andorra",77265,4038,52261.6967579111,"Europe"
"5","Angola",32866268,9026,274.628077638751,"Africa"
"6","Antigua and Barbuda",97928,124,1266.23641859325,"Latin America/Caribbean"
"7","Argentina",45195777,1081336,23925.5981814407,"Latin America/Caribbean"
"8","Armenia",2963234,75523,25486.6811058458,"Europe"
"9","Austria",9006400,78029,8663.72801563333,"Europe"
"10","Azerbaijan",10139175,49013,4834.02249196803,"Asia & Pacific"
"11","Bahamas",393248,6268,15939.0511839857,"Latin America/Caribbean"
"12","Bahrain",1701583,79975,47000.3520251436,"Asia & Pacific"
"13","Bangladesh",164689383,397507,2413.67714638897,"Asia & Pacific"
"14","Barbados",287371,227,789.919650904232,"Latin America/Caribbean"
"15","Belarus",9449321,91978,9733.82108619233,"Europe"
"16","Belgium",11589616,305409,26351.9516090956,"Europe"
"17","Belize",397621,3106,7811.45865032279,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,340,440.635967299627,"Asia & Pacific"
"20","Bolivia",11673029,140779,12060.1944876518,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,39758,12118.3303538907,"Europe"
"22","Botswana",2351625,5923,2518.6838888003,"Africa"
"23","Brazil",212559409,5380635,25313.5583379421,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,37562,5405.81381877528,"Europe"
"26","Burkina Faso",20903278,2444,116.919461148629,"Africa"
"27","Burma",54409794,43788,804.78158031622,"Asia & Pacific"
"28","Burundi",11890781,555,46.6748147157029,"Africa"
"29","Cabo Verde",555988,8322,14967.9489485385,"Africa"
"30","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
"31","Cameroon",26545864,21570,812.555959753278,"Africa"
"32","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"33","Chad",16425859,1434,87.3013703575563,"Africa"
"34","Chile",19116209,500542,26184.1665363671,"Latin America/Caribbean"
"35","Colombia",50882884,1007711,19804.5181558498,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"37","Congo (Kinshasa)",89561404,11143,124.417433205938,"Africa"
"38","Costa Rica",5094114,103088,20236.6888530567,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20429,774.463076148838,"Africa"
"40","Croatia",4105268,33959,8272.05434578205,"Europe"
"41","Cuba",11326616,6534,576.871326793457,"Latin America/Caribbean"
"42","Cyprus",1207361,3444,2852.50227562428,"Europe"
"43","Czechia",10708982,250797,23419.3128721292,"Europe"
"44","Denmark",5792203,39918,6891.67834759935,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5530,5597.15466163024,"Africa"
"47","Dominica",71991,38,527.843758247559,"Latin America/Caribbean"
"48","Dominican Republic",10847904,124018,11432.438930138,"Latin America/Caribbean"
"49","Ecuador",17643060,159614,9046.843348036,"Latin America/Caribbean"
"50","Egypt",102334403,106397,1039.69922998427,"Middle east"
"51","El Salvador",6486201,32585,5023.7419407755,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5079,3620.1384904329,"Africa"
"53","Eritrea",3546427,461,129.989987105332,"Africa"
"54","Estonia",1326539,4351,3279.96387592072,"Europe"
"55","Eswatini",1160164,5847,5039.80471726411,"Africa"
"56","Ethiopia",114963583,92858,807.716648845226,"Africa"
"57","Fiji",896444,33,36.8121154249457,"Asia & Pacific"
"58","Finland",5540718,14652,2644.42261815165,"Europe"
"59","France",65273512,1084659,16617.1386641491,"Europe"
"60","Gabon",2225728,8919,4007.22819679673,"Africa"
"61","Gambia",2416664,3659,1514.07063621587,"Africa"
"62","Georgia",3989175,26503,6643.72959321163,"Europe"
"63","Germany",83783945,434798,5189.51453049865,"Europe"
"64","Ghana",31072945,47690,1534.77567060348,"Africa"
"65","Greece",10423056,29992,2877.46703078253,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,104632,5840.28403901479,"Latin America/Caribbean"
"68","Guinea",13132792,11635,885.950222922894,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,3994,5077.81361601609,"Latin America/Caribbean"
"71","Haiti",11402533,9015,790.613804844941,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,92724,9361.70315877216,"Latin America/Caribbean"
"74","Hungary",9660350,56098,5807.03597695736,"Europe"
"75","Iceland",341250,4394,12876.1904761905,"Europe"
"76","India",1380004385,7814682,5662.79504974182,"Asia & Pacific"
"77","Indonesia",273523621,385980,1411.13955200235,"Asia & Pacific"
"78","Iran",83992953,562705,6699.43108203375,"Middle east"
"79","Iraq",40222503,449153,11166.7093417831,"Middle east"
"80","Ireland",4937796,56108,11362.9643670982,"Europe"
"81","Israel",8655541,309413,35747.3900244941,"Middle east"
"82","Italy",60461828,504509,8344.25647864964,"Europe"
"83","Jamaica",2961161,8670,2927.90564241526,"Latin America/Caribbean"
"84","Japan",126476458,96599,763.77059831957,"Asia & Pacific"
"85","Jordan",10203140,50750,4973.95899693624,"Middle east"
"86","Kazakhstan",18776707,110402,5879.7317335782,"Asia & Pacific"
