"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55445,1424.28366007172,"Asia & Pacific"
"2","Albania",2877800,90835,31564.0419765098,"Europe"
"3","Algeria",43851043,110303,2515.40197116862,"Africa"
"4","Andorra",77265,10427,134951.142173041,"Europe"
"5","Angola",32866268,20294,617.471992865147,"Africa"
"6","Antigua and Barbuda",97928,419,4278.65370476268,"Latin America/Caribbean"
"7","Argentina",45195777,2015496,44594.7859243575,"Latin America/Caribbean"
"8","Armenia",2963234,168830,56974.9132198132,"Europe"
"9","Austria",9006400,430870,47840.4245869604,"Europe"
"10","Azerbaijan",10139175,231840,22865.7657057897,"Asia & Pacific"
"11","Bahamas",393248,8311,21134.2460737245,"Latin America/Caribbean"
"12","Bahrain",1701583,111312,65416.7325367026,"Asia & Pacific"
"13","Bangladesh",164689383,539975,3278.7480902761,"Asia & Pacific"
"14","Barbados",287371,1947,6775.21392207286,"Latin America/Caribbean"
"15","Belarus",9449321,265284,28074.3981498776,"Europe"
"16","Belgium",11589616,735220,63437.8222712469,"Europe"
"17","Belize",397621,12134,30516.4968651052,"Latin America/Caribbean"
"18","Benin",12123198,4560,376.138375369271,"Africa"
"19","Bhutan",771612,863,1118.43776405758,"Asia & Pacific"
"20","Bolivia",11673029,235098,20140.2737884057,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"22","Botswana",2351625,24926,10599.4790836124,"Africa"
"23","Brazil",212559409,9765455,45942.238200333,"Latin America/Caribbean"
"24","Brunei",437483,184,420.587771410546,"Asia & Pacific"
"25","Bulgaria",6948445,229010,32958.4532942263,"Europe"
"26","Burkina Faso",20903278,11538,551.970843998726,"Africa"
"27","Burma",54409794,141543,2601.42503020688,"Asia & Pacific"
"28","Burundi",11890781,1797,151.125481160573,"Africa"
"29","Cabo Verde",555988,14647,26344.0937574192,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"33","Chad",16425859,3597,218.983981294372,"Africa"
"34","Chile",19116209,768471,40199.9685188627,"Latin America/Caribbean"
"35","Colombia",50882884,2185169,42945.0697016309,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24152,269.669734074289,"Africa"
"38","Costa Rica",5094114,199187,39101.4021280246,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30717,1164.48099809408,"Africa"
"40","Croatia",4105268,237080,57750.1882946497,"Europe"
"41","Cuba",11326616,36595,3230.88555310783,"Latin America/Caribbean"
"42","Cyprus",1207361,32288,26742.6229603242,"Europe"
"43","Czechia",10708982,1073966,100286.469806374,"Europe"
"44","Denmark",5792203,204480,35302.6301046424,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5967,6039.46145858004,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,227764,20996.1297592604,"Latin America/Caribbean"
"49","Ecuador",17643060,263517,14936.0145008859,"Latin America/Caribbean"
"50","Egypt",102334403,172602,1686.6468649844,"Middle east"
"51","El Salvador",6486201,57428,8853.87301441938,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5663,4036.39383172308,"Africa"
"53","Eritrea",3546427,2429,684.914704292518,"Africa"
"54","Estonia",1326539,50993,38440.633859992,"Europe"
"55","Eswatini",1160164,16455,14183.3395968156,"Africa"
"56","Ethiopia",114963583,145548,1266.0356975826,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,49572,8946.8549021986,"Europe"
"59","France",65273512,3466629,53109.2765469705,"Europe"
"60","Gabon",2225728,12577,5650.73539983322,"Africa"
"61","Gambia",2416664,4302,1780.13989532678,"Africa"
"62","Georgia",3989175,264665,66345.7983166946,"Europe"
"63","Germany",83783945,2330422,27814.6606727578,"Europe"
"64","Ghana",31072945,74347,2392.66023867387,"Africa"
"65","Greece",10423056,170244,16333.4054810796,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,166283,9281.48129501009,"Latin America/Caribbean"
"68","Guinea",13132792,14860,1131.51872046706,"Africa"
"69","Guinea-Bissau",1967998,2869,1457.82668478322,"Africa"
"70","Guyana",786559,8181,10400.9997978537,"Latin America/Caribbean"
"71","Haiti",11402533,12016,1053.8009405454,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,159024,16055.5571709653,"Latin America/Caribbean"
"74","Hungary",9660350,383735,39722.6808552485,"Europe"
"75","Iceland",341250,6033,17679.1208791209,"Europe"
"76","India",1380004385,10892746,7893.26912174993,"Asia & Pacific"
"77","Indonesia",273523621,1201859,4393.98614132854,"Asia & Pacific"
"78","Iran",83992953,1503753,17903.3233895229,"Middle east"
"79","Iraq",40222503,639438,15897.5188590327,"Middle east"
"80","Ireland",4937796,207720,42067.3515066236,"Europe"
"81","Israel",8655541,718746,83038.8302706902,"Middle east"
"82","Italy",60461828,2697296,44611.5522673248,"Europe"
"83","Jamaica",2961161,18527,6256.6675705914,"Latin America/Caribbean"
"84","Japan",126476458,413441,3268.91665482915,"Asia & Pacific"
"85","Jordan",10203140,343563,33672.2812781163,"Middle east"
"86","Kazakhstan",18776707,249562,13291.0419276394,"Asia & Pacific"
"87","Kenya",53771300,102613,1908.32284136705,"Africa"
"88","Korea, South",51269183,83199,1622.78770855389,"Asia & Pacific"
"89","Kosovo",1810366,63805,35244.2544767191,"Europe"
"90","Kuwait",4270563,176052,41224.5411202223,"Middle east"
"91","Kyrgyzstan",6524191,85398,13089.4389817833,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,75509,40032.2977072445,"Europe"
"94","Lebanon",6825442,334093,48948.1853336385,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,126881,18465.390835807,"Middle east"
"97","Liechtenstein",38137,2537,66523.3238062774,"Europe"
"98","Lithuania",2722291,187991,69056.1736419802,"Europe"
"99","Luxembourg",625976,52539,83931.3328306516,"Europe"
