"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58316,20264.0906247828,"Europe"
"3","Algeria",43851043,99610,2271.55372336298,"Africa"
"4","Andorra",77265,8049,104173.946806445,"Europe"
"5","Angola",32866268,17553,534.073415332705,"Africa"
"6","Antigua and Barbuda",97928,159,1623.64185932522,"Latin America/Caribbean"
"7","Argentina",45195777,1625514,35966.059395328,"Latin America/Caribbean"
"8","Armenia",2963234,159409,53795.6165459765,"Europe"
"9","Austria",9006400,360815,40062.0669745958,"Europe"
"10","Azerbaijan",10139175,218700,21569.8022768125,"Asia & Pacific"
"11","Bahamas",393248,7871,20015.3592643828,"Latin America/Caribbean"
"12","Bahrain",1701583,92675,54463.9902960949,"Asia & Pacific"
"13","Bangladesh",164689383,513510,3118.05163542327,"Asia & Pacific"
"14","Barbados",287371,383,1332.77192201022,"Latin America/Caribbean"
"15","Belarus",9449321,194284,20560.6307585487,"Europe"
"16","Belgium",11589616,646496,55782.3486127582,"Europe"
"17","Belize",397621,10776,27101.1842935861,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,670,868.312053208089,"Asia & Pacific"
"20","Bolivia",11673029,160124,13717.4335812924,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,110985,33828.4846905418,"Europe"
"22","Botswana",2351625,14805,6295.64662733216,"Africa"
"23","Brazil",212559409,7675973,36112.1299504554,"Latin America/Caribbean"
"24","Brunei",437483,157,358.87108756226,"Asia & Pacific"
"25","Bulgaria",6948445,202266,29109.5345793195,"Europe"
"26","Burkina Faso",20903278,6707,320.858766744623,"Africa"
"27","Burma",54409794,124630,2290.5802583998,"Asia & Pacific"
"28","Burundi",11890781,818,68.7927899773783,"Africa"
"29","Cabo Verde",555988,11840,21295.4236422369,"Africa"
"30","Cambodia",16718971,378,22.609046932374,"Asia & Pacific"
"31","Cameroon",26545864,26277,989.871717869119,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2113,128.638630101476,"Africa"
"34","Chile",19116209,608973,31856.3685927477,"Latin America/Caribbean"
"35","Colombia",50882884,1642775,32285.4144824024,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,17658,197.160821641429,"Africa"
"38","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22490,852.595554485652,"Africa"
"40","Croatia",4105268,210837,51357.6701935172,"Europe"
"41","Cuba",11326616,11863,1047.3560682202,"Latin America/Caribbean"
"42","Cyprus",1207361,22019,18237.2960531274,"Europe"
"43","Czechia",10708982,718661,67108.2461432842,"Europe"
"44","Denmark",5792203,164116,28333.9516933367,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5831,5901.80991536454,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,170785,15743.594338593,"Latin America/Caribbean"
"49","Ecuador",17643060,212512,12045.0760809066,"Latin America/Caribbean"
"50","Egypt",102334403,138062,1349.1259630449,"Middle east"
"51","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,27990,21100.0204291016,"Europe"
"55","Eswatini",1160164,9358,8066.10099951386,"Africa"
"56","Ethiopia",114963583,124264,1080.89880949518,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,36107,6516.66444673777,"Europe"
"59","France",65273512,2677666,41022.2449804754,"Europe"
"60","Gabon",2225728,9571,4300.16605802686,"Africa"
"61","Gambia",2416664,3797,1571.17414750251,"Africa"
"62","Georgia",3989175,227420,57009.2813677013,"Europe"
"63","Germany",83783945,1760520,21012.6176321728,"Europe"
"64","Ghana",31072945,54771,1762.6588017325,"Africa"
"65","Greece",10423056,138850,13321.4289551932,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,138012,7703.46816263197,"Latin America/Caribbean"
"68","Guinea",13132792,13722,1044.86540257395,"Africa"
"69","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"70","Guyana",786559,6332,8050.25433565696,"Latin America/Caribbean"
"71","Haiti",11402533,10015,878.313616807774,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,121827,12300.0324697353,"Latin America/Caribbean"
"74","Hungary",9660350,322514,33385.3328295559,"Europe"
"75","Iceland",341250,5754,16861.5384615385,"Europe"
"76","India",1380004385,10266674,7439.59520099641,"Asia & Pacific"
"77","Indonesia",273523621,743198,2717.12547999648,"Asia & Pacific"
"78","Iran",83992953,1225142,14586.2474915009,"Middle east"
"79","Iraq",40222503,595291,14799.9491727305,"Middle east"
"80","Ireland",4937796,91779,18587.0376175929,"Europe"
"81","Israel",8655541,423262,48900.6984081064,"Middle east"
"82","Italy",60461828,2107166,34851.179160511,"Europe"
"83","Jamaica",2961161,12827,4331.74690602774,"Latin America/Caribbean"
"84","Japan",126476458,235811,1864.46555927428,"Asia & Pacific"
"85","Jordan",10203140,294494,28863.0754846057,"Middle east"
"86","Kazakhstan",18776707,201196,10715.1909011522,"Asia & Pacific"
"87","Kenya",53771300,96458,1793.85657404601,"Africa"
"88","Korea, South",51269183,61769,1204.7978217246,"Asia & Pacific"
"89","Kosovo",1810366,51144,28250.6410305982,"Europe"
"90","Kuwait",4270563,150584,35260.9246134526,"Middle east"
"91","Kyrgyzstan",6524191,81034,12420.5437884942,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,40904,21685.9063875449,"Europe"
"94","Lebanon",6825442,181503,26592.1239972444,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,100277,14593.6270745204,"Middle east"
"97","Liechtenstein",38137,2136,56008.6005716234,"Europe"
"98","Lithuania",2722291,140579,51639.9606067096,"Europe"
"99","Luxembourg",625976,46415,74148.2101550219,"Europe"
"100","Madagascar",27691019,17714,639.701991465175,"Africa"
"101","Malawi",19129955,6583,344.119994009395,"Africa"
"102","Malaysia",32365998,113010,3491.62723176341,"Asia & Pacific"
"103","Maldives",540542,13757,25450.3812839705,"Asia & Pacific"
"104","Mali",20250834,7090,350.10903748458,"Africa"
"105","Malta",441539,12774,28930.6267396538,"Europe"
"106","Mauritania",4649660,14364,3089.25813930481,"Africa"
