"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55680,1430.32039305246,"Asia & Pacific"
"2","Albania",2877800,104313,36247.4807144346,"Europe"
"3","Algeria",43851043,112622,2568.28554796291,"Africa"
"4","Andorra",77265,10799,139765.74128001,"Europe"
"5","Angola",32866268,20695,629.672952219583,"Africa"
"6","Antigua and Barbuda",97928,701,7158.32039866024,"Latin America/Caribbean"
"7","Argentina",45195777,2093645,46323.9076518145,"Latin America/Caribbean"
"8","Armenia",2963234,171227,57783.8267244504,"Europe"
"9","Austria",9006400,452767,50271.6956830698,"Europe"
"10","Azerbaijan",10139175,233770,23056.1164986303,"Asia & Pacific"
"11","Bahamas",393248,8496,21604.6871185613,"Latin America/Caribbean"
"12","Bahrain",1701583,120495,70813.4719258479,"Asia & Pacific"
"13","Bangladesh",164689383,544954,3308.98076168031,"Asia & Pacific"
"14","Barbados",287371,2949,10261.9958172537,"Latin America/Caribbean"
"15","Belarus",9449321,282898,29938.4474291857,"Europe"
"16","Belgium",11589616,763885,65911.157021941,"Europe"
"17","Belize",397621,12280,30883.6806909092,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,246822,21144.6403499897,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,130510,39779.7498487418,"Europe"
"22","Botswana",2351625,28371,12064.423536916,"Africa"
"23","Brazil",212559409,10390461,48882.6208582467,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,243946,35107.9989839453,"Europe"
"26","Burkina Faso",20903278,11914,569.958453406207,"Africa"
"27","Burma",54409794,141841,2606.90198533007,"Asia & Pacific"
"28","Burundi",11890781,2106,177.11199962391,"Africa"
"29","Cabo Verde",555988,15201,27340.5181406793,"Africa"
"30","Cambodia",16718971,741,44.3209094626697,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3934,239.500412124565,"Africa"
"34","Chile",19116209,812344,42495.0365420257,"Latin America/Caribbean"
"35","Colombia",50882884,2241225,44046.7368162544,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"38","Costa Rica",5094114,203914,40029.3358177693,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32295,1224.30295385123,"Africa"
"40","Croatia",4105268,241592,58849.263921381,"Europe"
"41","Cuba",11326616,47566,4199.48906186985,"Latin America/Caribbean"
"42","Cyprus",1207361,33909,28085.220576116,"Europe"
"43","Czechia",10708982,1198168,111884.397601938,"Europe"
"44","Denmark",5792203,210370,36319.5143540377,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6060,6133.59082269064,"Africa"
"47","Dominica",71991,142,1972.46878081982,"Latin America/Caribbean"
"48","Dominican Republic",10847904,237629,21905.5220252687,"Latin America/Caribbean"
"49","Ecuador",17643060,281169,15936.5212157075,"Latin America/Caribbean"
"50","Egypt",102334403,180640,1765.1932752273,"Middle east"
"51","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5852,4171.1066048461,"Africa"
"53","Eritrea",3546427,2826,796.858359131599,"Africa"
"54","Estonia",1326539,61627,46456.9831719987,"Europe"
"55","Eswatini",1160164,16946,14606.5556248944,"Africa"
"56","Ethiopia",114963583,156112,1357.92566590413,"Africa"
"57","Fiji",896444,57,63.5845630067244,"Asia & Pacific"
"58","Finland",5540718,55687,10050.5024800035,"Europe"
"59","France",65273512,3746475,57396.559265878,"Europe"
"60","Gabon",2225728,14234,6395.21091526009,"Africa"
"61","Gambia",2416664,4671,1932.82971898452,"Africa"
"62","Georgia",3989175,269800,67633.0318925592,"Europe"
"63","Germany",83783945,2427069,28968.187162827,"Europe"
"64","Ghana",31072945,81673,2628.42804246588,"Africa"
"65","Greece",10423056,186469,17890.0506722788,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,173142,9664.33270015959,"Latin America/Caribbean"
"68","Guinea",13132792,15789,1202.25767681389,"Africa"
"69","Guinea-Bissau",1967998,3215,1633.63987158524,"Africa"
"70","Guyana",786559,8485,10787.4933730337,"Latin America/Caribbean"
"71","Haiti",11402533,12352,1083.26807736492,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,168243,16986.3360569141,"Latin America/Caribbean"
"74","Hungary",9660350,414514,42908.7973003049,"Europe"
"75","Iceland",341250,6049,17726.0073260073,"Europe"
"76","India",1380004385,11063491,8016.99698946971,"Asia & Pacific"
"77","Indonesia",273523621,1314634,4806.29056895967,"Asia & Pacific"
"78","Iran",83992953,1607081,19133.5218324804,"Middle east"
"79","Iraq",40222503,684362,17014.4060900437,"Middle east"
"80","Ireland",4937796,217478,44043.5368330324,"Europe"
"81","Israel",8655541,767726,88697.6331115525,"Middle east"
"82","Italy",60461828,2868435,47442.0819694701,"Europe"
"83","Jamaica",2961161,22267,7519.68569084896,"Latin America/Caribbean"
"84","Japan",126476458,428816,3390.48078022552,"Asia & Pacific"
"85","Jordan",10203140,380268,37269.7032482157,"Middle east"
"86","Kazakhstan",18776707,260384,13867.3943199944,"Asia & Pacific"
"87","Kenya",53771300,105057,1953.77459722938,"Africa"
"88","Korea, South",51269183,88922,1734.41421916164,"Asia & Pacific"
"89","Kosovo",1810366,68006,37564.7797185762,"Europe"
"90","Kuwait",4270563,188024,44027.9185671772,"Middle east"
"91","Kyrgyzstan",6524191,86091,13195.6590479954,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,84258,44670.7192548836,"Europe"
"94","Lebanon",6825442,366319,53669.6378051414,"Middle east"
"95","Liberia",5057677,2009,397.21793226416,"Africa"
"96","Libya",6871287,131833,19186.0709645806,"Middle east"
"97","Liechtenstein",38137,2558,67073.9701602119,"Europe"
"98","Lithuania",2722291,196049,72016.1804891542,"Europe"
