"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,18054,46.3775222273151,"Asia & Pacific"
"2","Albania",2877800,1197,41.5942734032942,"Europe"
"3","Algeria",43851043,9831,22.4190790627261,"Africa"
"4","Andorra",77265,852,1102.69850514463,"Europe"
"5","Angola",32866268,86,0.261666459970448,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,20197,44.6878034644697,"Latin America/Caribbean"
"8","Armenia",2963234,11221,378.674110785716,"Europe"
"9","Austria",9006400,16805,186.589536329721,"Europe"
"10","Azerbaijan",10139175,6522,64.324760150604,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,13296,781.390035043839,"Asia & Pacific"
"13","Bangladesh",164689383,57563,34.9524656364764,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,45981,486.606392141827,"Europe"
"16","Belgium",11589616,58767,507.065980443183,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,261,2.15289728007412,"Africa"
"19","Bhutan",771612,47,6.09114425384779,"Asia & Pacific"
"20","Bolivia",11673029,12245,104.899936426098,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2594,79.065719950683,"Europe"
"22","Botswana",2351625,40,1.70095146972838,"Africa"
"23","Brazil",212559409,614941,289.303119016482,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2585,37.2025683444281,"Europe"
"26","Burkina Faso",20903278,885,4.23378572489922,"Africa"
"27","Burma",54409794,236,0.43374543928617,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,502,90.2897184831327,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,6789,25.5746055204683,"Africa"
"32","Central African Republic",4829764,1288,26.6679696978983,"Africa"
"33","Chad",16425859,828,5.04083226332334,"Africa"
"34","Chile",19116209,118292,618.804701287792,"Latin America/Caribbean"
"35","Colombia",50882884,33466,65.7706430319476,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"37","Congo (Kinshasa)",89561404,3644,4.0687169218562,"Africa"
"38","Costa Rica",5094114,1194,23.438815856889,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,3262,12.3662369885825,"Africa"
"40","Croatia",4105268,2247,54.7345508259144,"Europe"
"41","Cuba",11326616,2119,18.7081472524539,"Latin America/Caribbean"
"42","Cyprus",1207361,958,79.3466080153326,"Europe"
"43","Czechia",10708982,9494,88.654551851894,"Europe"
"44","Denmark",5792203,12011,207.364969770569,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4054,410.323056026202,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,18319,168.87133219468,"Latin America/Caribbean"
"49","Ecuador",17643060,40966,232.193281664292,"Latin America/Caribbean"
"50","Egypt",102334403,29767,29.0879695658165,"Middle east"
"51","El Salvador",6486201,2781,42.8756370639763,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1890,142.476022190075,"Europe"
"55","Eswatini",1160164,300,25.8584131209036,"Africa"
"56","Ethiopia",114963583,1636,1.42305933523314,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6911,124.731126904491,"Europe"
"59","France",65273512,189569,290.422553025797,"Europe"
"60","Gabon",2225728,2955,132.765549069788,"Africa"
"61","Gambia",2416664,26,1.07586325612497,"Africa"
"62","Georgia",3989175,801,20.0793397130986,"Europe"
"63","Germany",83783945,184472,220.175834403596,"Europe"
"64","Ghana",31072945,8885,28.594006779853,"Africa"
