"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43403,1114.94604920359,"Asia & Pacific"
"2","Albania",2877800,28432,9879.76926819098,"Europe"
"3","Algeria",43851043,68589,1564.13611416267,"Africa"
"4","Andorra",77265,5914,76541.7718242413,"Europe"
"5","Angola",32866268,13615,414.254517732284,"Africa"
"6","Antigua and Barbuda",97928,134,1368.35225880239,"Latin America/Caribbean"
"7","Argentina",45195777,1318384,29170.5129884148,"Latin America/Caribbean"
"8","Armenia",2963234,117886,39782.8858605159,"Europe"
"9","Austria",9006400,208613,23162.7509326701,"Europe"
"10","Azerbaijan",10139175,77083,7602.49231323061,"Asia & Pacific"
"11","Bahamas",393248,7256,18451.4606558711,"Latin America/Caribbean"
"12","Bahrain",1701583,84882,49884.1373003844,"Asia & Pacific"
"13","Bangladesh",164689383,434472,2638.12998801507,"Asia & Pacific"
"14","Barbados",287371,250,869.955562669859,"Latin America/Caribbean"
"15","Belarus",9449321,115448,12217.5974337204,"Europe"
"16","Belgium",11589616,537871,46409.7343691111,"Europe"
"17","Belize",397621,4883,12280.5385027451,"Latin America/Caribbean"
"18","Benin",12123198,2884,237.891025123899,"Africa"
"19","Bhutan",771612,377,488.58752844694,"Asia & Pacific"
"20","Bolivia",11673029,143371,12282.2448226591,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,72689,22155.7753180231,"Europe"
"22","Botswana",2351625,9103,3870.94030723436,"Africa"
"23","Brazil",212559409,5876464,27646.2191330237,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,101770,14646.4424774176,"Europe"
"26","Burkina Faso",20903278,2652,126.870053586811,"Africa"
"27","Burma",54409794,70161,1289.49210871851,"Asia & Pacific"
"28","Burundi",11890781,630,52.9822221097168,"Africa"
"29","Cabo Verde",555988,9840,17698.2237026698,"Africa"
"30","Cambodia",16718971,303,18.1231249219823,"Asia & Pacific"
"31","Cameroon",26545864,22692,854.822431095104,"Africa"
"32","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"33","Chad",16425859,1603,97.5900255810061,"Africa"
"34","Chile",19116209,532604,27861.3819298586,"Latin America/Caribbean"
"35","Colombia",50882884,1205217,23686.0984530672,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"37","Congo (Kinshasa)",89561404,11839,132.188637864587,"Africa"
"38","Costa Rica",5094114,124592,24458.0313671818,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20988,795.65475756091,"Africa"
"40","Croatia",4105268,85519,20831.5267115326,"Europe"
"41","Cuba",11326616,7639,674.429149889075,"Latin America/Caribbean"
"42","Cyprus",1207361,7285,6033.82087047702,"Europe"
"43","Czechia",10708982,465523,43470.3317271427,"Europe"
"44","Denmark",5792203,63847,11022.921675915,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5655,5723.67262414448,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,134203,12371.3299822712,"Latin America/Caribbean"
"49","Ecuador",17643060,180676,10240.6271927886,"Latin America/Caribbean"
"50","Egypt",102334403,111009,1084.76716280839,"Middle east"
"51","El Salvador",6486201,36669,5653.38631966539,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"53","Eritrea",3546427,518,146.062501779961,"Africa"
"54","Estonia",1326539,7848,5916.14720713074,"Europe"
"55","Eswatini",1160164,6105,5262.18707010388,"Africa"
"56","Ethiopia",114963583,103056,896.423000316544,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,19419,3504.78042737421,"Europe"
"59","France",65273512,2041293,31272.9151144801,"Europe"
"60","Gabon",2225728,9084,4081.36124450068,"Africa"
"61","Gambia",2416664,3705,1533.10513997809,"Africa"
"62","Georgia",3989175,82835,20764.9451327655,"Europe"
"63","Germany",83783945,817526,9757.54961168276,"Europe"
"64","Ghana",31072945,50376,1621.21742885974,"Africa"
"65","Greece",10423056,76403,7330.19183625225,"Europe"
"66","Grenada",112519,33,293.28380095806,"Latin America/Caribbean"
"67","Guatemala",17915567,115032,6420.78478453961,"Latin America/Caribbean"
"68","Guinea",13132792,12624,961.257895503104,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4894,6222.03801622002,"Latin America/Caribbean"
"71","Haiti",11402533,9188,805.785872314511,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,103239,10423.3302317467,"Latin America/Caribbean"
"74","Hungary",9660350,147456,15264.0432282474,"Europe"
"75","Iceland",341250,5205,15252.7472527473,"Europe"
"76","India",1380004385,8873541,6430.08174209533,"Asia & Pacific"
"77","Indonesia",273523621,470648,1720.68502997772,"Asia & Pacific"
"78","Iran",83992953,775121,9228.40514965583,"Middle east"
"79","Iraq",40222503,521542,12966.4232979236,"Middle east"
"80","Ireland",4937796,68356,13843.4232600942,"Europe"
"81","Israel",8655541,324755,37519.8962144596,"Middle east"
"82","Italy",60461828,1205881,19944.5011818035,"Europe"
"83","Jamaica",2961161,9929,3353.076715518,"Latin America/Caribbean"
"84","Japan",126476458,119557,945.29054569191,"Asia & Pacific"
"85","Jordan",10203140,149539,14656.1744717803,"Middle east"
