"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34994,89.8933761395072,"Asia & Pacific"
"2","Albania",2877800,3752,130.377371603308,"Europe"
"3","Algeria",43851043,20770,47.3648939205391,"Africa"
"4","Andorra",77265,862,1115.64097586229,"Europe"
"5","Angola",32866268,576,1.7525567551509,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,111146,245.921206310935,"Latin America/Caribbean"
"8","Armenia",2963234,33005,1113.8168636024,"Europe"
"9","Austria",9006400,19154,212.670989518565,"Europe"
"10","Azerbaijan",10139175,25672,253.196142684193,"Asia & Pacific"
"11","Bahamas",393248,119,30.2608023435593,"Latin America/Caribbean"
"12","Bahrain",1701583,34560,2031.04991058326,"Asia & Pacific"
"13","Bangladesh",164689383,193590,117.548561099412,"Asia & Pacific"
"14","Barbados",287371,104,36.1901514070661,"Latin America/Caribbean"
"15","Belarus",9449321,65443,692.56828083203,"Europe"
"16","Belgium",11589616,62872,542.485618160257,"Europe"
"17","Belize",397621,39,9.80833507284575,"Latin America/Caribbean"
"18","Benin",12123198,1378,11.3666377469047,"Africa"
"19","Bhutan",771612,84,10.886300368579,"Asia & Pacific"
"20","Bolivia",11673029,52218,447.338904066802,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7411,225.888994045687,"Europe"
"22","Botswana",2351625,399,16.9669909105406,"Africa"
"23","Brazil",212559409,1966748,925.269791279858,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,7877,113.363493558631,"Europe"
"26","Burkina Faso",20903278,1038,4.96572834174621,"Africa"
"27","Burma",54409794,337,0.61937378406542,"Asia & Pacific"
"28","Burundi",11890781,269,2.26225678531965,"Africa"
"29","Cabo Verde",555988,1780,320.150794621467,"Africa"
"30","Cambodia",16718971,166,0.992884071633356,"Asia & Pacific"
"31","Cameroon",26545864,15173,57.1576800061961,"Africa"
"32","Central African Republic",4829764,4362,90.314971911671,"Africa"
"33","Chad",16425859,885,5.38784607855212,"Africa"
"34","Chile",19116209,321205,1680.27562368668,"Latin America/Caribbean"
"35","Colombia",50882884,159898,314.247124828852,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2222,40.2675417517504,"Africa"
"37","Congo (Kinshasa)",89561404,8163,9.11441718801103,"Africa"
"38","Costa Rica",5094114,8986,176.399664396988,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,13403,50.8107524089426,"Africa"
"40","Croatia",4105268,3953,96.2909120671294,"Europe"
"41","Cuba",11326616,2438,21.5245224169337,"Latin America/Caribbean"
"42","Cyprus",1207361,1025,84.8959010602463,"Europe"
"43","Czechia",10708982,13475,125.828953676456,"Europe"
"44","Denmark",5792203,13293,229.498171939071,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4985,504.553634506813,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,47671,439.448947925793,"Latin America/Caribbean"
"49","Ecuador",17643060,70329,398.621327592833,"Latin America/Caribbean"
"50","Egypt",102334403,84843,82.9076024413803,"Middle east"
"51","El Salvador",6486201,10645,164.117639894293,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,232,6.54179544651561,"Africa"
"54","Estonia",1326539,2016,151.974423669413,"Europe"
"55","Eswatini",1160164,1489,128.343923790085,"Africa"
"56","Ethiopia",114963583,8181,7.11616651683516,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7296,131.67968483507,"Europe"
"59","France",65273512,210568,322.593336175936,"Europe"
"60","Gabon",2225728,6121,275.011142421715,"Africa"
"61","Gambia",2416664,64,2.64827878430762,"Africa"
"62","Georgia",3989175,1004,25.1681112009375,"Europe"
"63","Germany",83783945,200890,239.771474117147,"Europe"
"64","Ghana",31072945,25430,81.8396840080655,"Africa"
"65","Greece",10423056,3910,37.5129904319808,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,32074,179.028662615032,"Latin America/Caribbean"
"68","Guinea",13132792,6276,47.7887718011524,"Africa"
"69","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"70","Guyana",786559,313,39.7935819182032,"Latin America/Caribbean"
"71","Haiti",11402533,6831,59.9077415518113,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,30036,303.252789004875,"Latin America/Caribbean"
"74","Hungary",9660350,4263,44.1288359117423,"Europe"
"75","Iceland",341250,1911,560,"Europe"
"76","India",1380004385,968857,70.2068059008378,"Asia & Pacific"
"77","Indonesia",273523621,80094,29.2822973413327,"Asia & Pacific"
"78","Iran",83992953,264561,314.979996000379,"Middle east"
"79","Iraq",40222503,83867,208.507660500392,"Middle east"
"80","Ireland",4937796,25683,520.130843801567,"Europe"
"81","Israel",8655541,44188,510.51690472034,"Middle east"
