"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46980,1206.83283163801,"Asia & Pacific"
"2","Albania",2877800,39719,13801.86253388,"Europe"
"3","Algeria",43851043,85084,1940.29592409011,"Africa"
"4","Andorra",77265,6842,88552.3846502297,"Europe"
"5","Angola",32866268,15319,466.100988405498,"Africa"
"6","Antigua and Barbuda",97928,144,1470.46809901152,"Latin America/Caribbean"
"7","Argentina",45195777,1440103,31863.6628373487,"Latin America/Caribbean"
"8","Armenia",2963234,137231,46311.2261805851,"Europe"
"9","Austria",9006400,289461,32139.4785930005,"Europe"
"10","Azerbaijan",10139175,129544,12776.5819211129,"Asia & Pacific"
"11","Bahamas",393248,7543,19181.2800065099,"Latin America/Caribbean"
"12","Bahrain",1701583,87270,51287.5363705444,"Asia & Pacific"
"13","Bangladesh",164689383,469423,2850.35374745438,"Asia & Pacific"
"14","Barbados",287371,279,970.870407939562,"Latin America/Caribbean"
"15","Belarus",9449321,139908,14806.1432138881,"Europe"
"16","Belgium",11589616,582252,50239.1105969344,"Europe"
"17","Belize",397621,5854,14722.5624401126,"Latin America/Caribbean"
"18","Benin",12123198,3055,251.996214200246,"Africa"
"19","Bhutan",771612,415,537.835077733369,"Asia & Pacific"
"20","Bolivia",11673029,144994,12421.2832847413,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,90378,27547.423429849,"Europe"
"22","Botswana",2351625,10742,4567.90517195556,"Africa"
"23","Brazil",212559409,6436650,30281.6517522402,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,151913,21862.8772336832,"Europe"
"26","Burkina Faso",20903278,3010,143.996554033296,"Africa"
"27","Burma",54409794,93600,1720.27852191464,"Asia & Pacific"
"28","Burundi",11890781,689,57.9440492596744,"Africa"
"29","Cabo Verde",555988,10867,19545.3858716375,"Africa"
"30","Cambodia",16718971,331,19.7978691391952,"Asia & Pacific"
"31","Cameroon",26545864,24487,922.441251111661,"Africa"
"32","Central African Republic",4829764,4918,1018.26921563869,"Africa"
