"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30967,79.5487277508178,"Asia & Pacific"
"2","Albania",2877800,2402,83.4665369379387,"Europe"
"3","Algeria",43851043,13273,30.2683792492689,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,267,0.812383079210576,"Africa"
"6","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"7","Argentina",45195777,59933,132.607522158541,"Latin America/Caribbean"
"8","Armenia",2963234,24645,831.692670912928,"Europe"
"9","Austria",9006400,17654,196.016166281755,"Europe"
"10","Azerbaijan",10139175,16424,161.985565886771,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,25705,1510.65213980158,"Asia & Pacific"
"13","Bangladesh",164689383,137787,83.6647739459926,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,61475,650.575845608378,"Europe"
"16","Belgium",11589616,61295,528.878609955671,"Europe"
"17","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"18","Benin",12123198,1149,9.47769722147572,"Africa"
"19","Bhutan",771612,76,9.84950985728578,"Asia & Pacific"
"20","Bolivia",11673029,31524,270.058439844534,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3935,119.93971010252,"Europe"
"22","Botswana",2351625,92,3.91218838037527,"Africa"
"23","Brazil",212559409,1344143,632.361092046506,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4691,67.5115079704884,"Europe"
"26","Burkina Faso",20903278,959,4.58779718664221,"Africa"
"27","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1155,207.738296509997,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3429,70.9972578370289,"Africa"
"33","Chad",16425859,866,5.27217480680919,"Africa"
"34","Chile",19116209,271982,1422.78210078159,"Latin America/Caribbean"
"35","Colombia",50882884,91995,180.79753498249,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,6827,7.62270319031622,"Africa"
"38","Costa Rica",5094114,3130,61.4434620034024,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,9101,34.5018770181143,"Africa"
"40","Croatia",4105268,2691,65.5499226847066,"Europe"
"41","Cuba",11326616,2332,20.5886736161975,"Latin America/Caribbean"
"42","Cyprus",1207361,994,82.3283177111071,"Europe"
"43","Czechia",10708982,11603,108.348300520068,"Europe"
"44","Denmark",5792203,12875,222.281574040136,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4643,469.938319962915,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,31373,289.207942843152,"Latin America/Caribbean"
"49","Ecuador",17643060,55255,313.182633851497,"Latin America/Caribbean"
"50","Egypt",102334403,65188,63.700962813063,"Middle east"
"51","El Salvador",6486201,5934,91.4865265507498,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"53","Eritrea",3546427,191,5.38570228570897,"Africa"
"54","Estonia",1326539,1987,149.788283646391,"Europe"
"55","Eswatini",1160164,781,67.3180688247524,"Africa"
"56","Ethiopia",114963583,5689,4.94852356854605,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7198,129.910960998196,"Europe"
"59","France",65273512,199476,305.600225708707,"Europe"
"60","Gabon",2225728,5209,234.035785145355,"Africa"
"61","Gambia",2416664,45,1.8620710202163,"Africa"
"62","Georgia",3989175,924,23.1626840136118,"Europe"
"63","Germany",83783945,194693,232.375068994424,"Europe"
"64","Ghana",31072945,16742,53.8796692749915,"Africa"
"65","Greece",10423056,3376,32.3897329151834,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,16930,94.4988232859167,"Latin America/Caribbean"
"68","Guinea",13132792,5342,40.6768035311912,"Africa"
"69","Guinea-Bissau",1967998,1614,82.0122784677627,"Africa"
"70","Guyana",786559,230,29.2412902274337,"Latin America/Caribbean"
"71","Haiti",11402533,5777,50.6641813709287,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,18082,182.561490570853,"Latin America/Caribbean"
"74","Hungary",9660350,4142,42.8762933020025,"Europe"
