"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35928,92.2926563965313,"Asia & Pacific"
"2","Albania",2877800,4466,155.187990826326,"Europe"
"3","Algeria",43851043,25484,58.1149232870014,"Africa"
"4","Andorra",77265,889,1150.58564679997,"Europe"
"5","Angola",32866268,851,2.58928090040524,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,148027,327.523963134874,"Latin America/Caribbean"
"8","Armenia",2963234,36162,1220.35586794698,"Europe"
"9","Austria",9006400,20099,223.163528157754,"Europe"
"10","Azerbaijan",10139175,28980,285.822071322371,"Asia & Pacific"
"11","Bahamas",393248,274,69.6761331271869,"Latin America/Caribbean"
"12","Bahrain",1701583,37996,2232.97952553593,"Asia & Pacific"
"13","Bangladesh",164689383,216110,131.222788053071,"Asia & Pacific"
"14","Barbados",287371,106,36.886115857202,"Latin America/Caribbean"
"15","Belarus",9449321,66688,705.74383069429,"Europe"
"16","Belgium",11589616,64847,559.526734966888,"Europe"
"17","Belize",397621,47,11.8203012416346,"Latin America/Caribbean"
"18","Benin",12123198,1694,13.9732106990251,"Africa"
"19","Bhutan",771612,92,11.9230908798723,"Asia & Pacific"
"20","Bolivia",11673029,65252,558.99801157009,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9462,288.403948409161,"Europe"
"22","Botswana",2351625,592,25.17408175198,"Africa"
"23","Brazil",212559409,2287475,1076.15796014939,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,9853,141.801510985551,"Europe"
"26","Burkina Faso",20903278,1070,5.11881437925669,"Africa"
"27","Burma",54409794,343,0.63040121048795,"Asia & Pacific"
"28","Burundi",11890781,345,2.90140740124639,"Africa"
"29","Cabo Verde",555988,2190,393.893393382591,"Africa"
"30","Cambodia",16718971,202,1.20820832813216,"Asia & Pacific"
"31","Cameroon",26545864,16522,62.2394509366883,"Africa"
