"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55402,1423.17906637737,"Asia & Pacific"
"2","Albania",2877800,88671,30812.0786712072,"Europe"
"3","Algeria",43851043,109782,2503.52083985779,"Africa"
"4","Andorra",77265,10352,133980.456869216,"Europe"
"5","Angola",32866268,20210,614.916180930552,"Africa"
"6","Antigua and Barbuda",97928,350,3574.05440731966,"Latin America/Caribbean"
"7","Argentina",45195777,2001034,44274.8002761408,"Latin America/Caribbean"
"8","Armenia",2963234,168496,56862.1985303894,"Europe"
"9","Austria",9006400,427562,47473.1302185113,"Europe"
"10","Azerbaijan",10139175,231509,22833.1200516807,"Asia & Pacific"
"11","Bahamas",393248,8289,21078.3017332574,"Latin America/Caribbean"
"12","Bahrain",1701583,109604,64412.9613424676,"Asia & Pacific"
"13","Bangladesh",164689383,539153,3273.75687599728,"Asia & Pacific"
"14","Barbados",287371,1857,6462.02991951171,"Latin America/Caribbean"
"15","Belarus",9449321,261859,27711.9382440283,"Europe"
"16","Belgium",11589616,730951,63069.4752958165,"Europe"
"17","Belize",397621,12107,30448.5930069086,"Latin America/Caribbean"
"18","Benin",12123198,4560,376.138375369271,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,232502,19917.8807831284,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,124696,38007.6292018904,"Europe"
"22","Botswana",2351625,24435,10390.6872907032,"Africa"
"23","Brazil",212559409,9659167,45442.1991735967,"Latin America/Caribbean"
"24","Brunei",437483,182,416.016165199562,"Asia & Pacific"
"25","Bulgaria",6948445,226974,32665.4380944226,"Europe"
"26","Burkina Faso",20903278,11426,546.612832685859,"Africa"
"27","Burma",54409794,141487,2600.39580374078,"Asia & Pacific"
"28","Burundi",11890781,1751,147.256937958911,"Africa"
"29","Cabo Verde",555988,14543,26157.0393605617,"Africa"
"30","Cambodia",16718971,478,28.5902762795629,"Asia & Pacific"
"31","Cameroon",26545864,31394,1182.63244323108,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3568,217.218472409875,"Africa"
"34","Chile",19116209,760576,39786.9682215757,"Latin America/Caribbean"
"35","Colombia",50882884,2173347,42712.7322421426,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8354,1513.92908998255,"Africa"
"37","Congo (Kinshasa)",89561404,23890,266.744366803361,"Africa"
"38","Costa Rica",5094114,198338,38934.7391911528,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30240,1146.39793542224,"Africa"
"40","Croatia",4105268,236333,57568.2269708092,"Europe"
"41","Cuba",11326616,34922,3083.18036031238,"Latin America/Caribbean"
"42","Cyprus",1207361,32072,26563.7203785777,"Europe"
"43","Czechia",10708982,1055415,98554.1856359456,"Europe"
"44","Denmark",5792203,203574,35146.2129348712,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5962,6034.40074007947,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,225472,20784.8447036404,"Latin America/Caribbean"
"49","Ecuador",17643060,260076,14740.9803061374,"Latin America/Caribbean"
"50","Egypt",102334403,171390,1674.80334057355,"Middle east"
"51","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5658,4032.83000174628,"Africa"
"53","Eritrea",3546427,2418,681.812990934256,"Africa"
"54","Estonia",1326539,49605,37394.3020144903,"Europe"
"55","Eswatini",1160164,16341,14085.0776269562,"Africa"
"56","Ethiopia",114963583,144249,1254.73646728634,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,48807,8808.78615370788,"Europe"
"59","France",65273512,3444888,52776.2011641108,"Europe"
"60","Gabon",2225728,12171,5468.3231733617,"Africa"
"61","Gambia",2416664,4302,1780.13989532678,"Africa"
"62","Georgia",3989175,263601,66079.0765007802,"Europe"
"63","Germany",83783945,2311297,27586.3949829529,"Europe"
"64","Ghana",31072945,73003,2349.40717720834,"Africa"
"65","Greece",10423056,167549,16074.8440764398,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,164746,9195.68998290704,"Latin America/Caribbean"
"68","Guinea",13132792,14791,1126.26469679867,"Africa"
"69","Guinea-Bissau",1967998,2826,1435.97706908239,"Africa"
"70","Guyana",786559,8092,10287.848718278,"Latin America/Caribbean"
"71","Haiti",11402533,11969,1049.67904938315,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,157468,15898.4585760486,"Latin America/Caribbean"
"74","Hungary",9660350,380013,39337.3946078558,"Europe"
"75","Iceland",341250,6026,17658.6080586081,"Europe"
"76","India",1380004385,10871294,7877.72424360811,"Asia & Pacific"
"77","Indonesia",273523621,1183555,4327.06687514933,"Asia & Pacific"
"78","Iran",83992953,1488981,17727.4514922698,"Middle east"
"79","Iraq",40222503,634539,15775.7213667185,"Middle east"
"80","Ireland",4937796,205939,41706.6642688357,"Europe"
"81","Israel",8655541,709729,81997.0698538659,"Middle east"
"82","Italy",60461828,2668266,44131.4146175005,"Europe"
"83","Jamaica",2961161,17908,6047.62794052738,"Latin America/Caribbean"
"84","Japan",126476458,410434,3245.14147921505,"Asia & Pacific"
"85","Jordan",10203140,340177,33340.4226542025,"Middle east"
"86","Kazakhstan",18776707,247533,13182.9825112572,"Asia & Pacific"
"87","Kenya",53771300,102221,1901.03270703889,"Africa"
"88","Korea, South",51269183,82434,1607.8664643437,"Asia & Pacific"
"89","Kosovo",1810366,63089,34848.7543402826,"Europe"
"90","Kuwait",4270563,173983,40740.0616733672,"Middle east"
"91","Kyrgyzstan",6524191,85253,13067.2140040045,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,73859,39157.5239555466,"Europe"
"94","Lebanon",6825442,328023,48058.8656382986,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,126028,18341.2510640292,"Middle east"
"97","Liechtenstein",38137,2532,66392.2175315311,"Europe"
"98","Lithuania",2722291,187991,69056.1736419802,"Europe"
"99","Luxembourg",625976,52247,83464.8612726367,"Europe"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,28050,1466.28677380579,"Africa"
"102","Malaysia",32365998,251604,7773.71363614371,"Asia & Pacific"
"103","Maldives",540542,17201,31821.764081237,"Asia & Pacific"
"104","Mali",20250834,8203,405.06973688096,"Africa"
"105","Malta",441539,19182,43443.5010270893,"Europe"
"106","Mauritania",4649660,16902,3635.10450226468,"Africa"
"107","Mauritius",1271767,595,467.852995084791,"Africa"
"108","Mexico",128932753,1957889,15185.3501491588,"Latin America/Caribbean"
"109","Moldova",4033963,166553,41287.6865752115,"Europe"
"110","Monaco",39244,1717,43751.9111201712,"Europe"
"111","Mongolia",3278292,2207,673.216418793689,"Asia & Pacific"
"112","Montenegro",628062,66857,106449.681719321,"Europe"
"113","Morocco",36910558,476689,12914.7058681692,"Africa"
"114","Mozambique",31255435,46736,1495.291938826,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,35242,13869.8012842613,"Africa"
"117","Nepal",29136808,272349,9347.24901917876,"Asia & Pacific"
"118","Netherlands",17134873,1027023,59937.5904332644,"Europe"
"119","New Zealand",4822233,2324,481.934406736464,"Asia & Pacific"
"120","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"121","Niger",24206636,4656,192.343950642295,"Africa"
"122","Nigeria",206139587,142578,691.657541741364,"Africa"
"123","North Macedonia",2083380,95736,45952.250669585,"Europe"
"124","Norway",5421242,65547,12090.7718194465,"Europe"
"125","Oman",5106622,136377,26705.9124407485,"Middle east"
"126","Pakistan",220892331,559093,2531.06568919317,"Asia & Pacific"
"127","Panama",4314768,329367,76334.811048937,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,900,100.592073769309,"Asia & Pacific"
"129","Paraguay",7132530,140797,19740.1202658804,"Latin America/Caribbean"
"130","Peru",32971846,1196778,36296.9668122313,"Latin America/Caribbean"
"131","Philippines",109581085,541560,4942.09379292056,"Asia & Pacific"
"132","Poland",37846605,1563645,41315.3306617595,"Europe"
"133","Portugal",10196707,774889,75994.0439594861,"Europe"
"134","Qatar",2881060,155453,53956.8769827772,"Middle east"
"135","Romania",19237682,752482,39115.0035643587,"Europe"
"136","Russia",145934460,3968228,27191.8503689944,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16941,1307.96221710135,"Africa"
