"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,13659,35.087547142068,"Asia & Pacific"
"2","Albania",2877800,1099,38.1888942942526,"Europe"
"3","Algeria",43851043,9134,20.8296071771885,"Africa"
"4","Andorra",77265,764,988.804762829224,"Europe"
"5","Angola",32866268,81,0.246453293693096,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,15419,34.1160192909174,"Latin America/Caribbean"
"8","Armenia",2963234,8676,292.788217197832,"Europe"
"9","Austria",9006400,16655,184.92405400604,"Europe"
"10","Azerbaijan",10139175,4989,49.2051868125365,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,10449,614.075246402908,"Asia & Pacific"
"13","Bangladesh",164689383,42844,26.0150346182304,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,40764,431.39607597202,"Europe"
"16","Belgium",11589616,58061,500.974320460661,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,224,1.84769728251572,"Africa"
"19","Bhutan",771612,31,4.01756323126131,"Asia & Pacific"
"20","Bolivia",11673029,8731,74.7963532001848,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2485,75.7433747407275,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,465166,218.84046544371,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2485,35.7633974220131,"Europe"
"26","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"27","Burma",54409794,207,0.380446211577276,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,405,72.8432987762326,"Africa"
"30","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"31","Cameroon",26545864,5436,20.4777663292481,"Africa"
"32","Central African Republic",4829764,874,18.0961222950024,"Africa"
"33","Chad",16425859,759,4.62076290804639,"Africa"
"34","Chile",19116209,90638,474.142127238722,"Latin America/Caribbean"
"35","Colombia",50882884,25406,49.9303459292913,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"37","Congo (Kinshasa)",89561404,2833,3.16319293074057,"Africa"
"38","Costa Rica",5094114,1022,20.0623700215582,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2750,10.4252457751691,"Africa"
"40","Croatia",4105268,2245,54.6858329346586,"Europe"
"41","Cuba",11326616,2005,17.7016683535488,"Latin America/Caribbean"
"42","Cyprus",1207361,942,78.0214037060995,"Europe"
"43","Czechia",10708982,9196,85.8718410396058,"Europe"
"44","Denmark",5792203,11793,203.601289526627,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2914,294.93867421321,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,16531,152.388885447364,"Latin America/Caribbean"
"49","Ecuador",17643060,38571,218.618538960929,"Latin America/Caribbean"
"50","Egypt",102334403,22082,21.5782760759351,"Middle east"
"51","El Salvador",6486201,2278,35.1207124170219,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1859,140.139113889603,"Europe"
"55","Eswatini",1160164,279,24.0483242024403,"Africa"
"56","Ethiopia",114963583,968,0.842005768035257,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6776,122.294619578185,"Europe"
"59","France",65273512,186923,286.368841314989,"Europe"
"60","Gabon",2225728,2613,117.399790091152,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,746,18.7006085218122,"Europe"
"63","Germany",83783945,182922,218.325837963347,"Europe"
"64","Ghana",31072945,7616,24.5100681637997,"Africa"
"65","Greece",10423056,2909,27.9092811167857,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,4607,25.7150666791623,"Latin America/Caribbean"
"68","Guinea",13132792,3656,27.8387109153941,"Africa"
"69","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"70","Guyana",786559,150,19.0704066700654,"Latin America/Caribbean"
"71","Haiti",11402533,1584,13.8916502149128,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,4752,47.977668576081,"Latin America/Caribbean"
"74","Hungary",9660350,3841,39.760464165377,"Europe"
"75","Iceland",341250,1805,528.937728937729,"Europe"
"76","India",1380004385,173491,12.571771646943,"Asia & Pacific"
"77","Indonesia",273523621,25216,9.21894785825462,"Asia & Pacific"
"78","Iran",83992953,146668,174.619411226082,"Middle east"
"79","Iraq",40222503,5873,14.6012792888598,"Middle east"
"80","Ireland",4937796,24876,503.78751977603,"Europe"
"81","Israel",8655541,16987,196.255785744646,"Middle east"
"82","Italy",60461828,232248,384.123351348226,"Europe"
"83","Jamaica",2961161,575,19.4180593355106,"Latin America/Caribbean"
"84","Japan",126476458,16673,13.1826904893241,"Asia & Pacific"
"85","Jordan",10203140,730,7.15466023204621,"Middle east"
"86","Kazakhstan",18776707,9932,52.8953239777348,"Asia & Pacific"
"87","Kenya",53771300,1745,3.2452256129199,"Africa"
"88","Korea, South",51269183,11441,22.3155496743531,"Asia & Pacific"
"89","Kosovo",1810366,1048,57.8888467856776,"Europe"
"90","Kuwait",4270563,25184,589.711473639424,"Middle east"
"91","Kyrgyzstan",6524191,1662,25.4744228058314,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1064,56.4096528367587,"Europe"
"94","Lebanon",6825442,1172,17.171049142312,"Middle east"
"95","Liberia",5057677,273,5.39773496804956,"Africa"
"96","Libya",6871287,118,1.7172910984507,"Middle east"
