"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55231,1418.78637982543,"Asia & Pacific"
"2","Albania",2877800,81993,28491.5560497602,"Europe"
"3","Algeria",43851043,108381,2471.57177082424,"Africa"
"4","Andorra",77265,10137,131197.825664919,"Europe"
"5","Angola",32866268,19996,608.404945763845,"Africa"
"6","Antigua and Barbuda",97928,268,2736.70451760477,"Latin America/Caribbean"
"7","Argentina",45195777,1961635,43403.0595380626,"Latin America/Caribbean"
"8","Armenia",2963234,167568,56549.0271777389,"Europe"
"9","Austria",9006400,419801,46611.4096642388,"Europe"
"10","Azerbaijan",10139175,230769,22760.1358098662,"Asia & Pacific"
"11","Bahamas",393248,8247,20971.4989014566,"Latin America/Caribbean"
"12","Bahrain",1701583,105496,61998.7388214386,"Asia & Pacific"
"13","Bangladesh",164689383,537030,3260.86594179541,"Asia & Pacific"
"14","Barbados",287371,1641,5710.38831336495,"Latin America/Caribbean"
"15","Belarus",9449321,253413,26818.1174075894,"Europe"
"16","Belgium",11589616,718847,62025.0921169433,"Europe"
"17","Belize",397621,12008,30199.612193521,"Latin America/Caribbean"
"18","Benin",12123198,4119,339.761835119743,"Africa"
"19","Bhutan",771612,859,1113.25381150112,"Asia & Pacific"
"20","Bolivia",11673029,224234,19209.5813348875,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,122828,37438.2584815054,"Europe"
"22","Botswana",2351625,23503,9994.36559825652,"Africa"
"23","Brazil",212559409,9396293,44205.4908046908,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,222149,31971.0381243573,"Europe"
"26","Burkina Faso",20903278,11053,528.768741438544,"Africa"
"27","Burma",54409794,141104,2593.35662987439,"Asia & Pacific"
"28","Burundi",11890781,1686,141.790518217432,"Africa"
"29","Cabo Verde",555988,14290,25701.9935682065,"Africa"
"30","Cambodia",16718971,470,28.1117779317878,"Asia & Pacific"
"31","Cameroon",26545864,30313,1141.91046861387,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3433,208.999724154457,"Africa"
"34","Chile",19116209,740237,38723.0020345561,"Latin America/Caribbean"
"35","Colombia",50882884,2135412,41967.1966706919,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"37","Congo (Kinshasa)",89561404,23222,259.285796814887,"Africa"
"38","Costa Rica",5094114,195992,38474.2076836129,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29102,1103.25637290535,"Africa"
"40","Croatia",4105268,234153,57037.2019561208,"Europe"
"41","Cuba",11326616,30345,2679.08791116429,"Latin America/Caribbean"
"42","Cyprus",1207361,31379,25989.7412621411,"Europe"
"43","Czechia",10708982,1013352,94626.3613105335,"Europe"
"44","Denmark",5792203,201020,34705.2753503287,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5936,6008.08500387651,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,218948,20183.438201518,"Latin America/Caribbean"
"49","Ecuador",17643060,253339,14359.1304456256,"Latin America/Caribbean"
"50","Egypt",102334403,168057,1642.23364844372,"Middle east"
"51","El Salvador",6486201,55821,8606.11627669263,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"53","Eritrea",3546427,2309,651.077831293299,"Africa"
"54","Estonia",1326539,46334,34928.4868367986,"Europe"
"55","Eswatini",1160164,16045,13829.9412841633,"Africa"
"56","Ethiopia",114963583,140157,1219.14258709212,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,46493,8391.15074977647,"Europe"
"59","France",65273512,3310071,50710.7844909586,"Europe"
"60","Gabon",2225728,11129,5000.16174483135,"Africa"
"61","Gambia",2416664,4184,1731.31225524111,"Africa"
"62","Georgia",3989175,260480,65296.7092193248,"Europe"
"63","Germany",83783945,2265536,27040.2163564869,"Europe"
"64","Ghana",31072945,69255,2228.78777663334,"Africa"
"65","Greece",10423056,160935,15440.2892971121,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,161665,9023.71663704531,"Latin America/Caribbean"
"68","Guinea",13132792,14629,1113.92916296854,"Africa"
"69","Guinea-Bissau",1967998,2662,1352.64365106062,"Africa"
"70","Guyana",786559,7780,9891.18425954061,"Latin America/Caribbean"
"71","Haiti",11402533,11692,1025.38620146945,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,152225,15369.1090046168,"Latin America/Caribbean"
"74","Hungary",9660350,371988,38506.6793646193,"Europe"
"75","Iceland",341250,6016,17629.304029304,"Europe"
"76","India",1380004385,10802591,7827.93961919186,"Asia & Pacific"
"77","Indonesia",273523621,1123105,4106.06219636146,"Asia & Pacific"
"78","Iran",83992953,1445326,17207.7055083419,"Middle east"
"79","Iraq",40222503,624222,15519.2231572461,"Middle east"
"80","Ireland",4937796,200744,40654.5754421608,"Europe"
"81","Israel",8655541,675618,78056.1261277602,"Middle east"
"82","Italy",60461828,2597446,42960.0970714944,"Europe"
"83","Jamaica",2961161,16250,5487.71242090518,"Latin America/Caribbean"
"84","Japan",126476458,399492,3158.62735498175,"Asia & Pacific"
"85","Jordan",10203140,331768,32516.2646008974,"Middle east"
"86","Kazakhstan",18776707,240983,12834.1460512751,"Asia & Pacific"
"87","Kenya",53771300,101339,1884.62990480052,"Africa"
"88","Korea, South",51269183,80131,1562.94669255798,"Asia & Pacific"
"89","Kosovo",1810366,61404,33918.0033208754,"Europe"
"90","Kuwait",4270563,168250,39397.6157242031,"Middle east"
"91","Kyrgyzstan",6524191,84920,13016.1731929675,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,69400,36793.514162322,"Europe"
"94","Lebanon",6825442,312269,45750.7367288448,"Middle east"
"95","Liberia",5057677,1945,384.563901569831,"Africa"
"96","Libya",6871287,122013,17756.9354911242,"Middle east"
"97","Liechtenstein",38137,2513,65894.0136874951,"Europe"
"98","Lithuania",2722291,184948,67938.3651490601,"Europe"
"99","Luxembourg",625976,51330,81999.9488798293,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,25884,1353.06120688731,"Africa"
"102","Malaysia",32365998,231483,7152.04270852393,"Asia & Pacific"
"103","Maldives",540542,16410,30358.4180322713,"Asia & Pacific"
"104","Mali",20250834,8130,401.464947073291,"Africa"
"105","Malta",441539,18385,41638.4509635615,"Europe"
"106","Mauritania",4649660,16740,3600.26324505448,"Africa"
"107","Mauritius",1271767,584,459.203611982384,"Africa"
"108","Mexico",128932753,1886245,14629.6806366959,"Latin America/Caribbean"
"109","Moldova",4033963,162624,40313.7063974062,"Europe"
"110","Monaco",39244,1596,40668.6372439099,"Europe"
"111","Mongolia",3278292,1928,588.111126159598,"Asia & Pacific"
"112","Montenegro",628062,63633,101316.430543481,"Europe"
"113","Morocco",36910558,473667,12832.8322752531,"Africa"
"114","Mozambique",31255435,42488,1359.37957670402,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34519,13585.2582297093,"Africa"
"117","Nepal",29136808,271602,9321.61134466068,"Asia & Pacific"
"118","Netherlands",17134873,1007268,58784.678474127,"Europe"
"119","New Zealand",4822233,2315,480.068051460807,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4575,188.997760779317,"Africa"
"122","Nigeria",206139587,136030,659.892658075423,"Africa"
"123","North Macedonia",2083380,93882,45062.3506033465,"Europe"
"124","Norway",5421242,64212,11844.5182856622,"Europe"
"125","Oman",5106622,135041,26444.2913534622,"Middle east"
"126","Pakistan",220892331,551842,2498.23974196732,"Asia & Pacific"
"127","Panama",4314768,324489,75204.2751777152,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"129","Paraguay",7132530,136023,19070.7925518715,"Latin America/Caribbean"
"130","Peru",32971846,1158337,35131.0933576482,"Latin America/Caribbean"
"131","Philippines",109581085,531699,4852.10563483652,"Asia & Pacific"
"132","Poland",37846605,1533511,40519.1165759782,"Europe"
"133","Portugal",10196707,748858,73441.1609551986,"Europe"
"134","Qatar",2881060,152898,53070.050606374,"Middle east"
"135","Romania",19237682,738152,38370.1113263022,"Europe"
"136","Russia",145934460,3874830,26551.8507417645,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15988,1234.38403441452,"Africa"
"138","Saint Kitts and Nevis",53192,39,733.192961347571,"Latin America/Caribbean"
"139","Saint Lucia",183629,1556,8473.60710998807,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1067,9617.20461121076,"Latin America/Caribbean"
"141","San Marino",33938,3111,91667.1577582651,"Europe"
"142","Sao Tome and Principe",219161,1298,5922.58659159248,"Africa"
"143","Saudi Arabia",34813867,369248,10606.3483266596,"Middle east"
"144","Senegal",16743930,27733,1656.30171650264,"Africa"
"145","Serbia",8737370,402700,46089.3838763839,"Europe"
"146","Seychelles",98340,1289,13107.5859263779,"Africa"
"147","Sierra Leone",7976985,3728,467.344491684515,"Africa"
