"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48718,1251.47896747,"Asia & Pacific"
"2","Albania",2877800,49191,17093.265689068,"Europe"
"3","Algeria",43851043,92597,2111.62594239777,"Africa"
"4","Andorra",77265,7382,95541.3188377661,"Europe"
"5","Angola",32866268,16277,495.249414992904,"Africa"
"6","Antigua and Barbuda",97928,148,1511.31443509517,"Latin America/Caribbean"
"7","Argentina",45195777,1503222,33260.2313707318,"Latin America/Caribbean"
"8","Armenia",2963234,148682,50175.5851883449,"Europe"
"9","Austria",9006400,325051,36091.1129863208,"Europe"
"10","Azerbaijan",10139175,178986,17652.9155478626,"Asia & Pacific"
"11","Bahamas",393248,7674,19514.4031247457,"Latin America/Caribbean"
"12","Bahrain",1701583,89268,52461.7371001003,"Asia & Pacific"
"13","Bangladesh",164689383,492332,2989.45803932,"Asia & Pacific"
"14","Barbados",287371,296,1030.02738620111,"Latin America/Caribbean"
"15","Belarus",9449321,162148,17159.7514784396,"Europe"
"16","Belgium",11589616,609211,52565.2446120734,"Europe"
"17","Belize",397621,9377,23582.7584559166,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,438,567.642804933049,"Asia & Pacific"
"20","Bolivia",11673029,147345,12622.6877359767,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,101461,30925.5474630541,"Europe"
"22","Botswana",2351625,12873,5474.08706745336,"Africa"
"23","Brazil",212559409,6927145,32589.21838647,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,181544,26127.2845938912,"Europe"
"26","Burkina Faso",20903278,4209,201.355978713004,"Africa"
"27","Burma",54409794,109512,2012.72587064013,"Asia & Pacific"
"28","Burundi",11890781,729,61.3079998698151,"Africa"
"29","Cabo Verde",555988,11361,20433.8942567106,"Africa"
"30","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"31","Cameroon",26545864,25214,949.827814984662,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1771,107.817801187749,"Africa"
"34","Chile",19116209,573830,30017.9810756411,"Latin America/Caribbean"
"35","Colombia",50882884,1434516,28192.5057549804,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,14513,162.045248866353,"Africa"
"38","Costa Rica",5094114,153169,30067.8390785915,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21705,822.836216545623,"Africa"
"40","Croatia",4105268,177358,43202.5387867491,"Europe"
"41","Cuba",11326616,9492,838.026114772497,"Latin America/Caribbean"
"42","Cyprus",1207361,15450,12796.5041110322,"Europe"
"43","Czechia",10708982,581079,54260.8998689138,"Europe"
"44","Denmark",5792203,113642,19619.8234074324,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5733,5802.61983275337,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,155184,14305.436331295,"Latin America/Caribbean"
"49","Ecuador",17643060,202180,11459.4633810688,"Latin America/Caribbean"
"50","Egypt",102334403,122086,1193.01033104185,"Middle east"
"51","El Salvador",6486201,41880,6456.78417921369,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5185,3695.69168594105,"Africa"
"53","Eritrea",3546427,711,200.483472520371,"Africa"
"54","Estonia",1326539,18385,13859.3739045742,"Europe"
"55","Eswatini",1160164,6825,5882.78898500557,"Africa"
"56","Ethiopia",114963583,117242,1019.81859768584,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,31110,5614.79577195591,"Europe"
"59","France",65273512,2433859,37287.0851502521,"Europe"
"60","Gabon",2225728,9351,4201.3219944216,"Africa"
"61","Gambia",2416664,3782,1564.96724410179,"Africa"
"62","Georgia",3989175,191063,47895.3668365013,"Europe"
"63","Germany",83783945,1357261,16199.5356031517,"Europe"
"64","Ghana",31072945,53014,1706.1144349208,"Africa"
"65","Greece",10423056,125173,12009.2418192899,"Europe"
"66","Grenada",112519,69,613.229765639581,"Latin America/Caribbean"
"67","Guatemala",17915567,129405,7223.0479783308,"Latin America/Caribbean"
"68","Guinea",13132792,13457,1024.68690587653,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5943,7555.69512267993,"Latin America/Caribbean"
"71","Haiti",11402533,9588,840.865797099644,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,114642,11574.6125439795,"Latin America/Caribbean"
"74","Hungary",9660350,283870,29385.0636881686,"Europe"
"75","Iceland",341250,5564,16304.7619047619,"Europe"
"76","India",1380004385,9906165,7178.35762529117,"Asia & Pacific"
"77","Indonesia",273523621,623309,2278.81232970369,"Asia & Pacific"
"78","Iran",83992953,1115770,13284.0906307938,"Middle east"
"79","Iraq",40222503,575972,14319.6458957315,"Middle east"
"80","Ireland",4937796,76449,15482.4136112549,"Europe"
"81","Israel",8655541,359506,41534.7810148436,"Middle east"
"82","Italy",60461828,1855737,30692.7041636915,"Europe"
"83","Jamaica",2961161,11792,3982.22183798855,"Latin America/Caribbean"
"84","Japan",126476458,182311,1441.46193594384,"Asia & Pacific"
