"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39096,1004.30686219071,"Asia & Pacific"
"2","Albania",2877800,12666,4401.27875460421,"Europe"
"3","Algeria",43851043,50214,1145.10389182761,"Africa"
"4","Andorra",77265,1681,21756.2932763865,"Europe"
"5","Angola",32866268,4236,128.885944701723,"Africa"
"6","Antigua and Barbuda",97928,96,980.312066007679,"Latin America/Caribbean"
"7","Argentina",45195777,652174,14429.9764997955,"Latin America/Caribbean"
"8","Armenia",2963234,47667,16086.1410202502,"Europe"
"9","Austria",9006400,39303,4363.89678450879,"Europe"
"10","Azerbaijan",10139175,39378,3883.74793807188,"Asia & Pacific"
"11","Bahamas",393248,3467,8816.31947269916,"Latin America/Caribbean"
"12","Bahrain",1701583,66402,39023.6620840711,"Asia & Pacific"
"13","Bangladesh",164689383,352178,2138.43778867032,"Asia & Pacific"
"14","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"15","Belarus",9449321,76104,8053.91202182675,"Europe"
"16","Belgium",11589616,105226,9079.33446630156,"Europe"
"17","Belize",397621,1635,4111.95585746226,"Latin America/Caribbean"
"18","Benin",12123198,2294,189.223998486208,"Africa"
"19","Bhutan",771612,261,338.25290430942,"Asia & Pacific"
"20","Bolivia",11673029,131453,11261.2587529766,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,25737,7844.69712556179,"Europe"
"22","Botswana",2351625,2567,1091.58560569819,"Africa"
"23","Brazil",212559409,4591364,21600.3799671837,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,19123,2752.12655493423,"Europe"
"26","Burkina Faso",20903278,1907,91.2297104789019,"Africa"
"27","Burma",54409794,6959,127.899767457307,"Asia & Pacific"
"28","Burundi",11890781,474,39.8628147301678,"Africa"
"29","Cabo Verde",555988,5337,9599.12803873465,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20598,775.940086184424,"Africa"
"32","Central African Republic",4829764,4802,994.251478954251,"Africa"
"33","Chad",16425859,1155,70.3159572963581,"Africa"
"34","Chile",19116209,448523,23462.9679974727,"Latin America/Caribbean"
"35","Colombia",50882884,777537,15280.914501623,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5002,906.472744564607,"Africa"
"37","Congo (Kinshasa)",89561404,10523,117.494808366336,"Africa"
"38","Costa Rica",5094114,66689,13091.3835065332,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19343,733.29283283308,"Africa"
"40","Croatia",4105268,15136,3686.9700102405,"Europe"
"41","Cuba",11326616,5222,461.037965796669,"Latin America/Caribbean"
"42","Cyprus",1207361,1618,1340.11285771199,"Europe"
"43","Czechia",10708982,53158,4963.87051542341,"Europe"
"44","Denmark",5792203,24261,4188.56176138854,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5407,5472.66098651622,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,109269,10072.8214408977,"Latin America/Caribbean"
"49","Ecuador",17643060,127643,7234.74272603505,"Latin America/Caribbean"
"50","Egypt",102334403,102254,999.21431114422,"Middle east"
