"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37551,964.618553870559,"Asia & Pacific"
"2","Albania",2877800,7260,2522.76044200431,"Europe"
"3","Algeria",43851043,38133,869.603033159325,"Africa"
"4","Andorra",77265,989,12800.1035397657,"Europe"
"5","Angola",32866268,1879,57.1710788702873,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,289100,6396.61532979066,"Latin America/Caribbean"
"8","Armenia",2963234,41495,14003.2815498202,"Europe"
"9","Austria",9006400,23179,2573.6143187067,"Europe"
"10","Azerbaijan",10139175,34107,3363.88315617395,"Asia & Pacific"
"11","Bahamas",393248,1252,3183.74155749044,"Latin America/Caribbean"
"12","Bahrain",1701583,46430,27286.3562929343,"Asia & Pacific"
"13","Bangladesh",164689383,274525,1666.92591227936,"Asia & Pacific"
"14","Barbados",287371,150,521.973337601915,"Latin America/Caribbean"
"15","Belarus",9449321,69308,7334.70690645391,"Europe"
"16","Belgium",11589616,77869,6718.85936514204,"Europe"
"17","Belize",397621,388,975.803591862603,"Latin America/Caribbean"
"18","Benin",12123198,2063,170.169620260265,"Africa"
"19","Bhutan",771612,133,172.366422502501,"Asia & Pacific"
"20","Bolivia",11673029,99146,8493.5966491645,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,15801,4816.18134518405,"Europe"
"22","Botswana",2351625,1214,516.238771062563,"Africa"
"23","Brazil",212559409,3317096,15605.5006720498,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,14333,2062.76368309744,"Europe"
"26","Burkina Faso",20903278,1240,59.3208395353112,"Africa"
"27","Burma",54409794,374,6.87376247004354,"Asia & Pacific"
"28","Burundi",11890781,412,34.6486912844497,"Africa"
"29","Cabo Verde",555988,3163,5688.97170442527,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,18469,695.739268460051,"Africa"
"32","Central African Republic",4829764,4652,963.194060827817,"Africa"
"33","Chad",16425859,952,57.957395104877,"Africa"
"34","Chile",19116209,383902,20082.5383317372,"Latin America/Caribbean"
"35","Colombia",50882884,456689,8975.29707632138,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"37","Congo (Kinshasa)",89561404,9638,107.613319684001,"Africa"
"38","Costa Rica",5094114,27737,5444.91151945167,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16993,644.204368936179,"Africa"
"40","Croatia",4105268,6420,1563.84430931184,"Europe"
"41","Cuba",11326616,3292,290.642853964503,"Latin America/Caribbean"
"42","Cyprus",1207361,1332,1103.23258743657,"Europe"
"43","Czechia",10708982,19891,1857.41277742366,"Europe"
"44","Denmark",5792203,15867,2739.37222158823,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5367,5432.17523851166,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,85545,7885.85518455915,"Latin America/Caribbean"
"49","Ecuador",17643060,100688,5706.94652741645,"Latin America/Caribbean"
"50","Egypt",102334403,96336,941.384296735478,"Middle east"
"51","El Salvador",6486201,22619,3487.24931589385,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2184,1646.38958975198,"Europe"
"55","Eswatini",1160164,3745,3227.9919045928,"Africa"
"56","Ethiopia",114963583,28894,251.331763033169,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7720,1393.32122659915,"Europe"
"59","France",65273512,252965,3875.46176464352,"Europe"
"60","Gabon",2225728,8225,3695.42010524197,"Africa"
"61","Gambia",2416664,1689,698.897322921184,"Africa"
"62","Georgia",3989175,1321,331.146164307156,"Europe"
"63","Germany",83783945,224488,2679.36774760367,"Europe"
"64","Ghana",31072945,42210,1358.41646165177,"Africa"
"65","Greece",10423056,6858,657.964420415663,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,62313,3478.14836114313,"Latin America/Caribbean"
"68","Guinea",13132792,8343,635.279992251457,"Africa"
"69","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"70","Guyana",786559,674,856.896939708274,"Latin America/Caribbean"
"71","Haiti",11402533,7831,686.777227480947,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,49979,5046.03513839215,"Latin America/Caribbean"
"74","Hungary",9660350,4877,504.847132867857,"Europe"
"75","Iceland",341250,1999,5857.87545787546,"Europe"
"76","India",1380004385,2589952,1876.77084808683,"Asia & Pacific"
"77","Indonesia",273523621,137468,502.581822723091,"Asia & Pacific"
"78","Iran",83992953,341070,4060.69780639812,"Middle east"
"79","Iraq",40222503,172583,4290.70761707694,"Middle east"
"80","Ireland",4937796,27191,5506.70785103313,"Europe"
"81","Israel",8655541,92233,10655.9485998622,"Middle east"
"82","Italy",60461828,253438,4191.70257306809,"Europe"
"83","Jamaica",2961161,1082,365.397220887348,"Latin America/Caribbean"
"84","Japan",126476458,55051,435.26677510213,"Asia & Pacific"
"85","Jordan",10203140,1339,131.234110283697,"Middle east"
"86","Kazakhstan",18776707,102696,5469.32963271994,"Asia & Pacific"
"87","Kenya",53771300,29849,555.110253983073,"Africa"
"88","Korea, South",51269183,15318,298.775972302894,"Asia & Pacific"
"89","Kosovo",1810366,11275,6228.02239989041,"Europe"
"90","Kuwait",4270563,75697,17725.2975778603,"Middle east"
"91","Kyrgyzstan",6524191,41645,6383.16689379572,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1315,697.168171807685,"Europe"
"94","Lebanon",6825442,8442,1236.84297661602,"Middle east"
"95","Liberia",5057677,1257,248.533071605798,"Africa"
"96","Libya",6871287,7738,1126.13546778064,"Middle east"
"97","Liechtenstein",38137,91,2386.13420038283,"Europe"
"98","Lithuania",2722291,2386,876.467651694841,"Europe"
"99","Luxembourg",625976,7439,11883.8421920329,"Europe"
"100","Madagascar",27691019,13724,495.61195274179,"Africa"
"101","Malawi",19129955,5026,262.72931640456,"Africa"
"102","Malaysia",32365998,9175,283.47650518918,"Asia & Pacific"
"103","Maldives",540542,5679,10506.1216334716,"Asia & Pacific"
"104","Mali",20250834,2614,129.081103523934,"Africa"
"105","Malta",441539,1348,3052.95794935442,"Europe"
"106","Mauritania",4649660,6693,1439.46008955494,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,517714,4015.38001751968,"Latin America/Caribbean"
"109","Moldova",4033963,29905,7413.30547652519,"Europe"
"110","Monaco",39244,146,3720.31393334013,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,3960,6305.11000506319,"Europe"
"113","Morocco",36910558,41017,1111.25385858431,"Africa"
"114","Mozambique",31255435,2791,89.2964695580145,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,3907,1537.63445938394,"Africa"
"117","Nepal",29136808,26019,892.994181105906,"Asia & Pacific"
"118","Netherlands",17134873,63889,3728.59489533421,"Europe"
"119","New Zealand",4822233,1622,336.358695235174,"Asia & Pacific"
"120","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"121","Niger",24206636,1165,48.1272986465364,"Africa"
"122","Nigeria",206139587,48770,236.5872596805,"Africa"
"123","North Macedonia",2083380,12653,6073.30395799134,"Europe"
"124","Norway",5421242,9965,1838.13967352869,"Europe"
"125","Oman",5106622,82924,16238.5232351249,"Middle east"
"126","Pakistan",220892331,288047,1304.01539381646,"Asia & Pacific"
"127","Panama",4314768,80665,18695.0955416375,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,271,30.2893911016475,"Asia & Pacific"
"129","Paraguay",7132530,9381,1315.24157627097,"Latin America/Caribbean"
"130","Peru",32971846,516296,15658.6925706253,"Latin America/Caribbean"
"131","Philippines",109581085,157918,1441.10637342202,"Asia & Pacific"
"132","Poland",37846605,56090,1482.03517858471,"Europe"
"133","Portugal",10196707,53981,5293.96402191413,"Europe"
"134","Qatar",2881060,114809,39849.56925576,"Middle east"
"135","Romania",19237682,69374,3606.15171827874,"Europe"
"136","Russia",145934460,915808,6275.47462059338,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2352,181.590646043466,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"143","Saudi Arabia",34813867,297315,8540.13143670595,"Middle east"
"144","Senegal",16743930,12032,718.588766197661,"Africa"
"145","Serbia",8737370,29471,3372.98294566901,"Europe"
"146","Seychelles",98340,127,1291.43786861908,"Africa"
"147","Sierra Leone",7976985,1954,244.954704064255,"Africa"
