"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53489,1374.03749109164,"Asia & Pacific"
"2","Albania",2877800,63595,22098.4780040309,"Europe"
"3","Algeria",43851043,102144,2329.34026221452,"Africa"
"4","Andorra",77265,8586,111124.053581829,"Europe"
"5","Angola",32866268,18193,553.546268167715,"Africa"
"6","Antigua and Barbuda",97928,176,1797.23878768075,"Latin America/Caribbean"
"7","Argentina",45195777,1722217,38105.70620348,"Latin America/Caribbean"
"8","Armenia",2963234,162131,54714.2075178673,"Europe"
"9","Austria",9006400,380722,42272.3840824303,"Europe"
"10","Azerbaijan",10139175,224651,22156.7336592967,"Asia & Pacific"
"11","Bahamas",393248,7969,20264.565871918,"Latin America/Caribbean"
"12","Bahrain",1701583,95558,56158.2949524061,"Asia & Pacific"
"13","Bangladesh",164689383,522453,3172.3538608436,"Asia & Pacific"
"14","Barbados",287371,878,3055.28393609654,"Latin America/Caribbean"
"15","Belarus",9449321,212201,22456.745833907,"Europe"
"16","Belgium",11589616,664263,57315.3588522691,"Europe"
"17","Belize",397621,11303,28426.5670072758,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,767,994.022902702394,"Asia & Pacific"
"20","Bolivia",11673029,173896,14897.2473211537,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,115633,35245.2058406219,"Europe"
"22","Botswana",2351625,16050,6825.06777228512,"Africa"
"23","Brazil",212559409,8105790,38134.2328628699,"Latin America/Caribbean"
"24","Brunei",437483,173,395.443937250133,"Asia & Pacific"
"25","Bulgaria",6948445,208511,30008.2968203677,"Europe"
"26","Burkina Faso",20903278,8082,386.637923487407,"Africa"
"27","Burma",54409794,130604,2400.37666748012,"Asia & Pacific"
"28","Burundi",11890781,986,82.9213825399694,"Africa"
"29","Cabo Verde",555988,12392,22288.2508255574,"Africa"
"30","Cambodia",16718971,391,23.3866067475086,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2537,154.451587585161,"Africa"
"34","Chile",19116209,641923,33580.0367112538,"Latin America/Caribbean"
"35","Colombia",50882884,1786900,35117.899370641,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
