"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32951,84.6452716800852,"Asia & Pacific"
"2","Albania",2877800,2893,100.528181249566,"Europe"
"3","Algeria",43851043,15941,36.3526130952005,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,346,1.05275110639273,"Africa"
"6","Antigua and Barbuda",97928,68,69.4387713422106,"Latin America/Caribbean"
"7","Argentina",45195777,77815,172.173165647755,"Latin America/Caribbean"
"8","Armenia",2963234,28606,965.364193310417,"Europe"
"9","Austria",9006400,18280,202.96677917925,"Europe"
"10","Azerbaijan",10139175,20324,200.450233870113,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,29367,1725.86350474823,"Asia & Pacific"
"13","Bangladesh",164689383,162417,98.6202006719522,"Asia & Pacific"
"14","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"15","Belarus",9449321,63554,672.577426462706,"Europe"
"16","Belgium",11589616,62016,535.099696141788,"Europe"
"17","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"20","Bolivia",11673029,39297,336.64784007647,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4962,151.242907631183,"Europe"
"22","Botswana",2351625,277,11.779088927869,"Africa"
"23","Brazil",212559409,1603055,754.16797945651,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,5740,82.6084109466219,"Europe"
"26","Burkina Faso",20903278,987,4.72174746946388,"Africa"
"27","Burma",54409794,313,0.575264078375301,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1451,260.976855615589,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3969,82.1779283625452,"Africa"
"33","Chad",16425859,872,5.30870257683327,"Africa"
"34","Chile",19116209,295532,1545.97598299956,"Latin America/Caribbean"
"35","Colombia",50882884,113685,223.424835746339,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"37","Congo (Kinshasa)",89561404,7411,8.27476978811096,"Africa"
"38","Costa Rica",5094114,4996,98.0739732169323,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,10772,40.8366354509535,"Africa"
"40","Croatia",4105268,3151,76.7550376735453,"Europe"
"41","Cuba",11326616,2372,20.9418241070413,"Latin America/Caribbean"
"42","Cyprus",1207361,1003,83.0737451350507,"Europe"
"43","Czechia",10708982,12515,116.86451616036,"Europe"
"44","Denmark",5792203,13033,225.00937898758,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4792,485.019261094613,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,37425,344.997522101966,"Latin America/Caribbean"
