"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39044,1002.97107446731,"Asia & Pacific"
"2","Albania",2877800,12385,4303.6347209674,"Europe"
"3","Algeria",43851043,49826,1136.25575564987,"Africa"
"4","Andorra",77265,1564,20242.0242024202,"Europe"
"5","Angola",32866268,3991,121.43149322582,"Africa"
"6","Antigua and Barbuda",97928,96,980.312066007679,"Latin America/Caribbean"
"7","Argentina",45195777,631365,13969.5573770089,"Latin America/Caribbean"
"8","Armenia",2963234,47431,16006.4983055675,"Europe"
"9","Austria",9006400,38095,4229.76994137502,"Europe"
"10","Azerbaijan",10139175,39188,3865.00874084923,"Asia & Pacific"
"11","Bahamas",393248,3315,8429.79493856294,"Latin America/Caribbean"
"12","Bahrain",1701583,65039,38222.6432680627,"Asia & Pacific"
"13","Bangladesh",164689383,348918,2118.64294858643,"Asia & Pacific"
"14","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"15","Belarus",9449321,75674,8008.40610663983,"Europe"
"16","Belgium",11589616,102295,8826.43566447758,"Europe"
"17","Belize",397621,1627,4091.83619577437,"Latin America/Caribbean"
"18","Benin",12123198,2280,188.069187684636,"Africa"
"19","Bhutan",771612,261,338.25290430942,"Asia & Pacific"
"20","Bolivia",11673029,130676,11194.6950530149,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,25428,7750.51321089424,"Europe"
"22","Botswana",2351625,2567,1091.58560569819,"Africa"
"23","Brazil",212559409,4544629,21380.5120242878,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,18863,2714.70811095144,"Europe"
"26","Burkina Faso",20903278,1846,88.3115078888584,"Africa"
"27","Burma",54409794,5805,106.690350637975,"Asia & Pacific"
"28","Burundi",11890781,473,39.7787159649143,"Africa"
"29","Cabo Verde",555988,5257,9455.24004115197,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20431,769.649087330516,"Africa"
"32","Central African Republic",4829764,4786,990.938687687432,"Africa"
"33","Chad",16425859,1151,70.0724388295309,"Africa"
"34","Chile",19116209,446274,23345.3191477452,"Latin America/Caribbean"
"35","Colombia",50882884,765076,15036.0187917021,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4986,903.573191603185,"Africa"
"37","Congo (Kinshasa)",89561404,10515,117.405484174857,"Africa"
"38","Costa Rica",5094114,63712,12506.9835500344,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19320,732.420903186429,"Africa"
"40","Croatia",4105268,14922,3634.84186659677,"Europe"
"41","Cuba",11326616,5091,449.472287221532,"Latin America/Caribbean"
"42","Cyprus",1207361,1600,1325.20430923311,"Europe"
"43","Czechia",10708982,49290,4602.67838717069,"Europe"
"44","Denmark",5792203,23353,4031.79929985189,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5403,5468.61241171577,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,108289,9982.48140839005,"Latin America/Caribbean"
"49","Ecuador",17643060,126419,7165.36700549678,"Latin America/Caribbean"
"50","Egypt",102334403,102015,996.878830670464,"Middle east"
"51","El Salvador",6486201,27553,4247.94112917561,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"53","Eritrea",3546427,364,102.638514764297,"Africa"
"54","Estonia",1326539,2924,2204.23221631629,"Europe"
"55","Eswatini",1160164,5269,4541.5992911347,"Africa"
"56","Ethiopia",114963583,68820,598.624348720934,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8980,1620.72857705445,"Europe"
"59","France",65273512,467614,7163.91665887382,"Europe"
"60","Gabon",2225728,8696,3907.03625959686,"Africa"
"61","Gambia",2416664,3526,1459.03609272948,"Africa"
"62","Georgia",3989175,3502,877.875751251825,"Europe"
"63","Germany",83783945,273965,3269.89854679199,"Europe"
"64","Ghana",31072945,46004,1480.51624974717,"Africa"
"65","Greece",10423056,15142,1452.74092358326,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,85444,4769.26016352148,"Latin America/Caribbean"
"68","Guinea",13132792,10325,786.199918494102,"Africa"
"69","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"70","Guyana",786559,2269,2884.71684895857,"Latin America/Caribbean"
"71","Haiti",11402533,8619,755.884679307659,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,71616,7230.57389045584,"Latin America/Caribbean"
"74","Hungary",9660350,17990,1862.25136770407,"Europe"
"75","Iceland",341250,2307,6760.43956043956,"Europe"
"76","India",1380004385,5400619,3913.4795937623,"Asia & Pacific"
"77","Indonesia",273523621,244676,894.533346354025,"Asia & Pacific"
"78","Iran",83992953,422140,5025.89782740464,"Middle east"
"79","Iraq",40222503,319035,7931.75402336349,"Middle east"
"80","Ireland",4937796,32933,6669.57484675349,"Europe"
"81","Israel",8655541,187902,21708.8683422561,"Middle east"
"82","Italy",60461828,298156,4931.30971825728,"Europe"
"83","Jamaica",2961161,4988,1684.47443418308,"Latin America/Caribbean"
"84","Japan",126476458,79142,625.744911357337,"Asia & Pacific"
"85","Jordan",10203140,4779,468.38522258834,"Middle east"
"86","Kazakhstan",18776707,107307,5714.89984905234,"Asia & Pacific"
"87","Kenya",53771300,36981,687.746065280177,"Africa"
"88","Korea, South",51269183,23045,449.490291273025,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,99434,23283.5811109683,"Middle east"
"91","Kyrgyzstan",6524191,45335,6948.75425934035,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1525,808.503012932867,"Europe"
"94","Lebanon",6825442,29303,4293.20181755262,"Middle east"
"95","Liberia",5057677,1335,263.955171514512,"Africa"
"96","Libya",6871287,27949,4067.50583988123,"Middle east"
"97","Liechtenstein",38137,113,2963.00180926659,"Europe"
"98","Lithuania",2722291,3744,1375.31219109199,"Europe"
"99","Luxembourg",625976,7718,12329.5461806842,"Europe"
"100","Madagascar",27691019,16053,579.718644517921,"Africa"
"101","Malawi",19129955,5731,299.582513393262,"Africa"
"102","Malaysia",32365998,10219,315.7325783682,"Asia & Pacific"
"103","Maldives",540542,9724,17989.3514287511,"Asia & Pacific"
"104","Mali",20250834,3013,148.783995760372,"Africa"
"105","Malta",441539,2731,6185.18409472323,"Europe"
"106","Mauritania",4649660,7368,1584.63199459745,"Africa"
"107","Mauritius",1271767,366,287.788565043754,"Africa"
"108","Mexico",128932753,697663,5411.06106684932,"Latin America/Caribbean"
"109","Moldova",4033963,46596,11550.923992114,"Europe"
"110","Monaco",39244,193,4917.94924064825,"Europe"
"111","Mongolia",3278292,312,95.1715100424245,"Asia & Pacific"
"112","Montenegro",628062,8612,13712.0220615162,"Europe"
"113","Morocco",36910558,101743,2756.47417738849,"Africa"
"114","Mozambique",31255435,6771,216.634322958551,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10377,4083.96027259461,"Africa"
"117","Nepal",29136808,64122,2200.72150662489,"Asia & Pacific"
"118","Netherlands",17134873,98217,5731.99462873171,"Europe"
"119","New Zealand",4822233,1815,376.381647257609,"Asia & Pacific"
"120","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"121","Niger",24206636,1188,49.0774513236784,"Africa"
"122","Nigeria",206139587,57242,277.685624741258,"Africa"
"123","North Macedonia",2083380,16735,8032.62006931045,"Europe"
"124","Norway",5421242,12897,2378.97514997486,"Europe"
"125","Oman",5106622,93475,18304.6640225182,"Middle east"
"126","Pakistan",220892331,306304,1386.66652035104,"Asia & Pacific"
