"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37054,951.851505821941,"Asia & Pacific"
"2","Albania",2877800,6411,2227.74341510876,"Europe"
"3","Algeria",43851043,35160,801.805329921115,"Africa"
"4","Andorra",77265,955,12360.0595353653,"Europe"
"5","Angola",32866268,1672,50.8728280314638,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,246499,5454.02726453845,"Latin America/Caribbean"
"8","Armenia",2963234,40410,13637.1275437579,"Europe"
"9","Austria",9006400,22033,2446.37146917747,"Europe"
"10","Azerbaijan",10139175,33568,3310.72301247389,"Asia & Pacific"
"11","Bahamas",393248,898,2283.54626088372,"Latin America/Caribbean"
"12","Bahrain",1701583,44011,25864.7388931366,"Asia & Pacific"
"13","Bangladesh",164689383,257600,1564.15668883768,"Asia & Pacific"
"14","Barbados",287371,142,494.13475959648,"Latin America/Caribbean"
"15","Belarus",9449321,68850,7286.23781539435,"Europe"
"16","Belgium",11589616,74152,6398.14123263445,"Europe"
"17","Belize",397621,153,384.788529780872,"Latin America/Caribbean"
"18","Benin",12123198,1936,159.693836560287,"Africa"
"19","Bhutan",771612,110,142.558695302821,"Asia & Pacific"
"20","Bolivia",11673029,89999,7709.99540907506,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,13687,4171.82925584039,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,3035422,14280.346441874,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13396,1927.91336766715,"Europe"
"26","Burkina Faso",20903278,1175,56.2112793983795,"Africa"
"27","Burma",54409794,360,6.61645585351784,"Asia & Pacific"
"28","Burundi",11890781,408,34.3122962234356,"Africa"
"29","Cabo Verde",555988,2858,5140.3987136413,"Africa"
"30","Cambodia",16718971,251,15.0128856614441,"Asia & Pacific"
"31","Cameroon",26545864,18042,679.653900132992,"Africa"
"32","Central African Republic",4829764,4641,960.916516831878,"Africa"
"33","Chad",16425859,944,57.4703581712226,"Africa"
"34","Chile",19116209,373056,19515.1664223801,"Latin America/Caribbean"
"35","Colombia",50882884,387481,7615.15404669279,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3664,663.997628165677,"Africa"
"37","Congo (Kinshasa)",89561404,9454,105.558863279991,"Africa"
"38","Costa Rica",5094114,23286,4571.15800706462,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16715,633.665393207099,"Africa"
"40","Croatia",4105268,5604,1365.07531298809,"Europe"
"41","Cuba",11326616,2953,260.713349865485,"Latin America/Caribbean"
"42","Cyprus",1207361,1242,1028.6898450422,"Europe"
"43","Czechia",10708982,18353,1713.7950180512,"Europe"
"44","Denmark",5792203,14759,2548.08058350165,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5344,5408.89593340904,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,79732,7349.99129785809,"Latin America/Caribbean"
"49","Ecuador",17643060,94459,5353.88985810851,"Latin America/Caribbean"
"50","Egypt",102334403,95492,933.136825941126,"Middle east"
"51","El Salvador",6486201,20423,3148.68441480614,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2152,1622.26666536001,"Europe"
"55","Eswatini",1160164,3236,2789.26082864147,"Africa"
"56","Ethiopia",114963583,22818,198.480243956906,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7584,1368.77567131191,"Europe"
"59","France",65273512,235237,3603.86614404937,"Europe"
"60","Gabon",2225728,7923,3559.73416338385,"Africa"
"61","Gambia",2416664,1235,511.035046659362,"Africa"
"62","Georgia",3989175,1225,307.081038059248,"Europe"
"63","Germany",83783945,217288,2593.43242908889,"Europe"
"64","Ghana",31072945,41003,1319.57238041003,"Africa"
"65","Greece",10423056,5623,539.477097695724,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,56605,3159.54275965701,"Latin America/Caribbean"
"68","Guinea",13132792,7930,603.831995511693,"Africa"
"69","Guinea-Bissau",1967998,2052,1042.68398646747,"Africa"
"70","Guyana",786559,568,722.132732573144,"Latin America/Caribbean"
"71","Haiti",11402533,7634,669.500364524268,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,47454,4791.10329252808,"Latin America/Caribbean"
"74","Hungary",9660350,4696,486.11075168084,"Europe"
"75","Iceland",341250,1958,5737.72893772894,"Europe"
"76","India",1380004385,2215074,1605.12098662643,"Asia & Pacific"
"77","Indonesia",273523621,125396,458.446694810318,"Asia & Pacific"
"78","Iran",83992953,326712,3889.75489408022,"Middle east"
"79","Iraq",40222503,150115,3732.11483134205,"Middle east"
"80","Ireland",4937796,26712,5409.70100830411,"Europe"
"81","Israel",8655541,83002,9589.46413632608,"Middle east"
"82","Italy",60461828,250566,4144.20152827665,"Europe"
"83","Jamaica",2961161,1023,345.472603482215,"Latin America/Caribbean"
"84","Japan",126476458,48782,385.700238379541,"Asia & Pacific"
"85","Jordan",10203140,1252,122.707323431806,"Middle east"
"86","Kazakhstan",18776707,99442,5296.02980969986,"Asia & Pacific"
"87","Kenya",53771300,26436,491.637732396278,"Africa"
"88","Korea, South",51269183,14626,285.278585383348,"Asia & Pacific"
"89","Kosovo",1810366,9869,5451.38386381538,"Europe"
"90","Kuwait",4270563,71713,16792.3995032973,"Middle east"
"91","Kyrgyzstan",6524191,39919,6118.61302037295,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1290,683.914024054688,"Europe"
"94","Lebanon",6825442,6517,954.809959560128,"Middle east"
"95","Liberia",5057677,1237,244.578687013821,"Africa"
"96","Libya",6871287,5451,793.30116759786,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2252,827.244405539305,"Europe"
"99","Luxembourg",625976,7205,11510.0259434867,"Europe"
"100","Madagascar",27691019,13086,472.571991662712,"Africa"
"101","Malawi",19129955,4658,243.492470316841,"Africa"
"102","Malaysia",32365998,9083,280.634015981834,"Asia & Pacific"
"103","Maldives",540542,5041,9325.82482027298,"Asia & Pacific"
"104","Mali",20250834,2567,126.760211455983,"Africa"
"105","Malta",441539,1089,2466.37329884789,"Europe"
"106","Mauritania",4649660,6523,1402.89827643312,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,480278,3725.02710773577,"Latin America/Caribbean"
"109","Moldova",4033963,27660,6856.78078851988,"Europe"
"110","Monaco",39244,133,3389.05310365916,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3618,5760.57777735319,"Europe"
"113","Morocco",36910558,33237,900.474059481843,"Africa"
"114","Mozambique",31255435,2269,72.595374212517,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2949,1160.60507313111,"Africa"
"117","Nepal",29136808,22972,788.41855291767,"Asia & Pacific"
"118","Netherlands",17134873,59360,3464.28012626647,"Europe"
"119","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1158,47.8381217447976,"Africa"
"122","Nigeria",206139587,46577,225.948837279857,"Africa"
"123","North Macedonia",2083380,11839,5682.5927099233,"Europe"
"124","Norway",5421242,9638,1777.82139221972,"Europe"
"125","Oman",5106622,81580,15975.3355545016,"Middle east"
"126","Pakistan",220892331,284121,1286.24202892766,"Asia & Pacific"
"127","Panama",4314768,74492,17264.4276586829,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,214,23.9185597629246,"Asia & Pacific"
"129","Paraguay",7132530,6907,968.380083925339,"Latin America/Caribbean"
"130","Peru",32971846,478024,14497.9447010641,"Latin America/Caribbean"
"131","Philippines",109581085,129913,1185.54219462237,"Asia & Pacific"
"132","Poland",37846605,51791,1368.44506924729,"Europe"
"133","Portugal",10196707,52668,5165.19696015586,"Europe"
