"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44706,1148.41780696485,"Asia & Pacific"
"2","Albania",2877800,32761,11384.0433664605,"Europe"
"3","Algeria",43851043,74862,1707.18858386105,"Africa"
"4","Andorra",77265,6256,80968.096809681,"Europe"
"5","Angola",32866268,14493,440.968837715313,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1370366,30320.6646939602,"Latin America/Caribbean"
"8","Armenia",2963234,126224,42596.7034665504,"Europe"
"9","Austria",9006400,247188,27445.8163084029,"Europe"
"10","Azerbaijan",10139175,93094,9181.6148749775,"Asia & Pacific"
"11","Bahamas",393248,7413,18850.6998128408,"Latin America/Caribbean"
"12","Bahrain",1701583,85705,50367.8045678642,"Asia & Pacific"
"13","Bangladesh",164689383,447341,2716.27103005177,"Asia & Pacific"
"14","Barbados",287371,259,901.273962925974,"Latin America/Caribbean"
"15","Belarus",9449321,123999,13122.5301796817,"Europe"
"16","Belgium",11589616,558779,48213.7630789493,"Europe"
"17","Belize",397621,5183,13035.0258160409,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,382,495.067469142522,"Asia & Pacific"
"20","Bolivia",11673029,143978,12334.2450361427,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,80006,24386.013841073,"Europe"
"22","Botswana",2351625,9594,4079.73210014352,"Africa"
"23","Brazil",212559409,6071401,28563.3133276166,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,121820,17531.9801768597,"Europe"
"26","Burkina Faso",20903278,2735,130.840722684739,"Africa"
"27","Burma",54409794,79246,1456.46572379965,"Asia & Pacific"
"28","Burundi",11890781,662,55.6733825978294,"Africa"
"29","Cabo Verde",555988,10276,18482.4132894955,"Africa"
"30","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"31","Cameroon",26545864,23528,886.315096016464,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1642,99.9643306325715,"Africa"
"34","Chile",19116209,540640,28281.7581665905,"Latin America/Caribbean"
"35","Colombia",50882884,1248417,24535.1069330111,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12180,135.996081526368,"Africa"
"38","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21138,801.341255256456,"Africa"
"40","Croatia",4105268,103718,25264.611226356,"Europe"
"41","Cuba",11326616,7846,692.704687790246,"Latin America/Caribbean"
"42","Cyprus",1207361,8643,7158.58802793862,"Europe"
"43","Czechia",10708982,492263,45967.3010936053,"Europe"
"44","Denmark",5792203,71003,12258.3756128713,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5668,5736.83049224597,"Africa"
"47","Dominica",71991,72,1000.12501562695,"Latin America/Caribbean"
"48","Dominican Republic",10847904,138410,12759.1468361077,"Latin America/Caribbean"
"49","Ecuador",17643060,185643,10522.154320169,"Latin America/Caribbean"
"50","Egypt",102334403,113027,1104.48682639014,"Middle east"
"51","El Salvador",6486201,37562,5791.06321250297,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5130,3656.48955619625,"Africa"
"53","Eritrea",3546427,551,155.367641854746,"Africa"
"54","Estonia",1326539,9724,7330.35364961,"Europe"
