"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39693,1019.64273278432,"Asia & Pacific"
"2","Albania",2877800,15066,5235.24914865522,"Europe"
"3","Algeria",43851043,52804,1204.16748126151,"Africa"
"4","Andorra",77265,2696,34892.9010548114,"Europe"
"5","Angola",32866268,6031,183.501211637415,"Africa"
"6","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"7","Argentina",45195777,871468,19282.0669948876,"Latin America/Caribbean"
"8","Armenia",2963234,55087,18590.1619649343,"Europe"
"9","Austria",9006400,53188,5905.57825546278,"Europe"
"10","Azerbaijan",10139175,41519,4094.90910256505,"Asia & Pacific"
"11","Bahamas",393248,4713,11984.8034827895,"Latin America/Caribbean"
"12","Bahrain",1701583,74860,43994.3276349141,"Asia & Pacific"
"13","Bangladesh",164689383,375870,2282.29648537817,"Asia & Pacific"
"14","Barbados",287371,204,709.883739138605,"Latin America/Caribbean"
"15","Belarus",9449321,82471,8727.71704972241,"Europe"
"16","Belgium",11589616,148981,12854.696825158,"Europe"
"17","Belize",397621,2427,6103.80236456324,"Latin America/Caribbean"
"18","Benin",12123198,2411,198.87491732792,"Africa"
"19","Bhutan",771612,306,396.572370569665,"Asia & Pacific"
"20","Bolivia",11673029,138226,11841.4851877777,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,29917,9118.77079323278,"Europe"
"22","Botswana",2351625,3219,1368.84069526391,"Africa"
"23","Brazil",212559409,5055888,23785.7642895497,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,23871,3435.44490889688,"Europe"
"26","Burkina Faso",20903278,2254,107.829977671445,"Africa"
"27","Burma",54409794,23906,439.36942676166,"Asia & Pacific"
"28","Burundi",11890781,515,43.3108641055621,"Africa"
"29","Cabo Verde",555988,6809,12246.667194256,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21203,798.730830535408,"Africa"
"32","Central African Republic",4829764,4853,1004.81100111724,"Africa"
"33","Chad",16425859,1274,77.5606316844678,"Africa"
