"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38304,983.961787634361,"Asia & Pacific"
"2","Albania",2877800,9967,3463.40954896101,"Europe"
"3","Algeria",43851043,45773,1043.82921975197,"Africa"
"4","Andorra",77265,1215,15725.1019219569,"Europe"
"5","Angola",32866268,2876,87.5061324273264,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,461882,10219.5831260961,"Latin America/Caribbean"
"8","Armenia",2963234,44461,15004.2149894338,"Europe"
"9","Austria",9006400,28729,3189.84277846864,"Europe"
"10","Azerbaijan",10139175,37031,3652.26953869521,"Asia & Pacific"
"11","Bahamas",393248,2386,6067.41801611197,"Latin America/Caribbean"
"12","Bahrain",1701583,54095,31790.9852178824,"Asia & Pacific"
"13","Bangladesh",164689383,321615,1952.85812686541,"Asia & Pacific"
"14","Barbados",287371,178,619.408360620939,"Latin America/Caribbean"
"15","Belarus",9449321,72485,7670.92154028845,"Europe"
"16","Belgium",11589616,87174,7521.73324810762,"Europe"
"17","Belize",397621,1152,2897.23128305598,"Latin America/Caribbean"
"18","Benin",12123198,2194,180.975349903549,"Africa"
"19","Bhutan",771612,228,295.485295718574,"Asia & Pacific"
"20","Bolivia",11673029,119580,10244.1277238324,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,21142,6444.13049806222,"Europe"
"22","Botswana",2351625,2002,851.326210599054,"Africa"
"23","Brazil",212559409,4091801,19250.1523185925,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,16954,2439.97038186242,"Europe"
"26","Burkina Faso",20903278,1408,67.3578565046114,"Africa"
"27","Burma",54409794,1171,21.5218605679705,"Asia & Pacific"
"28","Burundi",11890781,451,37.9285431293369,"Africa"
"29","Cabo Verde",555988,4200,7554.11987309079,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19604,738.495458275534,"Africa"
"32","Central African Republic",4829764,4729,979.136868799386,"Africa"
"33","Chad",16425859,1023,62.2798478910601,"Africa"
"34","Chile",19116209,418469,21890.794351537,"Latin America/Caribbean"
"35","Colombia",50882884,641574,12608.8371877663,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"37","Congo (Kinshasa)",89561404,10149,113.318902414705,"Africa"
"38","Costa Rica",5094114,45680,8967.21196266907,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,18269,692.577509332964,"Africa"
"40","Croatia",4105268,11428,2783.74030635759,"Europe"
"41","Cuba",11326616,4266,376.634998484984,"Latin America/Caribbean"
"42","Cyprus",1207361,1502,1244.03554529258,"Europe"
"43","Czechia",10708982,27249,2544.49956120946,"Europe"
"44","Denmark",5792203,17974,3103.13709654168,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5387,5452.41811251394,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,96629,8907.61938896214,"Latin America/Caribbean"
"49","Ecuador",17643060,117175,6641.42161280413,"Latin America/Caribbean"
"50","Egypt",102334403,99582,973.103834885322,"Middle east"
"51","El Salvador",6486201,26099,4023.7729296394,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4972,3543.87252892939,"Africa"
"53","Eritrea",3546427,330,93.0514007478513,"Africa"
"54","Estonia",1326539,2456,1851.43444708373,"Europe"
"55","Eswatini",1160164,4780,4120.10715726397,"Africa"
"56","Ethiopia",114963583,56516,491.599152750832,"Africa"
"57","Fiji",896444,29,32.3500408279826,"Asia & Pacific"
"58","Finland",5540718,8225,1484.46464880544,"Europe"
"59","France",65273512,347267,5320.18255735956,"Europe"
"60","Gabon",2225728,8601,3864.35359576732,"Africa"
"61","Gambia",2416664,3120,1291.03590734997,"Africa"
"62","Georgia",3989175,1596,400.082723871477,"Europe"
"63","Germany",83783945,250283,2987.24296164379,"Europe"
"64","Ghana",31072945,44777,1441.02852175743,"Africa"
"65","Greece",10423056,11200,1074.54090239945,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,77040,4300.17090723392,"Latin America/Caribbean"
"68","Guinea",13132792,9649,734.725715598024,"Africa"
"69","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"70","Guyana",786559,1401,1781.17598298411,"Latin America/Caribbean"
"71","Haiti",11402533,8326,730.188634402549,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,63798,6441.24431779632,"Latin America/Caribbean"
"74","Hungary",9660350,7382,764.154507859446,"Europe"
"75","Iceland",341250,2135,6256.41025641026,"Europe"
"76","India",1380004385,4023179,2915.33783785767,"Asia & Pacific"
"77","Indonesia",273523621,187537,685.633655018043,"Asia & Pacific"
"78","Iran",83992953,382772,4557.1918396535,"Middle east"
"79","Iraq",40222503,252075,6267.01426313524,"Middle east"
"80","Ireland",4937796,29303,5934.42904486131,"Europe"
"81","Israel",8655541,126419,14605.5572956098,"Middle east"
"82","Italy",60461828,274644,4542.43626242991,"Europe"
"83","Jamaica",2961161,2964,1000.9587455731,"Latin America/Caribbean"
"84","Japan",126476458,70866,560.30980880252,"Asia & Pacific"
"85","Jordan",10203140,2301,225.518810875868,"Middle east"
"86","Kazakhstan",18776707,106225,5657.27526131179,"Asia & Pacific"
"87","Kenya",53771300,34884,648.74756608079,"Africa"
"88","Korea, South",51269183,21010,409.797831184476,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,88243,20663.0835325459,"Middle east"
"91","Kyrgyzstan",6524191,44199,6774.63305412119,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1416,750.714928729797,"Europe"
"94","Lebanon",6825442,19490,2855.49272852952,"Middle east"
"95","Liberia",5057677,1306,258.221313856144,"Africa"
"96","Libya",6871287,16445,2393.29255203574,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,3004,1103.48232426291,"Europe"
"99","Luxembourg",625976,6854,10949.3015706672,"Europe"
"100","Madagascar",27691019,15187,548.444966940364,"Africa"
"101","Malawi",19129955,5608,293.152806684595,"Africa"
"102","Malaysia",32365998,9385,289.964795771167,"Asia & Pacific"
"103","Maldives",540542,8361,15467.8082369178,"Asia & Pacific"
"104","Mali",20250834,2814,138.957239983301,"Africa"
"105","Malta",441539,1984,4493.374311216,"Europe"
"106","Mauritania",4649660,7126,1532.5851782711,"Africa"
"107","Mauritius",1271767,356,279.925489496111,"Africa"
"108","Mexico",128932753,623090,4832.67428564098,"Latin America/Caribbean"
"109","Moldova",4033963,38906,9644.61002740977,"Europe"
"110","Monaco",39244,147,3745.79553562328,"Europe"
"111","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"112","Montenegro",628062,5275,8398.85234260312,"Europe"
"113","Morocco",36910558,68605,1858.68227730396,"Africa"
"114","Mozambique",31255435,4265,136.456267525952,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,8323,3275.59037764334,"Africa"
"117","Nepal",29136808,44236,1518.2170950229,"Asia & Pacific"
"118","Netherlands",17134873,76173,4445.49545246119,"Europe"
"119","New Zealand",4822233,1767,366.427752454102,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1177,48.6230304780887,"Africa"
"122","Nigeria",206139587,54743,265.562771307968,"Africa"
"123","North Macedonia",2083380,14871,7137.92011058952,"Europe"
