"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55604,1428.36808791826,"Asia & Pacific"
"2","Albania",2877800,100246,34834.2483841824,"Europe"
"3","Algeria",43851043,111917,2552.20839331005,"Africa"
"4","Andorra",77265,10699,138471.494208244,"Europe"
"5","Angola",32866268,20519,624.317917689955,"Africa"
"6","Antigua and Barbuda",97928,598,6106.52724450617,"Latin America/Caribbean"
"7","Argentina",45195777,2064334,45675.3736084679,"Latin America/Caribbean"
"8","Armenia",2963234,170402,57505.414692191,"Europe"
"9","Austria",9006400,445374,49450.8349618049,"Europe"
"10","Azerbaijan",10139175,233129,22992.8963648423,"Asia & Pacific"
"11","Bahamas",393248,8403,21368.1951338595,"Latin America/Caribbean"
"12","Bahrain",1701583,117809,69234.9418159443,"Asia & Pacific"
"13","Bangladesh",164689383,543351,3299.24728663292,"Asia & Pacific"
"14","Barbados",287371,2772,9646.06727888339,"Latin America/Caribbean"
"15","Belarus",9449321,278312,29453.1215523316,"Europe"
"16","Belgium",11589616,754473,65099.0507364524,"Europe"
"17","Belize",397621,12244,30793.1422133137,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,242292,20756.566269132,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"22","Botswana",2351625,26524,11279.0091957689,"Africa"
"23","Brazil",212559409,10168174,47836.8567537747,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,236666,34060.2825524272,"Europe"
"26","Burkina Faso",20903278,11797,564.361245159731,"Africa"
"27","Burma",54409794,141750,2605.22949232265,"Asia & Pacific"
"28","Burundi",11890781,2031,170.804592229896,"Africa"
"29","Cabo Verde",555988,15048,27065.3323453024,"Africa"
"30","Cambodia",16718971,568,33.9733826920329,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"33","Chad",16425859,3849,234.325644704487,"Africa"
"34","Chile",19116209,799460,41821.0535362948,"Latin America/Caribbean"
"35","Colombia",50882884,2226262,43752.6693652034,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8625,1563.04026826664,"Africa"
"37","Congo (Kinshasa)",89561404,25080,280.031340285822,"Africa"
"38","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32026,1214.10516798388,"Africa"
"40","Croatia",4105268,239945,58448.0720868893,"Europe"
"41","Cuba",11326616,44523,3930.82982596037,"Latin America/Caribbean"
"42","Cyprus",1207361,33260,27547.6845781833,"Europe"
"43","Czechia",10708982,1153159,107681.477100251,"Europe"
"44","Denmark",5792203,208265,35956.0947708497,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6024,6097.15364948654,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,235462,21705.7599329788,"Latin America/Caribbean"
"49","Ecuador",17643060,274673,15568.3311171645,"Latin America/Caribbean"
"50","Egypt",102334403,178151,1740.87105389182,"Middle east"
"51","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5798,4132.61724109666,"Africa"
"53","Eritrea",3546427,2685,757.100033357517,"Africa"
"54","Estonia",1326539,57616,43433.3253677427,"Europe"
"55","Eswatini",1160164,16789,14471.2299295617,"Africa"
"56","Ethiopia",114963583,152806,1329.16873337185,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,53742,9699.46494299114,"Europe"
"59","France",65273512,3597540,55114.8527139156,"Europe"
"60","Gabon",2225728,13553,6089.243609282,"Africa"
"61","Gambia",2416664,4554,1884.41587245889,"Africa"
"62","Georgia",3989175,268355,67270.8016068485,"Europe"
"63","Germany",83783945,2394515,28579.6401685311,"Europe"
"64","Ghana",31072945,80253,2582.72912335796,"Africa"
"65","Greece",10423056,179802,17250.4110118952,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,171170,9554.26082802738,"Latin America/Caribbean"
"68","Guinea",13132792,15395,1172.25644021469,"Africa"
"69","Guinea-Bissau",1967998,3115,1582.82681181587,"Africa"
"70","Guyana",786559,8420,10704.8549441301,"Latin America/Caribbean"
"71","Haiti",11402533,12274,1076.42749203181,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,165095,16668.504195219,"Latin America/Caribbean"
"74","Hungary",9660350,403023,41719.2958847247,"Europe"
"75","Iceland",341250,6045,17714.2857142857,"Europe"
"76","India",1380004385,11005850,7975.22828161158,"Asia & Pacific"
"77","Indonesia",273523621,1278653,4674.74434319514,"Asia & Pacific"
"78","Iran",83992953,1574012,18739.8102314607,"Middle east"
"79","Iraq",40222503,667937,16606.0525870307,"Middle east"
"80","Ireland",4937796,215057,43553.2371122663,"Europe"
"81","Israel",8655541,750043,86654.6643358283,"Middle east"
"82","Italy",60461828,2809246,46463.1337312527,"Europe"
"83","Jamaica",2961161,21382,7220.81642977197,"Latin America/Caribbean"
"84","Japan",126476458,424988,3360.21427798049,"Asia & Pacific"
"85","Jordan",10203140,363728,35648.6336559138,"Middle east"
"86","Kazakhstan",18776707,257100,13692.4967727302,"Asia & Pacific"
"87","Kenya",53771300,104201,1937.85532430869,"Africa"
"88","Korea, South",51269183,87324,1703.24539792257,"Asia & Pacific"
"89","Kosovo",1810366,66480,36721.8562434336,"Europe"
"90","Kuwait",4270563,184090,43106.7285507789,"Middle east"
"91","Kyrgyzstan",6524191,85929,13170.8283831666,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,81519,43218.5948270652,"Europe"
"94","Lebanon",6825442,355073,52021.9789429022,"Middle east"
"95","Liberia",5057677,1988,393.065828442583,"Africa"
"96","Libya",6871287,129797,18889.7654835259,"Middle east"
"97","Liechtenstein",38137,2546,66759.3151008207,"Europe"
"98","Lithuania",2722291,194051,71282.2398487157,"Europe"
"99","Luxembourg",625976,53782,85917.0319628868,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,30742,1607.00848486052,"Africa"
"102","Malaysia",32365998,283569,8761.32415258754,"Asia & Pacific"
"103","Maldives",540542,18769,34722.5562490981,"Asia & Pacific"
"104","Mali",20250834,8299,409.810282381456,"Africa"
"105","Malta",441539,20892,47316.3186037926,"Europe"
"106","Mauritania",4649660,17095,3676.61291363239,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2041380,15832.9047701324,"Latin America/Caribbean"
"109","Moldova",4033963,176752,43815.9695564882,"Europe"
"110","Monaco",39244,1870,47650.5962694934,"Europe"
"111","Mongolia",3278292,2693,821.464347898235,"Asia & Pacific"
"112","Montenegro",628062,71995,114630.402730941,"Europe"
"113","Morocco",36910558,481155,13035.7010587594,"Africa"
"114","Mozambique",31255435,55643,1780.26637607187,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,37483,14751.7666857149,"Africa"
"117","Nepal",29136808,273431,9384.38417825316,"Asia & Pacific"
"118","Netherlands",17134873,1071223,62517.1251634021,"Europe"
"119","New Zealand",4822233,2357,488.777709413875,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4733,195.524896561422,"Africa"
"122","Nigeria",206139587,152074,737.723414571506,"Africa"
"123","North Macedonia",2083380,99285,47655.7325115917,"Europe"
"124","Norway",5421242,68532,12641.3836534137,"Europe"
"125","Oman",5106622,139362,27290.4475796329,"Middle east"
"126","Pakistan",220892331,572334,2591.00892008786,"Asia & Pacific"
"127","Panama",4314768,336521,77992.8376218605,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,970,108.415901729144,"Asia & Pacific"
"129","Paraguay",7132530,151718,21271.2740079607,"Latin America/Caribbean"
"130","Peru",32971846,1283309,38921.3573301295,"Latin America/Caribbean"
"131","Philippines",109581085,561169,5121.03890922416,"Asia & Pacific"
"132","Poland",37846605,1638767,43300.2378945218,"Europe"
"133","Portugal",10196707,797525,78213.9763356935,"Europe"
"134","Qatar",2881060,160426,55682.9777928957,"Middle east"
