"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56254,1445.06543446072,"Asia & Pacific"
"2","Albania",2877800,123216,42816.0400305789,"Europe"
"3","Algeria",43851043,116657,2660.30160331648,"Africa"
"4","Andorra",77265,11732,151841.066459587,"Europe"
"5","Angola",32866268,21961,668.192689233837,"Africa"
"6","Antigua and Barbuda",97928,1122,11457.3972714647,"Latin America/Caribbean"
"7","Argentina",45195777,2291051,50691.7051121834,"Latin America/Caribbean"
"8","Armenia",2963234,188446,63594.7076741155,"Europe"
"9","Austria",9006400,530288,58879.0193640078,"Europe"
"10","Azerbaijan",10139175,252680,24921.1597590534,"Asia & Pacific"
"11","Bahamas",393248,8935,22721.0310033363,"Latin America/Caribbean"
"12","Bahrain",1701583,139953,82248.7060578297,"Asia & Pacific"
"13","Bangladesh",164689383,588132,3571.15916816569,"Asia & Pacific"
"14","Barbados",287371,3603,12537.799569198,"Latin America/Caribbean"
"15","Belarus",9449321,316418,33485.7922595708,"Europe"
"16","Belgium",11589616,860731,74267.4304308271,"Europe"
"17","Belize",397621,12415,31223.1999818923,"Latin America/Caribbean"
"18","Benin",12123198,7100,585.654049368822,"Africa"
"19","Bhutan",771612,870,1127.5096810314,"Asia & Pacific"
"20","Bolivia",11673029,268711,23019.8177353967,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,162032,49387.7283540827,"Europe"
"22","Botswana",2351625,38466,16357.199808643,"Africa"
"23","Brazil",212559409,12404414,58357.397860473,"Latin America/Caribbean"
"24","Brunei",437483,206,470.875439731372,"Asia & Pacific"
"25","Bulgaria",6948445,325233,46806.5876609803,"Europe"
"26","Burkina Faso",20903278,12650,605.168242033618,"Africa"
"27","Burma",54409794,142340,2616.0731283048,"Asia & Pacific"
"28","Burundi",11890781,2657,223.450419278599,"Africa"
"29","Cabo Verde",555988,16911,30416.1240890091,"Africa"
"30","Cambodia",16718971,1968,117.710593552677,"Asia & Pacific"
"31","Cameroon",26545864,47669,1795.72230159847,"Africa"
"32","Central African Republic",4829764,5088,1053.46762284865,"Africa"
"33","Chad",16425859,4480,272.74068284648,"Africa"
"34","Chile",19116209,962321,50340.5774649147,"Latin America/Caribbean"
"35","Colombia",50882884,2367337,46525.2126825201,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"37","Congo (Kinshasa)",89561404,27794,310.334572244982,"Africa"
"38","Costa Rica",5094114,215178,42240.5152299301,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,42468,1609.96122756321,"Africa"
"40","Croatia",4105268,264111,64334.6548873301,"Europe"
"41","Cuba",11326616,70634,6236.10794256643,"Latin America/Caribbean"
"42","Cyprus",1207361,43971,36419.0991758057,"Europe"
"43","Czechia",10708982,1503307,140378.142385523,"Europe"
"44","Denmark",5792203,227325,39246.7252960575,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,7169,7256.05818611703,"Africa"
"47","Dominica",71991,161,2236.3906599436,"Latin America/Caribbean"
"48","Dominican Republic",10847904,251332,23168.715357363,"Latin America/Caribbean"
"49","Ecuador",17643060,321451,18219.6852473437,"Latin America/Caribbean"
"50","Egypt",102334403,198681,1941.48784939899,"Middle east"
"51","El Salvador",6486201,63766,9831.02435462607,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6851,4883.15983421063,"Africa"
"53","Eritrea",3546427,3208,904.572404845779,"Africa"
"54","Estonia",1326539,101587,76580.4850064717,"Europe"
"55","Eswatini",1160164,17312,14922.0282649694,"Africa"
"56","Ethiopia",114963583,196621,1710.28942269484,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,74754,13491.7532348696,"Europe"
"59","France",65273512,4526530,69347.1189354726,"Europe"
"60","Gabon",2225728,18426,8278.63961813842,"Africa"
"61","Gambia",2416664,5365,2220.00244965788,"Africa"
"62","Georgia",3989175,279446,70051.0757236772,"Europe"
"63","Germany",83783945,2765297,33005.0942337461,"Europe"
"64","Ghana",31072945,90287,2905.64669682903,"Africa"
"65","Greece",10423056,249458,23933.2878956037,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,192133,10724.3605519155,"Latin America/Caribbean"
"68","Guinea",13132792,19403,1477.44668460446,"Africa"
"69","Guinea-Bissau",1967998,3615,1836.89211066271,"Africa"
"70","Guyana",786559,10007,12722.503969823,"Latin America/Caribbean"
"71","Haiti",11402533,12736,1116.94480515864,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,186337,18813.1625199099,"Latin America/Caribbean"
"74","Hungary",9660350,614612,63622.1254923476,"Europe"
"75","Iceland",341250,6163,18060.0732600733,"Europe"
"76","India",1380004385,11908910,8629.61750661394,"Asia & Pacific"
"77","Indonesia",273523621,1487541,5438.43707012054,"Asia & Pacific"
"78","Iran",83992953,1838803,21892.3485164285,"Middle east"
"79","Iraq",40222503,822095,20438.6832912909,"Middle east"
"80","Ireland",4937796,233327,47253.2684622856,"Europe"
"81","Israel",8655541,831383,96052.1127448879,"Middle east"
"82","Italy",60461828,3488619,57699.5290317719,"Europe"
"83","Jamaica",2961161,37458,12649.768114601,"Latin America/Caribbean"
"84","Japan",126476458,464483,3672.48583131574,"Asia & Pacific"
"85","Jordan",10203140,577734,56623.157184945,"Middle east"
"86","Kazakhstan",18776707,289102,15396.8424814852,"Asia & Pacific"
"87","Kenya",53771300,128178,2383.7623416209,"Africa"
"88","Korea, South",51269183,101275,1975.35817959104,"Asia & Pacific"
"89","Kosovo",1810366,84172,46494.4657599623,"Europe"
"90","Kuwait",4270563,225980,52915.7396811615,"Middle east"
"91","Kyrgyzstan",6524191,87858,13466.4972254798,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,100114,53077.029925745,"Europe"
"94","Lebanon",6825442,455381,66718.1700467164,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,156116,22720.0522987906,"Middle east"
"97","Liechtenstein",38137,2645,69355.2193407976,"Europe"
"98","Lithuania",2722291,212676,78123.9037266773,"Europe"
"99","Luxembourg",625976,60465,96593.1601211548,"Europe"
"100","Madagascar",27691019,23230,838.900150261715,"Africa"
"101","Malawi",19129955,33415,1746.7369891879,"Africa"
"102","Malaysia",32365998,339443,10487.6420001015,"Asia & Pacific"
"103","Maldives",540542,23237,42988.3339314984,"Asia & Pacific"
"104","Mali",20250834,9719,479.930851242966,"Africa"
"105","Malta",441539,28715,65033.8928158101,"Europe"
"106","Mauritania",4649660,17745,3816.40808145112,"Africa"
