"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54062,1388.75684427446,"Asia & Pacific"
"2","Albania",2877800,67982,23622.9063868233,"Europe"
"3","Algeria",43851043,104092,2373.7633789007,"Africa"
"4","Andorra",77265,9083,117556.461528506,"Europe"
"5","Angola",32866268,18926,575.848769930313,"Africa"
"6","Antigua and Barbuda",97928,189,1929.98937995262,"Latin America/Caribbean"
"7","Argentina",45195777,1807428,39991.0814676336,"Latin America/Caribbean"
"8","Armenia",2963234,164676,55573.0664537461,"Europe"
"9","Austria",9006400,394939,43850.9282288151,"Europe"
"10","Azerbaijan",10139175,227391,22426.9726087182,"Asia & Pacific"
"11","Bahamas",393248,8067,20513.7724794532,"Latin America/Caribbean"
"12","Bahrain",1701583,97940,57558.1678942491,"Asia & Pacific"
"13","Bangladesh",164689383,528329,3208.03314928929,"Asia & Pacific"
"14","Barbados",287371,1095,3810.40536449398,"Latin America/Caribbean"
"15","Belarus",9449321,227360,24060.9880858106,"Europe"
"16","Belgium",11589616,679771,58653.4532291665,"Europe"
"17","Belize",397621,11592,29153.3897857508,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,843,1092.51800127525,"Asia & Pacific"
"20","Bolivia",11673029,188733,16168.297020422,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,118083,35991.9715070798,"Europe"
"22","Botswana",2351625,18630,7922.18147025993,"Africa"
"23","Brazil",212559409,8511770,40044.1930095882,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,212383,30565.5438015268,"Europe"
"26","Burkina Faso",20903278,9352,447.393944624379,"Africa"
"27","Burma",54409794,134795,2477.40324104149,"Asia & Pacific"
"28","Burundi",11890781,1245,104.702962740631,"Africa"
"29","Cabo Verde",555988,13046,23464.5352057958,"Africa"
"30","Cambodia",16718971,441,26.377221421103,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2919,177.70760116716,"Africa"
"34","Chile",19116209,673750,35244.9588723371,"Latin America/Caribbean"
"35","Colombia",50882884,1923132,37795.2633345233,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,21060,235.14593406776,"Africa"
"38","Costa Rica",5094114,186016,36515.8690991211,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,25304,959.27425125411,"Africa"
"40","Croatia",4105268,225128,54838.8071132019,"Europe"
"41","Cuba",11326616,18443,1628.28862565836,"Latin America/Caribbean"
"42","Cyprus",1207361,29130,24127.0009549754,"Europe"
"43","Czechia",10708982,891852,83280.7450792241,"Europe"
"44","Denmark",5792203,190574,32901.8164591262,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5905,5976.70854917298,"Africa"
"47","Dominica",71991,110,1527.96877387451,"Latin America/Caribbean"
"48","Dominican Republic",10847904,194966,17972.6885488662,"Latin America/Caribbean"
"49","Ecuador",17643060,231644,13129.4684708888,"Latin America/Caribbean"
"50","Egypt",102334403,157275,1536.87318623435,"Middle east"
"51","El Salvador",6486201,51437,7930.21986213502,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"53","Eritrea",3546427,1877,529.265088496112,"Africa"
"54","Estonia",1326539,37344,28151.4527654294,"Europe"
"55","Eswatini",1160164,13187,11366.4964608452,"Africa"
"56","Ethiopia",114963583,131546,1144.2406070451,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,40505,7310.42438904128,"Europe"
"59","France",65273512,2972889,45545.1056471421,"Europe"
"60","Gabon",2225728,10019,4501.44851482302,"Africa"
"61","Gambia",2416664,3933,1627.45007166904,"Africa"
"62","Georgia",3989175,247915,62146.9351432314,"Europe"
"63","Germany",83783945,2059382,24579.6733491124,"Europe"
"64","Ghana",31072945,58065,1868.66742112793,"Africa"
"65","Greece",10423056,148925,14288.0360615927,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,149146,8324.9388646198,"Latin America/Caribbean"
"68","Guinea",13132792,14165,1078.59775743041,"Africa"
"69","Guinea-Bissau",1967998,2509,1274.89966961349,"Africa"
"70","Guyana",786559,6931,8811.7992420149,"Latin America/Caribbean"
"71","Haiti",11402533,10907,956.541849078621,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,134938,13623.7597691903,"Latin America/Caribbean"
"74","Hungary",9660350,352703,36510.3748828976,"Europe"
"75","Iceland",341250,5970,17494.5054945055,"Europe"
"76","India",1380004385,10581823,7667.96331592816,"Asia & Pacific"
"77","Indonesia",273523621,917015,3352.59893331114,"Asia & Pacific"
"78","Iran",83992953,1336217,15908.6798627023,"Middle east"
"79","Iraq",40222503,609029,15141.4992746722,"Middle east"
"80","Ireland",4937796,174843,35409.1177521307,"Europe"
"81","Israel",8655541,558249,64496.1418356172,"Middle east"
"82","Italy",60461828,2390102,39530.7598043513,"Europe"
"83","Jamaica",2961161,14274,4820.40659052311,"Latin America/Caribbean"
"84","Japan",126476458,335605,2653.49777584695,"Asia & Pacific"
"85","Jordan",10203140,315544,30926.1658665862,"Middle east"
"86","Kazakhstan",18776707,216964,11554.9547638998,"Asia & Pacific"
"87","Kenya",53771300,99227,1845.35244637939,"Africa"
"88","Korea, South",51269183,73115,1426.10035350085,"Asia & Pacific"
"89","Kosovo",1810366,55851,30850.6677655237,"Europe"
"90","Kuwait",4270563,158244,37054.5991242841,"Middle east"
"91","Kyrgyzstan",6524191,83178,12749.1669082036,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,55908,29640.5157029841,"Europe"
"94","Lebanon",6825442,255956,37500.2820330171,"Middle east"
"95","Liberia",5057677,1896,374.875659319486,"Africa"
"96","Libya",6871287,109869,15989.5809911593,"Middle east"
"97","Liechtenstein",38137,2395,62799.9056034822,"Europe"
"98","Lithuania",2722291,167992,61709.7878220954,"Europe"
"99","Luxembourg",625976,48890,78102.0358607998,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,13027,680.973896697614,"Africa"
"102","Malaysia",32365998,161740,4997.21961300251,"Asia & Pacific"
"103","Maldives",540542,14582,26976.6271631067,"Asia & Pacific"
"104","Mali",20250834,7855,387.885259441661,"Africa"
"105","Malta",441539,15742,35652.5697616745,"Europe"
"106","Mauritania",4649660,16081,3458.53245183519,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1649502,12793.5063947638,"Latin America/Caribbean"
"109","Moldova",4033963,153112,37955.7274075146,"Europe"
"110","Monaco",39244,1212,30883.7019671797,"Europe"
"111","Mongolia",3278292,1536,468.536664824244,"Asia & Pacific"
"112","Montenegro",628062,55803,88849.5084880155,"Europe"
"113","Morocco",36910558,460144,12466.4601385869,"Africa"
"114","Mozambique",31255435,27446,878.119277495258,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,30753,12103.1155693459,"Africa"
"117","Nepal",29136808,267644,9185.76942264918,"Asia & Pacific"
"118","Netherlands",17134873,930147,54283.8572541506,"Europe"
"119","New Zealand",4822233,2262,469.077292615268,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,4204,173.671384987158,"Africa"
"122","Nigeria",206139587,112004,543.340566603541,"Africa"
"123","North Macedonia",2083380,88992,42715.2031794488,"Europe"
"124","Norway",5421242,59034,10889.3866018156,"Europe"
"125","Oman",5106622,132011,25850.944127057,"Middle east"
"126","Pakistan",220892331,523011,2367.71914005471,"Asia & Pacific"
"127","Panama",4314768,299361,69380.5553392442,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,122588,17187.1692092427,"Latin America/Caribbean"
"130","Peru",32971846,1060567,32165.8362713449,"Latin America/Caribbean"
"131","Philippines",109581085,502736,4587.7990713452,"Asia & Pacific"
"132","Poland",37846605,1438914,38019.6321440193,"Europe"
"133","Portugal",10196707,556503,54576.7373721732,"Europe"
"134","Qatar",2881060,147504,51197.8230234705,"Middle east"
"135","Romania",19237682,695153,36134.9667803013,"Europe"
"136","Russia",145934460,3552888,24345.7782349693,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11259,869.272569644298,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,621,3381.81877590141,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,494,4452.57645542466,"Latin America/Caribbean"
"141","San Marino",33938,2787,82120.3370852731,"Europe"
"142","Sao Tome and Principe",219161,1142,5210.78111525317,"Africa"
"143","Saudi Arabia",34813867,365099,10487.1716778834,"Middle east"
"144","Senegal",16743930,23224,1387.01009858498,"Africa"
"145","Serbia",8737370,374111,42817.3466386338,"Europe"
"146","Seychelles",98340,746,7585.92637787269,"Africa"
"147","Sierra Leone",7976985,3014,377.836989790002,"Africa"
"148","Singapore",5850343,59127,10106.5869129383,"Asia & Pacific"
"149","Slovakia",5459643,224385,41098.8410780705,"Europe"
"150","Slovenia",2078932,149424,71875.3667748633,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1346936,22710.6010940387,"Africa"
"153","South Sudan",11193729,3703,330.810224188919,"Africa"
"154","Spain",46754783,2336451,49972.4488080717,"Europe"
"155","Sri Lanka",21413250,53750,2510.12807490689,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7624,12996.1781962859,"Latin America/Caribbean"
"158","Sweden",10099270,523486,51834.0434506652,"Europe"
"159","Switzerland",8654618,499931,57764.6523509183,"Europe"
"160","Syria",17500657,13132,750.371828897624,"Middle east"
"161","Taiwan*",23816775,862,36.1929774287241,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12594,180.429856295943,"Asia & Pacific"
"164","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
