"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50810,1305.21873511127,"Asia & Pacific"
"2","Albania",2877800,55380,19243.8668427271,"Europe"
"3","Algeria",43851043,97441,2222.09081777143,"Africa"
"4","Andorra",77265,7756,100381.802886171,"Europe"
"5","Angola",32866268,17099,520.25986035287,"Africa"
"6","Antigua and Barbuda",97928,155,1582.79552324157,"Latin America/Caribbean"
"7","Argentina",45195777,1574554,34838.5204219412,"Latin America/Caribbean"
"8","Armenia",2963234,156763,52902.6732279665,"Europe"
"9","Austria",9006400,349055,38756.32883283,"Europe"
"10","Azerbaijan",10139175,211764,20885.7229508318,"Asia & Pacific"
"11","Bahamas",393248,7788,19804.2965253479,"Latin America/Caribbean"
"12","Bahrain",1701583,91304,53658.2699756638,"Asia & Pacific"
"13","Bangladesh",164689383,507265,3080.13176538526,"Asia & Pacific"
"14","Barbados",287371,347,1207.49832098576,"Latin America/Caribbean"
"15","Belarus",9449321,183006,19367.1058481345,"Europe"
"16","Belgium",11589616,637246,54984.2203572577,"Europe"
"17","Belize",397621,10490,26381.9063882441,"Latin America/Caribbean"
"18","Benin",12123198,3205,264.369187074236,"Africa"
"19","Bhutan",771612,576,746.489168131133,"Asia & Pacific"
"20","Bolivia",11673029,153590,13157.6816951281,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,108891,33190.228647455,"Europe"
"22","Botswana",2351625,14025,5963.96109073513,"Africa"
"23","Brazil",212559409,7448560,35042.250235086,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,196915,28339.4342187353,"Europe"
"26","Burkina Faso",20903278,6134,293.446798152902,"Africa"
"27","Burma",54409794,120546,2215.52024255045,"Asia & Pacific"
"28","Burundi",11890781,786,66.1016294892657,"Africa"
"29","Cabo Verde",555988,11696,21036.4252465881,"Africa"
"30","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"31","Cameroon",26545864,26277,989.871717869119,"Africa"
"32","Central African Republic",4829764,4948,1024.48069926398,"Africa"
"33","Chad",16425859,1971,119.99372452911,"Africa"
"34","Chile",19116209,595831,31168.8891871814,"Latin America/Caribbean"
"35","Colombia",50882884,1574707,30947.6758432167,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"37","Congo (Kinshasa)",89561404,16472,183.918510254707,"Africa"
"38","Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22081,837.090370769127,"Africa"
"40","Croatia",4105268,203962,49682.9926815984,"Europe"
"41","Cuba",11326616,10900,962.335087549538,"Latin America/Caribbean"
"42","Cyprus",1207361,19366,16039.9416578803,"Europe"
"43","Czechia",10708982,664863,62084.6127110868,"Europe"
"44","Denmark",5792203,149926,25884.1066171196,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5804,5874.48203546147,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,165035,15213.5380254103,"Latin America/Caribbean"
"49","Ecuador",17643060,208828,11836.2687651689,"Latin America/Caribbean"
"50","Egypt",102334403,130126,1271.5762850544,"Middle east"
"51","El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"53","Eritrea",3546427,992,279.718150126874,"Africa"
"54","Estonia",1326539,24582,18530.9289813567,"Europe"
"55","Eswatini",1160164,8170,7042.10783992608,"Africa"
"56","Ethiopia",114963583,121880,1060.1618079353,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,34648,6253.34117347246,"Europe"
"59","France",65273512,2604595,39902.786294079,"Europe"
"60","Gabon",2225728,9497,4266.91850935963,"Africa"
"61","Gambia",2416664,3791,1568.69138614222,"Africa"
"62","Georgia",3989175,218724,54829.3820150783,"Europe"
"63","Germany",83783945,1632736,19487.4566959099,"Europe"
"64","Ghana",31072945,54043,1739.23006010534,"Africa"
"65","Greece",10423056,134852,12937.8562294974,"Europe"
"66","Grenada",112519,112,995.387445675841,"Latin America/Caribbean"
"67","Guatemala",17915567,135080,7539.81160629747,"Latin America/Caribbean"
"68","Guinea",13132792,13646,1039.07836201167,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6289,7995.5858365361,"Latin America/Caribbean"
"71","Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,118659,11980.1813458948,"Latin America/Caribbean"
"74","Hungary",9660350,314164,32520.9749129172,"Europe"
"75","Iceland",341250,5683,16653.4798534799,"Europe"
"76","India",1380004385,10169118,7368.90267200129,"Asia & Pacific"
"77","Indonesia",273523621,700097,2559.54859562202,"Asia & Pacific"
"78","Iran",83992953,1189203,14158.3663572348,"Middle east"
"79","Iraq",40222503,589943,14666.9887749154,"Middle east"
"80","Ireland",4937796,84098,17031.4853023495,"Europe"
"81","Israel",8655541,394391,45565.1472276545,"Middle east"
"82","Italy",60461828,2028354,33547.6790413945,"Europe"
"83","Jamaica",2961161,12597,4254.07466868569,"Latin America/Caribbean"
"84","Japan",126476458,214575,1696.56079394633,"Asia & Pacific"
"85","Jordan",10203140,285306,27962.5683858106,"Middle east"
"86","Kazakhstan",18776707,196216,10449.9686766162,"Asia & Pacific"
"87","Kenya",53771300,95713,1780.0015993662,"Africa"
"88","Korea, South",51269183,55902,1090.36260632435,"Asia & Pacific"
"89","Kosovo",1810366,50135,27693.2951679384,"Europe"
"90","Kuwait",4270563,149277,34954.8759730274,"Middle east"
"91","Kyrgyzstan",6524191,80025,12265.8885982952,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,35420,18778.4765364473,"Europe"
"94","Lebanon",6825442,168069,24623.8998148398,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,97653,14211.748104831,"Middle east"
"97","Liechtenstein",38137,1980,51918.0847995385,"Europe"
"98","Lithuania",2722291,126581,46497.9680717455,"Europe"
"99","Luxembourg",625976,45209,72221.6187202065,"Europe"
"100","Madagascar",27691019,17633,636.776855340715,"Africa"
"101","Malawi",19129955,6339,331.365128668625,"Africa"
"102","Malaysia",32365998,101565,3138.01539504513,"Asia & Pacific"
"103","Maldives",540542,13583,25128.4821530982,"Asia & Pacific"
"104","Mali",20250834,6488,320.381866741883,"Africa"
"105","Malta",441539,12112,27431.3254321815,"Europe"
"106","Mauritania",4649660,13264,2852.68170145774,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1372243,10643.0908211508,"Latin America/Caribbean"
"109","Moldova",4033963,140250,34767.2995513345,"Europe"
"110","Monaco",39244,789,20104.9842014066,"Europe"
"111","Mongolia",3278292,1082,330.04991623687,"Asia & Pacific"
"112","Montenegro",628062,45945,73153.6058541991,"Europe"
"113","Morocco",36910558,428193,11600.827058751,"Africa"
"114","Mozambique",31255435,18108,579.355238536914,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,21262,8367.84844520637,"Africa"
"117","Nepal",29136808,257200,8827.32247128786,"Asia & Pacific"
"118","Netherlands",17134873,755038,44064.4059632073,"Europe"
"119","New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"120","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"121","Niger",24206636,3005,124.13951281789,"Africa"
"122","Nigeria",206139587,82747,401.412466204272,"Africa"
"123","North Macedonia",2083380,80896,38829.2102256909,"Europe"
"124","Norway",5421242,46248,8530.88646476213,"Europe"
"125","Oman",5106622,128290,25122.2824011646,"Middle east"
"126","Pakistan",220892331,469482,2125.38840925175,"Asia & Pacific"
"127","Panama",4314768,226660,52531.2137292202,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,103888,14565.3786244152,"Latin America/Caribbean"
"130","Peru",32971846,1003982,30449.6751561923,"Latin America/Caribbean"
"131","Philippines",109581085,467601,4267.16891879652,"Asia & Pacific"
"132","Poland",37846605,1249079,33003.7264901304,"Europe"
"133","Portugal",10196707,391782,38422.4044095805,"Europe"
"134","Qatar",2881060,142734,49542.1823912032,"Middle east"
"135","Romania",19237682,612373,31831.953558646,"Europe"
"136","Russia",145934460,2963290,20305.6221265354,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7743,597.813083467075,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,305,1660.95769186784,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,108,973.43776758272,"Latin America/Caribbean"
"141","San Marino",33938,2231,65737.5213624845,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,361903,10395.3691786092,"Middle east"
"144","Senegal",16743930,18369,1097.0542757883,"Africa"
"145","Serbia",8737370,320167,36643.4064255033,"Europe"
"146","Seychelles",98340,205,2084.60443359772,"Africa"
