"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40357,1036.69971448308,"Asia & Pacific"
"2","Albania",2877800,17651,6133.504760581,"Europe"
"3","Algeria",43851043,54829,1250.34654249843,"Africa"
"4","Andorra",77265,3623,46890.5714100822,"Europe"
"5","Angola",32866268,8049,244.901550732806,"Africa"
"6","Antigua and Barbuda",97928,119,1215.17849848869,"Latin America/Caribbean"
"7","Argentina",45195777,1018999,22546.3321495723,"Latin America/Caribbean"
"8","Armenia",2963234,66694,22507.1661569758,"Europe"
"9","Austria",9006400,67451,7489.22988097353,"Europe"
"10","Azerbaijan",10139175,45879,4524.92436514805,"Asia & Pacific"
"11","Bahamas",393248,5923,15061.7422084791,"Latin America/Caribbean"
"12","Bahrain",1701583,78533,46152.9058529616,"Asia & Pacific"
"13","Bangladesh",164689383,391586,2377.72461628568,"Asia & Pacific"
"14","Barbados",287371,222,772.520539650835,"Latin America/Caribbean"
"15","Belarus",9449321,88909,9409.03584500939,"Europe"
"16","Belgium",11589616,240159,20721.9117527276,"Europe"
"17","Belize",397621,2886,7258.16795390586,"Latin America/Caribbean"
"18","Benin",12123198,2496,205.88626862318,"Africa"
"19","Bhutan",771612,331,428.972074047578,"Asia & Pacific"
"20","Bolivia",11673029,140037,11996.6291525533,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,35389,10786.649049093,"Europe"
"22","Botswana",2351625,5609,2385.15919842662,"Africa"
"23","Brazil",212559409,5273954,24811.6704163399,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,31863,4585.63031009096,"Europe"
"26","Burkina Faso",20903278,2406,115.101564453192,"Africa"
"27","Burma",54409794,38502,707.629953533733,"Asia & Pacific"
"28","Burundi",11890781,550,46.2543208894353,"Africa"
"29","Cabo Verde",555988,7901,14210.7383612596,"Africa"
"30","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"31","Cameroon",26545864,21570,812.555959753278,"Africa"
"32","Central African Republic",4829764,4858,1005.84624838812,"Africa"
"33","Chad",16425859,1399,85.1705837728182,"Africa"
"34","Chile",19116209,494478,25866.9488286093,"Latin America/Caribbean"
"35","Colombia",50882884,974139,19144.7285102786,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11066,123.557687862955,"Africa"
"38","Costa Rica",5094114,97922,19222.5772725149,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20342,771.164907485421,"Africa"
"40","Croatia",4105268,26863,6543.54356402554,"Europe"
"41","Cuba",11326616,6305,556.653461192646,"Latin America/Caribbean"
"42","Cyprus",1207361,2839,2351.4093961955,"Europe"
"43","Czechia",10708982,193946,18110.5916510085,"Europe"
"44","Denmark",5792203,36877,6366.66221815775,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5499,5565.77820692671,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,121973,11243.9232500583,"Latin America/Caribbean"
"49","Ecuador",17643060,154115,8735.16272120596,"Latin America/Caribbean"
"50","Egypt",102334403,105705,1032.93708568369,"Middle east"
"51","El Salvador",6486201,31975,4929.69613491781,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"53","Eritrea",3546427,452,127.45222163039,"Africa"
"54","Estonia",1326539,4127,3111.10340517693,"Europe"
