"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32324,83.0346199443742,"Asia & Pacific"
"2","Albania",2877800,2752,95.6286051845159,"Europe"
"3","Algeria",43851043,15070,34.3663433501456,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,328,0.997983707794265,"Africa"
"6","Antigua and Barbuda",97928,68,69.4387713422106,"Latin America/Caribbean"
"7","Argentina",45195777,72786,161.046019852696,"Latin America/Caribbean"
"8","Armenia",2963234,27320,921.96566319096,"Europe"
"9","Austria",9006400,18050,200.413039616273,"Europe"
"10","Azerbaijan",10139175,19267,190.025322573089,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,28410,1669.62175809232,"Asia & Pacific"
"13","Bangladesh",164689383,156391,94.9611912748498,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,62997,666.682823030353,"Europe"
"16","Belgium",11589616,61727,532.606084619197,"Europe"
"17","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"20","Bolivia",11673029,36818,315.410850088696,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4962,151.242907631183,"Europe"
"22","Botswana",2351625,277,11.779088927869,"Africa"
"23","Brazil",212559409,1539081,724.070981962506,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,5497,79.1112256051534,"Europe"
"26","Burkina Faso",20903278,980,4.68825989875846,"Africa"
"27","Burma",54409794,306,0.562398747549017,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1382,248.566515824083,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3918,81.1219761462465,"Africa"
"33","Chad",16425859,871,5.30261461516259,"Africa"
"34","Chile",19116209,288089,1507.04043882341,"Latin America/Caribbean"
"35","Colombia",50882884,106392,209.091921755064,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"37","Congo (Kinshasa)",89561404,7311,8.16311454876254,"Africa"
"38","Costa Rica",5094114,4311,84.6270813727372,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,10244,38.834988262121,"Africa"
"40","Croatia",4105268,3008,73.2717084487541,"Europe"
"41","Cuba",11326616,2361,20.8447077220593,"Latin America/Caribbean"
"42","Cyprus",1207361,999,82.7424440577425,"Europe"
"43","Czechia",10708982,12319,115.034276834157,"Europe"
"44","Denmark",5792203,13032,224.992114399305,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4736,479.351256373975,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,35148,324.00729209993,"Latin America/Caribbean"
"49","Ecuador",17643060,60657,343.800905285138,"Latin America/Caribbean"
"50","Egypt",102334403,72711,71.05235176874,"Middle east"
"51","El Salvador",6486201,7267,112.03784773244,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,215,6.06243974569334,"Africa"
"54","Estonia",1326539,1991,150.089820201291,"Europe"
"55","Eswatini",1160164,909,78.3509917563379,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
