"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,28833,74.0668604398014,"Asia & Pacific"
"2","Albania",2877800,1962,68.1770797136702,"Europe"
"3","Algeria",43851043,11771,26.8431471515968,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,183,0.556801885751069,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,42785,94.6659242079188,"Latin America/Caribbean"
"8","Armenia",2963234,20268,683.982432706968,"Europe"
"9","Austria",9006400,17341,192.540859833008,"Europe"
"10","Azerbaijan",10139175,12729,125.5427586564,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,21764,1279.04427818096,"Asia & Pacific"
"13","Bangladesh",164689383,112306,68.1926168853277,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,58505,619.14501581648,"Europe"
"16","Belgium",11589616,60550,522.450441843802,"Europe"
"17","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"18","Benin",12123198,765,6.31021616573449,"Africa"
"19","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"20","Bolivia",11673029,24388,208.92606366351,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3273,99.7617969925156,"Europe"
"22","Botswana",2351625,89,3.78461702014564,"Africa"
"23","Brazil",212559409,1083341,509.665041456716,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3905,56.1996245203063,"Europe"
"26","Burkina Faso",20903278,903,4.31989662099887,"Africa"
"27","Burma",54409794,290,0.532992277088937,"Asia & Pacific"
"28","Burundi",11890781,144,1.21102221965067,"Africa"
"29","Cabo Verde",555988,890,160.075397310733,"Africa"
"30","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"31","Cameroon",26545864,11892,44.7979391441168,"Africa"
"32","Central African Republic",4829764,2808,58.1394867326851,"Africa"
"33","Chad",16425859,858,5.22347111344375,"Africa"
"34","Chile",19116209,242355,1267.79844267239,"Latin America/Caribbean"
"35","Colombia",50882884,68836,135.283212327352,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,5826,6.5050342444386,"Africa"
"38","Costa Rica",5094114,2213,43.4422943813193,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,7492,28.4021604900245,"Africa"
"40","Croatia",4105268,2317,56.4396770198681,"Europe"
"41","Cuba",11326616,2312,20.4120983707755,"Latin America/Caribbean"
"42","Cyprus",1207361,986,81.6657155564906,"Europe"
"43","Czechia",10708982,10498,98.0298594208114,"Europe"
"44","Denmark",5792203,12591,217.378430970047,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4582,463.76424339222,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,26677,245.918474204786,"Latin America/Caribbean"
"49","Ecuador",17643060,50640,287.025039874035,"Latin America/Caribbean"
"50","Egypt",102334403,55233,53.9730514673545,"Middle east"
"51","El Salvador",6486201,4626,71.320638999624,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,143,4.03222736574022,"Africa"
"54","Estonia",1326539,1981,149.335978814042,"Europe"
"55","Eswatini",1160164,635,54.7336411059126,"Africa"
"56","Ethiopia",114963583,4532,3.94211791398325,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7143,128.918309865256,"Europe"
"59","France",65273512,197008,301.819212669298,"Europe"
"60","Gabon",2225728,4428,198.946142565489,"Africa"
"61","Gambia",2416664,37,1.53103617217785,"Africa"
"62","Georgia",3989175,906,22.7114628964636,"Europe"
"63","Germany",83783945,191272,228.291947818881,"Europe"
"64","Ghana",31072945,14154,45.5508803558852,"Africa"
"65","Greece",10423056,3266,31.334380243184,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,13145,73.3719451915756,"Latin America/Caribbean"
"68","Guinea",13132792,4988,37.9812609534972,"Africa"
"69","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"70","Guyana",786559,184,23.3930321819469,"Latin America/Caribbean"
"71","Haiti",11402533,5077,44.5251945335304,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,12769,128.919791676763,"Latin America/Caribbean"
"74","Hungary",9660350,4094,42.379416894833,"Europe"
"75","Iceland",341250,1823,534.212454212454,"Europe"
"76","India",1380004385,425282,30.8174383083573,"Asia & Pacific"
"77","Indonesia",273523621,45891,16.7777100318513,"Asia & Pacific"
"78","Iran",83992953,204952,244.010946965991,"Middle east"
"79","Iraq",40222503,30868,76.7431106910477,"Middle east"
"80","Ireland",4937796,25379,513.9742508601,"Europe"
"81","Israel",8655541,20778,240.054318961692,"Middle east"
"82","Italy",60461828,238499,394.462105909203,"Europe"
"83","Jamaica",2961161,659,22.2547845253939,"Latin America/Caribbean"
"84","Japan",126476458,17780,14.0579521921779,"Asia & Pacific"
"85","Jordan",10203140,1033,10.1243342735668,"Middle east"
"86","Kazakhstan",18776707,17732,94.4361543267411,"Asia & Pacific"
"87","Kenya",53771300,4738,8.81139195072464,"Africa"
"88","Korea, South",51269183,12438,24.2601876452761,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,39650,928.449012460418,"Middle east"
"91","Kyrgyzstan",6524191,3356,51.4393278798858,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1111,58.9014326143223,"Europe"
"94","Lebanon",6825442,1587,23.2512414580623,"Middle east"
"95","Liberia",5057677,626,12.3772237728902,"Africa"
"96","Libya",6871287,571,8.30994251877414,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1798,66.0473108863086,"Europe"
"99","Luxembourg",625976,4120,658.172198295142,"Europe"
"100","Madagascar",27691019,1596,5.76360154893541,"Africa"
"101","Malawi",19129955,730,3.81600479457479,"Africa"
"102","Malaysia",32365998,8572,26.4845842232333,"Asia & Pacific"
"103","Maldives",540542,2203,407.553899604471,"Asia & Pacific"
"104","Mali",20250834,1933,9.54528588797874,"Africa"
"105","Malta",441539,665,150.609572427351,"Europe"
"106","Mauritania",4649660,2984,64.1767355032411,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,180545,140.030361408633,"Latin America/Caribbean"
"109","Moldova",4033963,14200,352.011161232763,"Europe"
"110","Monaco",39244,100,254.816022831516,"Europe"
"111","Mongolia",3278292,213,6.49728578174244,"Asia & Pacific"
"112","Montenegro",628062,362,57.6376217634565,"Europe"
"113","Morocco",36910558,9977,27.0302063707625,"Africa"
"114","Mozambique",31255435,733,2.34519212418576,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,55,2.16457372065822,"Africa"
"117","Nepal",29136808,9026,30.9779986881199,"Asia & Pacific"
"118","Netherlands",17134873,49801,290.641197048849,"Europe"
"119","New Zealand",4822233,1513,31.3755059118877,"Asia & Pacific"
"120","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"121","Niger",24206636,1036,4.27981814573491,"Africa"
"122","Nigeria",206139587,20244,9.82053000814443,"Africa"
"123","North Macedonia",2083380,5106,245.082510151773,"Europe"
"124","Norway",5421242,8745,161.309899096923,"Europe"
"125","Oman",5106622,29471,577.11340295013,"Middle east"
"126","Pakistan",220892331,181088,81.9802114361318,"Asia & Pacific"
"127","Panama",4314768,26030,603.276931691345,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1379,19.3339530292897,"Latin America/Caribbean"
"130","Peru",32971846,251338,762.280643916631,"Latin America/Caribbean"
"131","Philippines",109581085,30052,27.4244409972761,"Asia & Pacific"
"132","Poland",37846605,31931,84.3695227088401,"Europe"
"133","Portugal",10196707,39133,383.780763730879,"Europe"
"134","Qatar",2881060,87369,3032.52969393209,"Middle east"
"135","Romania",19237682,24045,124.989070928608,"Europe"
"136","Russia",145934460,583879,400.096728353262,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,728,5.62066285372634,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,696,2050.79851493901,"Europe"
"142","Sao Tome and Principe",219161,698,318.487322105667,"Africa"
"143","Saudi Arabia",34813867,157612,452.727644418243,"Middle east"
"144","Senegal",16743930,5888,35.1649821756302,"Africa"
"145","Serbia",8737370,12894,147.573011100594,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1327,16.6353578451006,"Africa"
"148","Singapore",5850343,42095,719.530461718227,"Asia & Pacific"
"149","Slovakia",5459643,1587,29.0678346551231,"Europe"
"150","Slovenia",2078932,1520,73.1144645423708,"Europe"
"151","Somalia",15893219,2779,17.4854445785967,"Africa"
"152","South Africa",59308690,97302,164.060275146863,"Africa"
"153","South Sudan",11193729,1892,16.9023209334441,"Africa"
"154","Spain",46754783,246272,526.73113679086,"Europe"
"155","Sri Lanka",21413250,1950,9.10651115547616,"Asia & Pacific"
"156","Sudan",43849269,8580,19.5670308665807,"Africa"
"157","Suriname",586634,314,53.5257076814504,"Latin America/Caribbean"
"158","Sweden",10099270,56043,554.921296291712,"Europe"
"159","Switzerland",8654618,31292,361.564196132053,"Europe"
"160","Syria",17500657,204,1.16567052311236,"Middle east"
"161","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3148,4.51003007479458,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,569,6.87302906228329,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1157,9.78963868702754,"Africa"
"168","Turkey",84339067,187685,222.536253572736,"Europe"
"169","Uganda",45741000,770,1.68339126822763,"Africa"
"170","Ukraine",43733759,37361,85.4282843603725,"Europe"
"171","United Arab Emirates",9890400,44925,454.228342635283,"Middle east"
"172","United Kingdom",67886004,305803,450.465459713905,"Europe"
"173","Uruguay",3473727,876,25.2178711798596,"Latin America/Caribbean"
"174","Uzbekistan",33469199,6315,18.8680942140265,"Asia & Pacific"
"175","Venezuela",28435943,3917,13.7748201281737,"Latin America/Caribbean"
"176","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"177","West Bank and Gaza",5101416,833,16.3287996901253,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,941,3.15496885130434,"Middle east"
"180","Zambia",18383956,1430,7.77852166312844,"Africa"
"181","Zimbabwe",14862927,489,3.29006527449136,"Africa"
"182","Australia",25459700,7474,29.3561982270019,"Asia & Pacific"
"183","Canada",37855702,103078,272.291872965399,"North America"
"184","China",1404676330,84572,6.02074643060298,"Asia & Pacific"
"185","US",329466283,2279879,691.991599031091,"North America"
"186","Comoros",869595,247,28.4040271620697,"Africa"
"187","Tajikistan",9537642,5457,57.2153997812038,"Asia & Pacific"
