"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,62718,1611.11412376911,"Asia & Pacific"
"2","Albania",2877800,131845,45814.5110848565,"Europe"
"3","Algeria",43851043,124682,2843.30751266281,"Africa"
"4","Andorra",77265,13470,174335.08056688,"Europe"
"5","Angola",32866268,29405,894.686308771048,"Africa"
"6","Antigua and Barbuda",97928,1240,12662.3641859325,"Latin America/Caribbean"
"7","Argentina",45195777,3215572,71147.6207168648,"Latin America/Caribbean"
"8","Armenia",2963234,219950,74226.3351459925,"Europe"
"9","Austria",9006400,633960,70389.9449280512,"Europe"
"10","Azerbaijan",10139175,328159,32365.4537967833,"Asia & Pacific"
"11","Bahamas",393248,10966,27885.7107982749,"Latin America/Caribbean"
"12","Bahrain",1701583,194289,114181.324096444,"Asia & Pacific"
"13","Bangladesh",164689383,777397,4720.38321984605,"Asia & Pacific"
"14","Barbados",287371,3957,13769.6566459385,"Latin America/Caribbean"
"15","Belarus",9449321,371405,39304.9405348808,"Europe"
"16","Belgium",11589616,1023583,88318.9745026928,"Europe"
"17","Belize",397621,12707,31957.5676335002,"Latin America/Caribbean"
"18","Benin",12123198,7995,659.479454183624,"Africa"
"19","Bhutan",771612,1257,1629.0570908695,"Asia & Pacific"
"20","Bolivia",11673029,322578,27634.4725949023,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,201796,61507.8875218505,"Europe"
"22","Botswana",2351625,49041,20854.0902567374,"Africa"
"23","Brazil",212559409,15359397,72259.3136302896,"Latin America/Caribbean"
"24","Brunei",437483,231,528.020517368675,"Asia & Pacific"
"25","Bulgaria",6948445,412814,59410.9905165832,"Europe"
"26","Burkina Faso",20903278,13387,640.42587004775,"Africa"
"27","Burma",54409794,142997,2628.14816023748,"Asia & Pacific"
"28","Burundi",11890781,4233,355.990073318144,"Africa"
"29","Cabo Verde",555988,27029,48614.3585832788,"Africa"
"30","Cambodia",16718971,20695,1237.81541340074,"Asia & Pacific"
"31","Cameroon",26545864,74946,2823.2646712874,"Africa"
"32","Central African Republic",4829764,6866,1421.60155237399,"Africa"
"33","Chad",16425859,4891,297.762205312976,"Africa"
"34","Chile",19116209,1260448,65936.0859676728,"Latin America/Caribbean"
"35","Colombia",50882884,3048719,59916.3954621755,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11343,2055.60182758823,"Africa"
"37","Congo (Kinshasa)",89561404,30429,339.755727813289,"Africa"
"38","Costa Rica",5094114,276887,54354.2998841408,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46516,1763.4208453737,"Africa"
"40","Croatia",4105268,347094,84548.4387377389,"Europe"
"41","Cuba",11326616,119375,10539.3349611217,"Latin America/Caribbean"
"42","Cyprus",1207361,70358,58274.2029931396,"Europe"
"43","Czechia",10708982,1648667,153951.794857812,"Europe"
"44","Denmark",5792203,262859,45381.5240936825,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11389,11527.304600598,"Africa"
"47","Dominica",71991,175,2430.85941298218,"Latin America/Caribbean"
"48","Dominican Republic",10847904,273497,25211.9672150491,"Latin America/Caribbean"
"49","Ecuador",17643060,404632,22934.3435889239,"Latin America/Caribbean"
"50","Egypt",102334403,240927,2354.31089581868,"Middle east"
"51","El Salvador",6486201,70915,10933.2103645878,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3822,1077.70440502511,"Africa"
"54","Estonia",1326539,126064,95032.2606421673,"Europe"
"55","Eswatini",1160164,18492,15939.125847725,"Africa"
"56","Ethiopia",114963583,264367,2299.57168262579,"Africa"
"57","Fiji",896444,161,179.598502527765,"Asia & Pacific"
"58","Finland",5540718,89270,16111.630297734,"Europe"
"59","France",65273512,5882882,90126.635134938,"Europe"
"60","Gabon",2225728,23734,10663.4772982143,"Africa"
"61","Gambia",2416664,5934,2455.45098532523,"Africa"
"62","Georgia",3989175,325665,81637.180620053,"Europe"
"63","Germany",83783945,3564494,42543.8787825042,"Europe"
"64","Ghana",31072945,93125,2996.98017037008,"Africa"
"65","Greece",10423056,369554,35455.4364861898,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,237682,13266.7863651762,"Latin America/Caribbean"
"68","Guinea",13132792,22719,1729.94440176925,"Africa"
"69","Guinea-Bissau",1967998,3741,1900.91656597212,"Africa"
"70","Guyana",786559,14659,18636.8727584326,"Latin America/Caribbean"
"71","Haiti",11402533,13227,1160.00541283239,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,222992,22513.965216998,"Latin America/Caribbean"
"74","Hungary",9660350,793784,82169.2795809676,"Europe"
"75","Iceland",341250,6526,19123.8095238095,"Europe"
"76","India",1380004385,23703665,17176.5142615833,"Asia & Pacific"
"77","Indonesia",273523621,1728204,6318.29892307546,"Asia & Pacific"
"78","Iran",83992953,2707761,32237.9545341143,"Middle east"
"79","Iraq",40222503,1127580,28033.5612132343,"Middle east"
"80","Ireland",4937796,254013,51442.5869355478,"Europe"
"81","Israel",8655541,839030,96935.5930495852,"Middle east"
"82","Italy",60461828,4131078,68325.3903603444,"Europe"
"83","Jamaica",2961161,46922,15845.8118285362,"Latin America/Caribbean"
"84","Japan",126476458,660884,5225.35189908623,"Asia & Pacific"
"85","Jordan",10203140,721853,70748.1226367569,"Middle east"
"86","Kazakhstan",18776707,404348,21534.5534230257,"Asia & Pacific"
"87","Kenya",53771300,164386,3057.13270834069,"Africa"
"88","Korea, South",51269183,129633,2528.47797477093,"Asia & Pacific"
"89","Kosovo",1810366,106243,58685.9231779651,"Europe"
"90","Kuwait",4270563,288184,67481.5006826969,"Middle east"
"91","Kyrgyzstan",6524191,99316,15222.7302971357,"Asia & Pacific"
"92","Laos",7275556,1417,194.761747418342,"Asia & Pacific"
"93","Latvia",1886202,125689,66636.0230770617,"Europe"
"94","Lebanon",6825442,534388,78293.5376199812,"Middle east"
"95","Liberia",5057677,2114,417.978451372043,"Africa"
"96","Libya",6871287,180945,26333.49472959,"Middle east"
"97","Liechtenstein",38137,2978,78086.8972389019,"Europe"
"98","Lithuania",2722291,261128,95922.1479261402,"Europe"
"99","Luxembourg",625976,68748,109825.296816491,"Europe"
"100","Madagascar",27691019,39510,1426.81639848646,"Africa"
"101","Malawi",19129955,34183,1786.88345058836,"Africa"
"102","Malaysia",32365998,453222,14003.0287340437,"Asia & Pacific"
"103","Maldives",540542,40092,74169.9997410007,"Asia & Pacific"
"104","Mali",20250834,14149,698.687273817957,"Africa"
"105","Malta",441539,30469,69006.3618389316,"Europe"
"106","Mauritania",4649660,18745,4031.477570403,"Africa"
"107","Mauritius",1271767,1266,995.465364331674,"Africa"
