"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54939,1411.28541799405,"Asia & Pacific"
"2","Albania",2877800,76350,26530.6831607478,"Europe"
"3","Algeria",43851043,106887,2437.501885645,"Africa"
"4","Andorra",77265,9837,127315.084449621,"Europe"
"5","Angola",32866268,19723,600.098556976411,"Africa"
"6","Antigua and Barbuda",97928,218,2226.1253165591,"Latin America/Caribbean"
"7","Argentina",45195777,1915362,42379.2249439588,"Latin America/Caribbean"
"8","Armenia",2963234,166728,56265.5531085294,"Europe"
"9","Austria",9006400,411730,45715.2691419435,"Europe"
"10","Azerbaijan",10139175,229935,22677.8805967941,"Asia & Pacific"
"11","Bahamas",393248,8167,20768.0649361217,"Latin America/Caribbean"
"12","Bahrain",1701583,101971,59927.13843521,"Asia & Pacific"
"13","Bangladesh",164689383,534407,3244.93898917576,"Asia & Pacific"
"14","Barbados",287371,1498,5212.77373151779,"Latin America/Caribbean"
"15","Belarus",9449321,244718,25897.9454714259,"Europe"
"16","Belgium",11589616,705120,60840.6697857807,"Europe"
"17","Belize",397621,11877,29870.1527333818,"Latin America/Caribbean"
"18","Benin",12123198,3786,312.293835339487,"Africa"
"19","Bhutan",771612,858,1111.957823362,"Asia & Pacific"
"20","Bolivia",11673029,213392,18280.7735678546,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,121497,37032.5666031154,"Europe"
"22","Botswana",2351625,21293,9054.58991123159,"Africa"
"23","Brazil",212559409,9118513,42898.6561587589,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,218269,31412.6398064603,"Europe"
"26","Burkina Faso",20903278,10423,498.629927803668,"Africa"
"27","Burma",54409794,139515,2564.15232889873,"Asia & Pacific"
"28","Burundi",11890781,1604,134.894419466644,"Africa"
"29","Cabo Verde",555988,13897,24995.1437800816,"Africa"
"30","Cambodia",16718971,463,27.6930918774846,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"33","Chad",16425859,3321,202.181207083295,"Africa"
"34","Chile",19116209,718749,37598.9297878047,"Latin America/Caribbean"
"35","Colombia",50882884,2077633,40831.667481741,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22455,250.721839956864,"Africa"
"38","Costa Rica",5094114,193276,37941.0433296153,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,27934,1058.97751084936,"Africa"
"40","Croatia",4105268,231539,56400.4591174072,"Europe"
"41","Cuba",11326616,24764,2186.35468881438,"Latin America/Caribbean"
"42","Cyprus",1207361,30657,25391.7428175997,"Europe"
"43","Czechia",10708982,972642,90824.8795263639,"Europe"
