"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47072,1209.1961483794,"Asia & Pacific"
"2","Albania",2877800,42148,14645.9100701925,"Europe"
"3","Algeria",43851043,87502,1995.4371438782,"Africa"
"4","Andorra",77265,7005,90662.0073772083,"Europe"
"5","Angola",32866268,15536,472.703502569869,"Africa"
"6","Antigua and Barbuda",97928,144,1470.46809901152,"Latin America/Caribbean"
"7","Argentina",45195777,1459832,32300.1859222378,"Latin America/Caribbean"
"8","Armenia",2963234,140959,47569.3110972674,"Europe"
"9","Austria",9006400,300689,33386.1476283532,"Europe"
"10","Azerbaijan",10139175,142323,14036.9408753671,"Asia & Pacific"
"11","Bahamas",393248,7570,19249.9389698104,"Latin America/Caribbean"
"12","Bahrain",1701583,87732,51559.0482509522,"Asia & Pacific"
"13","Bangladesh",164689383,475789,2889.00833394949,"Asia & Pacific"
"14","Barbados",287371,285,991.749341443639,"Latin America/Caribbean"
"15","Belarus",9449321,145279,15374.5438428856,"Europe"
"16","Belgium",11589616,589942,50902.6356006963,"Europe"
"17","Belize",397621,7601,19116.1935612053,"Latin America/Caribbean"
"18","Benin",12123198,3055,251.996214200246,"Africa"
"19","Bhutan",771612,426,552.090947263651,"Asia & Pacific"
"20","Bolivia",11673029,145492,12463.9457333653,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,93768,28580.7032703764,"Europe"
"22","Botswana",2351625,11531,4903.41784935949,"Africa"
"23","Brazil",212559409,6577177,30942.7704515306,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,160844,23148.2007844921,"Europe"
"26","Burkina Faso",20903278,3156,150.981104494711,"Africa"
"27","Burma",54409794,98047,1802.01013074962,"Asia & Pacific"
"28","Burundi",11890781,694,58.364543085942,"Africa"
"29","Cabo Verde",555988,11036,19849.3492665309,"Africa"
"30","Cambodia",16718971,346,20.6950535412736,"Asia & Pacific"
"31","Cameroon",26545864,24752,932.42397384391,"Africa"
"32","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"33","Chad",16425859,1722,104.834699969116,"Africa"
"34","Chile",19116209,558668,29224.8321829919,"Latin America/Caribbean"
"35","Colombia",50882884,1362249,26772.2442776632,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,13413,149.763172538028,"Africa"
"38","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21441,812.827980601461,"Africa"
"40","Croatia",4105268,147454,35918.2396861788,"Europe"
"41","Cuba",11326616,8714,769.338344303365,"Latin America/Caribbean"
"42","Cyprus",1207361,12181,10088.9460567303,"Europe"
"43","Czechia",10708982,544179,50815.1941986643,"Europe"
"44","Denmark",5792203,89382,15431.4342919266,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5692,5761.1219410487,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,147655,13611.3852039989,"Latin America/Caribbean"
"49","Ecuador",17643060,197391,11188.0252065118,"Latin America/Caribbean"
"50","Egypt",102334403,118014,1153.21921602455,"Middle east"
"51","El Salvador",6486201,39718,6123.46117550165,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"53","Eritrea",3546427,632,178.207531129218,"Africa"
"54","Estonia",1326539,14500,10930.7001151116,"Europe"
"55","Eswatini",1160164,6495,5598.34644067563,"Africa"
"56","Ethiopia",114963583,112740,980.658370746848,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,27218,4912.35973388286,"Europe"
"59","France",65273512,2334626,35766.8206974982,"Europe"
"60","Gabon",2225728,9254,4157.74074819565,"Africa"
"61","Gambia",2416664,3770,1560.00172138121,"Africa"
"62","Georgia",3989175,158154,39645.7914230386,"Europe"
"63","Germany",83783945,1183640,14127.288945394,"Europe"
"64","Ghana",31072945,52096,1676.57104918765,"Africa"
"65","Greece",10423056,114568,10991.7859023304,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,125352,6996.82013971425,"Latin America/Caribbean"
"68","Guinea",13132792,13233,1007.63036527191,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5637,7166.65882661059,"Latin America/Caribbean"
"71","Haiti",11402533,9370,821.747238091747,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,109960,11101.9032757278,"Latin America/Caribbean"
"74","Hungary",9660350,243581,25214.5108614077,"Europe"
"75","Iceland",341250,5476,16046.8864468864,"Europe"
"76","India",1380004385,9644222,6988.54446031344,"Asia & Pacific"
"77","Indonesia",273523621,569707,2082.84387987098,"Asia & Pacific"
"78","Iran",83992953,1028986,12250.8610930729,"Middle east"
"79","Iraq",40222503,562520,13985.2062413918,"Middle east"
"80","Ireland",4937796,73948,14975.9123301165,"Europe"
"81","Israel",8655541,343826,39723.2246950248,"Middle east"
"82","Italy",60461828,1709991,28282.1584554142,"Europe"
"83","Jamaica",2961161,11063,3736.03461615225,"Latin America/Caribbean"
"84","Japan",126476458,160870,1271.93631561061,"Asia & Pacific"
"85","Jordan",10203140,237513,23278.4221327944,"Middle east"
"86","Kazakhstan",18776707,179344,9551.4085616823,"Asia & Pacific"
"87","Kenya",53771300,87984,1636.26321104381,"Africa"
"88","Korea, South",51269183,37546,732.330764857322,"Asia & Pacific"
"89","Kosovo",1810366,42337,23385.8788775308,"Europe"
"90","Kuwait",4270563,144164,33757.6099451056,"Middle east"
"91","Kyrgyzstan",6524191,74774,11461.037851283,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,20787,11020.5587736626,"Europe"
"94","Lebanon",6825442,134295,19675.6488444265,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,85529,12447.3042677449,"Middle east"
"97","Liechtenstein",38137,1378,36132.8893200829,"Europe"
"98","Lithuania",2722291,72430,26606.2665600408,"Europe"
"99","Luxembourg",625976,37017,59134.8550104157,"Europe"
"100","Madagascar",27691019,17513,632.443320341516,"Africa"
"101","Malawi",19129955,6049,316.205657566889,"Africa"
"102","Malaysia",32365998,71359,2204.7520363809,"Asia & Pacific"
"103","Maldives",540542,13159,24344.0842709725,"Asia & Pacific"
"104","Mali",20250834,5062,249.965013786593,"Africa"
"105","Malta",441539,10423,23606.0687730869,"Europe"
"106","Mauritania",4649660,9359,2012.83534710065,"Africa"
"107","Mauritius",1271767,508,399.444237820293,"Africa"
"108","Mexico",128932753,1168395,9062.0495786668,"Latin America/Caribbean"
"109","Moldova",4033963,115557,28646.0237736439,"Europe"
"110","Monaco",39244,637,16231.7806543675,"Europe"
"111","Mongolia",3278292,849,258.976320596213,"Asia & Pacific"
"112","Montenegro",628062,37879,60310.9247176234,"Europe"
"113","Morocco",36910558,376738,10206.7814851241,"Africa"
"114","Mozambique",31255435,16133,516.166228369562,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14950,5883.70493160734,"Africa"
"117","Nepal",29136808,239885,8233.05696354934,"Asia & Pacific"
"118","Netherlands",17134873,559716,32665.3135975971,"Europe"
"119","New Zealand",4822233,2078,430.920695868491,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1789,73.9053538872564,"Africa"
"122","Nigeria",206139587,68937,334.419026462879,"Africa"
"123","North Macedonia",2083380,67311,32308.5562883391,"Europe"
"124","Norway",5421242,38073,7022.9294320379,"Europe"
"125","Oman",5106622,124329,24346.6228751609,"Middle east"
"126","Pakistan",220892331,416499,1885.52947091676,"Asia & Pacific"
"127","Panama",4314768,175907,40768.5882531807,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"129","Paraguay",7132530,87213,12227.4985173564,"Latin America/Caribbean"
"130","Peru",32971846,970860,29445.1211497227,"Latin America/Caribbean"
"131","Philippines",109581085,438069,3997.66985333281,"Asia & Pacific"
"132","Poland",37846605,1054273,27856.4748410062,"Europe"
"133","Portugal",10196707,318640,31249.3043097149,"Europe"
"134","Qatar",2881060,139783,48517.9066038194,"Middle east"
"135","Romania",19237682,508345,26424.4413646093,"Europe"
"136","Russia",145934460,2410462,16517.4284401368,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6084,469.726824204273,"Africa"
"138","Saint Kitts and Nevis",53192,25,469.995488043315,"Latin America/Caribbean"
"139","Saint Lucia",183629,265,1443.12717490157,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,87,784.158201663858,"Latin America/Caribbean"
"141","San Marino",33938,1789,52713.7721727857,"Europe"
