"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36542,93.8699134391573,"Asia & Pacific"
"2","Albania",2877800,5197,180.589339078463,"Europe"
"3","Algeria",43851043,29831,68.0280284325278,"Africa"
"4","Andorra",77265,922,1193.29580016825,"Europe"
"5","Angola",32866268,1109,3.37428028031658,"Africa"
"6","Antigua and Barbuda",97928,91,92.9254145903112,"Latin America/Caribbean"
"7","Argentina",45195777,185373,410.155577146068,"Latin America/Caribbean"
"8","Armenia",2963234,38196,1288.99708899128,"Europe"
"9","Austria",9006400,20955,232.667880618227,"Europe"
"10","Azerbaijan",10139175,31560,311.267928603659,"Asia & Pacific"
"11","Bahamas",393248,508,129.180567987631,"Latin America/Caribbean"
"12","Bahrain",1701583,40755,2395.12265931195,"Asia & Pacific"
"13","Bangladesh",164689383,234889,142.62546602655,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67665,716.083197935598,"Europe"
"16","Belgium",11589616,68006,586.783893443924,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1805,14.8888106917003,"Africa"
"19","Bhutan",771612,101,13.0894802050772,"Asia & Pacific"
"20","Bolivia",11673029,75234,644.511377466808,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,11444,348.815766814039,"Europe"
"22","Botswana",2351625,804,34.1891245415404,"Africa"
"23","Brazil",212559409,2610102,1227.9399967658,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11420,164.353319339795,"Europe"
"26","Burkina Faso",20903278,1106,5.29103617145598,"Africa"
"27","Burma",54409794,353,0.6487802545255,"Asia & Pacific"
"28","Burundi",11890781,387,3.25462221531117,"Africa"
"29","Cabo Verde",555988,2418,434.901472693655,"Africa"
"30","Cambodia",16718971,234,1.3996076672422,"Asia & Pacific"
"31","Cameroon",26545864,17255,65.0007097150803,"Africa"
"32","Central African Republic",4829764,4605,95.3462736481534,"Africa"
"33","Chad",16425859,935,5.69224416208614,"Africa"
"34","Chile",19116209,353536,1849.40434580936,"Latin America/Caribbean"
"35","Colombia",50882884,276055,542.530175765981,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,57.9910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,9010,10.0601370652921,"Africa"
"38","Costa Rica",5094114,17290,339.41132844691,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15978,60.5725734529646,"Africa"
"40","Croatia",4105268,5071,123.524213279133,"Europe"
"41","Cuba",11326616,2597,22.9282956180381,"Latin America/Caribbean"
"42","Cyprus",1207361,1090,90.2795435665058,"Europe"
"43","Czechia",10708982,16371,152.87167351668,"Europe"
"44","Denmark",5792203,13964,241.08271067157,"Europe"
