"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36471,93.6875270384628,"Asia & Pacific"
"2","Albania",2877800,5105,177.392452567934,"Europe"
"3","Algeria",43851043,29229,66.6551990564968,"Africa"
"4","Andorra",77265,918,1188.11881188119,"Europe"
"5","Angola",32866268,1078,3.27995864939701,"Africa"
"6","Antigua and Barbuda",97928,91,92.9254145903112,"Latin America/Caribbean"
"7","Argentina",45195777,178996,396.045851806022,"Latin America/Caribbean"
"8","Armenia",2963234,37937,1280.25663852399,"Europe"
"9","Austria",9006400,20850,231.50204299165,"Europe"
"10","Azerbaijan",10139175,31221,307.924461309722,"Asia & Pacific"
"11","Bahamas",393248,484,123.077549027586,"Latin America/Caribbean"
"12","Bahrain",1701583,40311,2369.02930976626,"Asia & Pacific"
"13","Bangladesh",164689383,232194,140.989052099369,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67518,714.527530602463,"Europe"
"16","Belgium",11589616,67335,580.994227936456,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1805,14.8888106917003,"Africa"
"19","Bhutan",771612,99,12.8302825772539,"Asia & Pacific"
"20","Bolivia",11673029,73534,629.947890988706,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,11127,339.153533497012,"Europe"
"22","Botswana",2351625,804,34.1891245415404,"Africa"
"23","Brazil",212559409,2552265,1200.7301920942,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11155,160.539516395395,"Europe"
"26","Burkina Faso",20903278,1105,5.28625223278378,"Africa"
"27","Burma",54409794,351,0.64510444571799,"Asia & Pacific"
"28","Burundi",11890781,387,3.25462221531117,"Africa"
"29","Cabo Verde",555988,2373,426.807772829629,"Africa"
"30","Cambodia",16718971,226,1.35175783246469,"Asia & Pacific"
"31","Cameroon",26545864,17255,65.0007097150803,"Africa"
"32","Central African Republic",4829764,4605,95.3462736481534,"Africa"
"33","Chad",16425859,926,5.63745250705001,"Africa"
"34","Chile",19116209,351575,1839.14603570195,"Latin America/Caribbean"
"35","Colombia",50882884,276055,542.530175765981,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,57.9910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,8931,9.97192942620685,"Africa"
"38","Costa Rica",5094114,16800,329.792383916025,"Latin America/Caribbean"
