"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51350,1319.09037685423,"Asia & Pacific"
"2","Albania",2877800,57146,19857.530057683,"Europe"
"3","Algeria",43851043,98988,2257.36934010897,"Africa"
"4","Andorra",77265,7919,102491.42561315,"Europe"
"5","Angola",32866268,17371,528.535822807749,"Africa"
"6","Antigua and Barbuda",97928,158,1613.43027530431,"Latin America/Caribbean"
"7","Argentina",45195777,1602163,35449.3960796382,"Latin America/Caribbean"
"8","Armenia",2963234,158296,53420.0134042738,"Europe"
"9","Austria",9006400,355352,39455.4983123112,"Europe"
"10","Azerbaijan",10139175,216584,21361.1067961644,"Asia & Pacific"
"11","Bahamas",393248,7846,19951.7861502156,"Latin America/Caribbean"
"12","Bahrain",1701583,92169,54166.6201413625,"Asia & Pacific"
"13","Bangladesh",164689383,511261,3104.39562458012,"Asia & Pacific"
"14","Barbados",287371,371,1291.01405500207,"Latin America/Caribbean"
"15","Belarus",9449321,190404,20150.019244769,"Europe"
"16","Belgium",11589616,641411,55343.5937825723,"Europe"
"17","Belize",397621,10668,26829.5688607996,"Latin America/Caribbean"
"18","Benin",12123198,3205,264.369187074236,"Africa"
"19","Bhutan",771612,636,824.248456478126,"Asia & Pacific"
"20","Bolivia",11673029,156887,13440.1276652358,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,110454,33666.6346624238,"Europe"
"22","Botswana",2351625,14025,5963.96109073513,"Africa"
"23","Brazil",212559409,7563551,35583.2331091963,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,199491,28710.1646483494,"Europe"
"26","Burkina Faso",20903278,6537,312.726071001878,"Africa"
"27","Burma",54409794,123153,2263.43441035634,"Asia & Pacific"
"28","Burundi",11890781,809,68.0359010900966,"Africa"
"29","Cabo Verde",555988,11752,21137.1468448959,"Africa"
"30","Cambodia",16718971,364,21.7716748237676,"Asia & Pacific"
"31","Cameroon",26545864,26277,989.871717869119,"Africa"
"32","Central African Republic",4829764,4961,1027.17234216827,"Africa"
"33","Chad",16425859,2048,124.681455015534,"Africa"
"34","Chile",19116209,603986,31595.4905075583,"Latin America/Caribbean"
"35","Colombia",50882884,1614822,31736.0548981461,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"37","Congo (Kinshasa)",89561404,17182,191.846032248445,"Africa"
"38","Costa Rica",5094114,166799,32743.4760981007,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22250,843.497158172777,"Africa"
"40","Croatia",4105268,206596,50324.6073094375,"Europe"
"41","Cuba",11326616,11601,1024.22471106993,"Latin America/Caribbean"
"42","Cyprus",1207361,21315,17654.2061570649,"Europe"
"43","Czechia",10708982,685202,63983.8595302523,"Europe"
"44","Denmark",5792203,159074,27463.4711525131,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5813,5883.59132876249,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,168265,15511.291397859,"Latin America/Caribbean"
"49","Ecuador",17643060,210326,11921.1746715139,"Latin America/Caribbean"
"50","Egypt",102334403,135233,1321.4813008681,"Middle east"
"51","El Salvador",6486201,45415,7001.78733283165,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5248,3740.59594364872,"Africa"
"53","Eritrea",3546427,1220,344.00820882539,"Africa"
"54","Estonia",1326539,26283,19813.2131810674,"Europe"
"55","Eswatini",1160164,8934,7700.63542740509,"Africa"
"56","Ethiopia",114963583,123388,1073.27900523073,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,35420,6392.67329613238,"Europe"
"59","France",65273512,2631110,40309.0000734142,"Europe"
"60","Gabon",2225728,9510,4272.75929493631,"Africa"
"61","Gambia",2416664,3797,1571.17414750251,"Africa"
"62","Georgia",3989175,224155,56190.816396874,"Europe"
"63","Germany",83783945,1692109,20196.1008162125,"Europe"
"64","Ghana",31072945,54681,1759.76239136651,"Africa"
"65","Greece",10423056,136976,13141.6352363453,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,136287,7607.18318320598,"Latin America/Caribbean"
"68","Guinea",13132792,13688,1042.27646337504,"Africa"
"69","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"70","Guyana",786559,6301,8010.84216187215,"Latin America/Caribbean"
"71","Haiti",11402533,9958,873.314727525893,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,120912,12207.6512265806,"Latin America/Caribbean"
"74","Hungary",9660350,317571,32873.6536460894,"Europe"
"75","Iceland",341250,5736,16808.7912087912,"Europe"
"76","India",1380004385,10244852,7423.78220776451,"Asia & Pacific"
"77","Indonesia",273523621,727122,2658.351762607,"Asia & Pacific"
"78","Iran",83992953,1212481,14435.508655113,"Middle east"
"79","Iraq",40222503,593541,14756.4411891523,"Middle east"
"80","Ireland",4937796,88439,17910.6224720503,"Europe"
"81","Israel",8655541,412398,47645.548672232,"Middle east"
"82","Italy",60461828,2067487,34194.9138553998,"Europe"
"83","Jamaica",2961161,12752,4306.41900254664,"Latin America/Caribbean"
"84","Japan",126476458,227415,1798.08166354564,"Asia & Pacific"
"85","Jordan",10203140,291393,28559.1494383102,"Middle east"
"86","Kazakhstan",18776707,199555,10627.7953849948,"Asia & Pacific"
"87","Kenya",53771300,96139,1787.92404126365,"Africa"
"88","Korea, South",51269183,59773,1165.86605251736,"Asia & Pacific"
"89","Kosovo",1810366,50910,28121.3853994165,"Europe"
"90","Kuwait",4270563,150093,35145.9514822753,"Middle east"
"91","Kyrgyzstan",6524191,80654,12362.2990191428,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,37676,19974.5308296778,"Europe"
"94","Lebanon",6825442,175118,25656.6534445681,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,99350,14458.7178500913,"Middle east"
"97","Liechtenstein",38137,2069,54251.7764900228,"Europe"
"98","Lithuania",2722291,134285,49327.9373880309,"Europe"
"99","Luxembourg",625976,46088,73625.8259102585,"Europe"
"100","Madagascar",27691019,17714,639.701991465175,"Africa"
"101","Malawi",19129955,6388,333.926556544435,"Africa"
"102","Malaysia",32365998,108615,3355.83657886897,"Asia & Pacific"
"103","Maldives",540542,13691,25328.2816136396,"Asia & Pacific"
"104","Mali",20250834,6796,335.591116889309,"Africa"
"105","Malta",441539,12541,28402.927034758,"Europe"
"106","Mauritania",4649660,13989,3008.60708094785,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1401529,10870.2324846814,"Latin America/Caribbean"
"109","Moldova",4033963,142851,35412.074924832,"Europe"
"110","Monaco",39244,827,21073.2850881663,"Europe"
"111","Mongolia",3278292,1195,364.519084938132,"Asia & Pacific"
"112","Montenegro",628062,47404,75476.6249191959,"Europe"
"113","Morocco",36910558,435189,11790.3663228283,"Africa"
"114","Mozambique",31255435,18372,587.801769516246,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,22851,8993.21347104745,"Africa"
"117","Nepal",29136808,259548,8907.90782573026,"Asia & Pacific"
"118","Netherlands",17134873,789059,46049.8890187281,"Europe"
"119","New Zealand",4822233,2151,446.058910882158,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3208,132.525642968317,"Africa"
"122","Nigeria",206139587,85560,415.058559324658,"Africa"
"123","North Macedonia",2083380,82301,39503.5951194693,"Europe"
"124","Norway",5421242,48278,8905.339403775,"Europe"
"125","Oman",5106622,128633,25189.4500904903,"Middle east"
"126","Pakistan",220892331,477240,2160.50959234071,"Asia & Pacific"
"127","Panama",4314768,238279,55224.0583966508,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,106136,14880.5543054148,"Latin America/Caribbean"
"130","Peru",32971846,1008908,30599.0753444621,"Latin America/Caribbean"
"131","Philippines",109581085,471526,4302.9871441773,"Asia & Pacific"
"132","Poland",37846605,1268634,33520.4174852672,"Europe"
"133","Portugal",10196707,400002,39228.5470201311,"Europe"
"134","Qatar",2881060,143428,49783.0659548916,"Middle east"
"135","Romania",19237682,623066,32387.7897555433,"Europe"
"136","Russia",145934460,3073923,21063.7227149777,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8128,627.537742789666,"Africa"
"138","Saint Kitts and Nevis",53192,32,601.594224695443,"Latin America/Caribbean"
"139","Saint Lucia",183629,331,1802.54752789592,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,113,1018.50433089673,"Latin America/Caribbean"
"141","San Marino",33938,2333,68743.0019447227,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,362488,10412.172827569,"Middle east"
"144","Senegal",16743930,18806,1123.15328599678,"Africa"
"145","Serbia",8737370,331755,37969.6636402029,"Europe"
"146","Seychelles",98340,217,2206.63005897905,"Africa"
"147","Sierra Leone",7976985,2569,322.05150191457,"Africa"
"148","Singapore",5850343,58542,10006.5927758424,"Asia & Pacific"
"149","Slovakia",5459643,170187,31171.8183771356,"Europe"
"150","Slovenia",2078932,117305,56425.6069943606,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,1021451,17222.6194845983,"Africa"
"153","South Sudan",11193729,3511,313.657763199377,"Africa"
"154","Spain",46754783,1893502,40498.5731620228,"Europe"
"155","Sri Lanka",21413250,42056,1964.01760592157,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6098,10394.8969885823,"Latin America/Caribbean"
"158","Sweden",10099270,428533,42432.0767738658,"Europe"
"159","Switzerland",8654618,442481,51126.5777415017,"Europe"
"160","Syria",17500657,11243,642.433024085896,"Middle east"
"161","Taiwan*",23816775,795,33.3798341715031,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,6690,95.8453024154248,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3604,435.332104401915,"Africa"
"166","Trinidad and Tobago",1399491,7127,5092.56579713624,"Latin America/Caribbean"
"167","Tunisia",11818618,134802,11405.9021113975,"Africa"
"168","Turkey",84339067,2178580,25831.208211018,"Europe"
"169","Uganda",45741000,34281,749.458909949498,"Africa"
"170","Ukraine",43733759,1068476,24431.378057395,"Europe"
"171","United Arab Emirates",9890400,204369,20663.3705411308,"Middle east"
"172","United Kingdom",67886004,2389963,35205.5336767208,"Europe"
"173","Uruguay",3473727,17962,5170.81509283833,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76907,2297.84405656078,"Asia & Pacific"
"175","Venezuela",28435943,112861,3968.95576840902,"Latin America/Caribbean"
"176","Vietnam",97338583,1454,14.93755050862,"Asia & Pacific"
"177","West Bank and Gaza",5101416,135459,26553.2158130213,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2096,70.2743327559394,"Middle east"
"180","Zambia",18383956,20177,1097.53308809051,"Africa"
"181","Zimbabwe",14862927,13325,896.525966924281,"Africa"
"182","Australia",25459700,28381,1114.74212186318,"Asia & Pacific"
"183","Canada",37855702,568807,15025.6624484206,"North America"
"184","China",1404676330,95797,68.1986290749272,"Asia & Pacific"
"185","US",329466283,19510836,59219.5226241102,"North America"
"186","Comoros",869595,765,879.719869594466,"Africa"
"187","Tajikistan",9537642,13265,1390.80498093764,"Asia & Pacific"
