"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44988,1155.66188654174,"Asia & Pacific"
"2","Albania",2877800,33556,11660.2960594899,"Europe"
"3","Algeria",43851043,75867,1730.10708091938,"Africa"
"4","Andorra",77265,6304,81589.3354041287,"Europe"
"5","Angola",32866268,14634,445.258950605527,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1374631,30415.0319176944,"Latin America/Caribbean"
"8","Armenia",2963234,126709,42760.3759946059,"Europe"
"9","Austria",9006400,250333,27795.0124356014,"Europe"
"10","Azerbaijan",10139175,95281,9397.31289774563,"Asia & Pacific"
"11","Bahamas",393248,7431,18896.4724550411,"Latin America/Caribbean"
"12","Bahrain",1701583,85886,50474.1761054265,"Asia & Pacific"
"13","Bangladesh",164689383,449760,2730.95928715696,"Asia & Pacific"
"14","Barbados",287371,260,904.753785176653,"Latin America/Caribbean"
"15","Belarus",9449321,125482,13279.4726732217,"Europe"
"16","Belgium",11589616,559902,48310.6601633738,"Europe"
"17","Belize",397621,5249,13201.013024966,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,386,500.251421698989,"Asia & Pacific"
"20","Bolivia",11673029,144034,12339.0424199237,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,80553,24552.7407061965,"Europe"
"22","Botswana",2351625,9992,4248.97677138149,"Africa"
"23","Brazil",212559409,6087608,28639.560246425,"Latin America/Caribbean"
"24","Brunei",437483,149,340.584662718323,"Asia & Pacific"
"25","Bulgaria",6948445,124966,17984.7433490515,"Europe"
"26","Burkina Faso",20903278,2754,131.749671032457,"Africa"
"27","Burma",54409794,80505,1479.60494024293,"Asia & Pacific"
"28","Burundi",11890781,664,55.8415801283364,"Africa"
"29","Cabo Verde",555988,10302,18529.1768887098,"Africa"
"30","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"31","Cameroon",26545864,23842,898.143680687884,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1648,100.329608332812,"Africa"
"34","Chile",19116209,542080,28357.0869098575,"Latin America/Caribbean"
"35","Colombia",50882884,1254979,24664.0697488767,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12278,137.090302871983,"Africa"
"38","Costa Rica",5094114,132295,25970.1687084349,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21148,801.720355102826,"Africa"
"40","Croatia",4105268,105691,25745.2132235947,"Europe"
"41","Cuba",11326616,7879,695.618179339707,"Latin America/Caribbean"
"42","Cyprus",1207361,8947,7410.37684669291,"Europe"
"43","Czechia",10708982,496638,46375.8366574899,"Europe"
"44","Denmark",5792203,72172,12460.1986498056,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5668,5736.83049224597,"Africa"
