"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38544,990.126961742346,"Asia & Pacific"
"2","Albania",2877800,10704,3719.50795746751,"Europe"
"3","Algeria",43851043,47216,1076.73607672228,"Africa"
"4","Andorra",77265,1301,16838.1544036757,"Europe"
"5","Angola",32866268,3092,94.0782202591423,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,512293,11334.974946885,"Latin America/Caribbean"
"8","Armenia",2963234,45152,15237.4061582717,"Europe"
"9","Austria",9006400,30583,3395.69639367561,"Europe"
"10","Azerbaijan",10139175,37732,3721.40731371142,"Asia & Pacific"
"11","Bahamas",393248,2721,6919.29774595166,"Latin America/Caribbean"
"12","Bahrain",1701583,57450,33762.6786351298,"Asia & Pacific"
"13","Bangladesh",164689383,331078,2010.31781144022,"Asia & Pacific"
"14","Barbados",287371,180,626.368005122298,"Latin America/Caribbean"
"15","Belarus",9449321,73402,7767.9655501173,"Europe"
"16","Belgium",11589616,89691,7738.91041773947,"Europe"
"17","Belize",397621,1365,3432.91727549601,"Latin America/Caribbean"
"18","Benin",12123198,2242,184.934701223225,"Africa"
"19","Bhutan",771612,234,303.261224553273,"Asia & Pacific"
"20","Bolivia",11673029,123345,10566.6661155386,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,22258,6784.2898791916,"Europe"
"22","Botswana",2351625,2126,904.055706160634,"Africa"
"23","Brazil",212559409,4197889,19749.250431911,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,17435,2509.19450323058,"Europe"
"26","Burkina Faso",20903278,1476,70.6109348017091,"Africa"
"27","Burma",54409794,2009,36.9234994714371,"Asia & Pacific"
"28","Burundi",11890781,466,39.1900246081397,"Africa"
"29","Cabo Verde",555988,4473,8045.13766484169,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19848,747.687097319567,"Africa"
"32","Central African Republic",4829764,4736,980.58621497862,"Africa"
"33","Chad",16425859,1048,63.8018383087302,"Africa"
"34","Chile",19116209,427027,22338.4772577031,"Latin America/Caribbean"
"35","Colombia",50882884,686851,13498.6648948593,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4891,886.35709589474,"Africa"
"37","Congo (Kinshasa)",89561404,10324,115.272869103303,"Africa"
"38","Costa Rica",5094114,51224,10055.526829592,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,18815,713.276360944755,"Africa"
"40","Croatia",4105268,12626,3075.56047497995,"Europe"
"41","Cuba",11326616,4459,393.674509668201,"Latin America/Caribbean"
