"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31836,81.7810345424173,"Asia & Pacific"
"2","Albania",2877800,2580,89.6518173604837,"Europe"
"3","Algeria",43851043,14272,32.5465462702905,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,291,0.885406277341863,"Africa"
"6","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"7","Argentina",45195777,67197,148.679820240727,"Latin America/Caribbean"
"8","Armenia",2963234,26065,879.613287374537,"Europe"
"9","Austria",9006400,17873,198.447770474329,"Europe"
"10","Azerbaijan",10139175,18112,178.633863208792,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,27414,1611.08802803037,"Asia & Pacific"
"13","Bangladesh",164689383,149258,90.630007400052,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,62424,660.618895262422,"Europe"
"16","Belgium",11589616,61509,530.725090460288,"Europe"
"17","Belize",397621,28,7.04188159076105,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"20","Bolivia",11673029,34227,293.214383344717,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4606,140.391945294081,"Europe"
"22","Botswana",2351625,227,9.65289959070855,"Africa"
"23","Brazil",212559409,1448753,681.575568362631,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,5154,74.1748693412699,"Europe"
"26","Burkina Faso",20903278,962,4.60214900265882,"Africa"
"27","Burma",54409794,303,0.556885034337752,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1267,227.882616171572,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3745,77.5400205889977,"Africa"
"33","Chad",16425859,866,5.27217480680919,"Africa"
"34","Chile",19116209,282043,1475.41282897671,"Latin America/Caribbean"
"35","Colombia",50882884,98090,192.776022679847,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1382,25.044888704284,"Africa"
"37","Congo (Kinshasa)",89561404,7122,7.95208614639404,"Africa"
