"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,59939,1539.72654524373,"Asia & Pacific"
"2","Albania",2877800,131185,45585.1692264925,"Europe"
"3","Algeria",43851043,122311,2789.23810318491,"Africa"
"4","Andorra",77265,13232,171254.772536077,"Europe"
"5","Angola",32866268,26815,815.882107454366,"Africa"
"6","Antigua and Barbuda",97928,1232,12580.6715137652,"Latin America/Caribbean"
"7","Argentina",45195777,2993865,66242.1402778406,"Latin America/Caribbean"
"8","Armenia",2963234,216596,73094.4636839345,"Europe"
"9","Austria",9006400,620485,68893.7866406111,"Europe"
"10","Azerbaijan",10139175,320322,31592.5112250257,"Asia & Pacific"
"11","Bahamas",393248,10453,26581.1904955651,"Latin America/Caribbean"
"12","Bahrain",1701583,177997,104606.710339725,"Asia & Pacific"
"13","Bangladesh",164689383,760584,4618.29406452995,"Asia & Pacific"
"14","Barbados",287371,3863,13442.5533543747,"Latin America/Caribbean"
"15","Belarus",9449321,359982,38096.0706065547,"Europe"
"16","Belgium",11589616,993434,85717.5940945757,"Europe"
"17","Belize",397621,12668,31859.4842827718,"Latin America/Caribbean"
"18","Benin",12123198,7821,645.126805649796,"Africa"
"19","Bhutan",771612,1106,1433.36288186291,"Asia & Pacific"
"20","Bolivia",11673029,306527,26259.4224686669,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,198461,60491.3718085293,"Europe"
"22","Botswana",2351625,46934,19958.1140700579,"Africa"
"23","Brazil",212559409,14725975,69279.3373357563,"Latin America/Caribbean"
"24","Brunei",437483,227,518.877304946707,"Asia & Pacific"
"25","Bulgaria",6948445,404846,58264.2591256029,"Europe"
"26","Burkina Faso",20903278,13319,637.172791750653,"Africa"
"27","Burma",54409794,142831,2625.09723892724,"Asia & Pacific"
"28","Burundi",11890781,4018,337.908838788638,"Africa"
"29","Cabo Verde",555988,24127,43394.821470967,"Africa"
"30","Cambodia",16718971,13790,824.811526977348,"Asia & Pacific"
"31","Cameroon",26545864,72250,2721.70459398119,"Africa"
"32","Central African Republic",4829764,6411,1327.3940507238,"Africa"
"33","Chad",16425859,4824,293.683270993621,"Africa"
"34","Chile",19116209,1203755,62970.3828829241,"Latin America/Caribbean"
"35","Colombia",50882884,2877746,56556.267526031,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10678,1935.08915762912,"Africa"
"37","Congo (Kinshasa)",89561404,29904,333.893827747497,"Africa"
"38","Costa Rica",5094114,250991,49270.7858520638,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46114,1748.18103154964,"Africa"
"40","Croatia",4105268,334229,81414.6603827083,"Europe"
"41","Cuba",11326616,107622,9501.69053139967,"Latin America/Caribbean"
"42","Cyprus",1207361,65909,54589.3067607783,"Europe"
"43","Czechia",10708982,1632932,152482.467521189,"Europe"
"44","Denmark",5792203,252740,43634.5204061391,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11121,11256.0500889674,"Africa"
"47","Dominica",71991,174,2416.96878776514,"Latin America/Caribbean"
"48","Dominican Republic",10847904,266861,24600.2361377829,"Latin America/Caribbean"
"49","Ecuador",17643060,384589,21798.3161651097,"Latin America/Caribbean"
"50","Egypt",102334403,228584,2233.69652139369,"Middle east"
"51","El Salvador",6486201,69198,10668.4945471163,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3671,1035.12633983443,"Africa"
"54","Estonia",1326539,122450,92307.8778686492,"Europe"
"55","Eswatini",1160164,18458,15909.819646188,"Africa"
"56","Ethiopia",114963583,258062,2244.72822841647,"Africa"
