"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,111592,2866.6004544093,"Asia & Pacific"
"2","Albania",2877800,132506,46044.2004308847,"Europe"
"3","Algeria",43851043,137772,3141.81808628816,"Africa"
"4","Andorra",77265,13882,179667.378502556,"Europe"
"5","Angola",32866268,38371,1167.48880645652,"Africa"
"6","Antigua and Barbuda",97928,1263,12897.2306184135,"Latin America/Caribbean"
"7","Argentina",45195777,4374587,96791.9414240848,"Latin America/Caribbean"
"8","Armenia",2963234,224635,75807.3780200956,"Europe"
"9","Austria",9006400,650016,72172.6772073192,"Europe"
"10","Azerbaijan",10139175,335741,33113.246393321,"Asia & Pacific"
"11","Bahamas",393248,12467,31702.64057287,"Latin America/Caribbean"
"12","Bahrain",1701583,264693,155556.913767944,"Asia & Pacific"
"13","Bangladesh",164689383,878804,5336.13025922867,"Asia & Pacific"
"14","Barbados",287371,4066,14148.9572712626,"Latin America/Caribbean"
"15","Belarus",9449321,413952,43807.5921010621,"Europe"
"16","Belgium",11589616,1082476,93400.5061082265,"Europe"
"17","Belize",397621,13137,33038.9994492243,"Latin America/Caribbean"
"18","Benin",12123198,8170,673.914589203278,"Africa"
"19","Bhutan",771612,2013,2608.82412404162,"Asia & Pacific"
"20","Bolivia",11673029,431360,36953.5619246727,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,204945,62467.7100049835,"Europe"
"22","Botswana",2351625,67492,28700.1541487269,"Africa"
"23","Brazil",212559409,18322760,86200.6536723105,"Latin America/Caribbean"
"24","Brunei",437483,256,585.165595005977,"Asia & Pacific"
"25","Bulgaria",6948445,421487,60659.1834575937,"Europe"
"26","Burkina Faso",20903278,13477,644.731414852733,"Africa"
"27","Burma",54409794,151573,2785.7668419035,"Asia & Pacific"
"28","Burundi",11890781,5348,449.760196575818,"Africa"
"29","Cabo Verde",555988,32313,58118.1608236149,"Africa"
"30","Cambodia",16718971,46065,2755.25329878256,"Asia & Pacific"
"31","Cameroon",26545864,80487,3031.99775302096,"Africa"
"32","Central African Republic",4829764,7139,1478.1260533641,"Africa"
"33","Chad",16425859,4951,301.414982315385,"Africa"
"34","Chile",19116209,1537471,80427.6098885506,"Latin America/Caribbean"
"35","Colombia",50882884,4092746,80434.6310244522,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12485,2262.55742020974,"Africa"
"37","Congo (Kinshasa)",89561404,39395,439.865815413077,"Africa"
"38","Costa Rica",5094114,361005,70867.0830688124,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48058,1821.87804168392,"Africa"
"40","Croatia",4105268,359521,87575.5249109193,"Europe"
"41","Cuba",11326616,177253,15649.245988387,"Latin America/Caribbean"
"42","Cyprus",1207361,74343,61574.7899758233,"Europe"
"43","Czechia",10708982,1666686,155634.401103672,"Europe"
"44","Denmark",5792203,293394,50653.2661234422,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11600,11740.866921322,"Africa"
"47","Dominica",71991,192,2667.00004167188,"Latin America/Caribbean"
"48","Dominican Republic",10847904,321073,29597.6992421762,"Latin America/Caribbean"
"49","Ecuador",17643060,452234,25632.4016355439,"Latin America/Caribbean"
"50","Egypt",102334403,279596,2732.17991021065,"Middle east"
"51","El Salvador",6486201,77484,11945.9757722587,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8712,6209.61735157539,"Africa"
"53","Eritrea",3546427,5720,1612.89094629609,"Africa"
"54","Estonia",1326539,130908,98683.8683220018,"Europe"
"55","Eswatini",1160164,18989,16367.5135584279,"Africa"
"56","Ethiopia",114963583,275769,2398.75091575738,"Africa"
"57","Fiji",896444,3063,3416.8336226245,"Asia & Pacific"
"58","Finland",5540718,94719,17095.0768474411,"Europe"
"59","France",65273512,5828266,89289.909818243,"Europe"
"60","Gabon",2225728,24984,11225.0912959715,"Africa"
"61","Gambia",2416664,6065,2509.65794169152,"Africa"
"62","Georgia",3989175,362183,90791.454373398,"Europe"
"63","Germany",83783945,3733665,44563.0126392354,"Europe"
"64","Ghana",31072945,95259,3065.65727838156,"Africa"
"65","Greece",10423056,420295,40323.5864798194,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,288987,16130.497014133,"Latin America/Caribbean"
"68","Guinea",13132792,23653,1801.06408446886,"Africa"
"69","Guinea-Bissau",1967998,3845,1953.76214813226,"Africa"
"70","Guyana",786559,19674,25012.7453884578,"Latin America/Caribbean"
"71","Haiti",11402533,17963,1575.35172228837,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,258349,26083.7178008458,"Latin America/Caribbean"
"74","Hungary",9660350,807910,83631.5454409002,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,30183143,21871.7732552712,"Asia & Pacific"
"77","Indonesia",273523621,2072867,7578.38387932134,"Asia & Pacific"
"78","Iran",83992953,3150949,37514.4448130071,"Middle east"
"79","Iraq",40222503,1316418,32728.3958434909,"Middle east"
"80","Ireland",4937796,270477,54776.8680601629,"Europe"
"81","Israel",8655541,840638,97121.3699987095,"Middle east"
"82","Italy",60461828,4256451,70398.9796669727,"Europe"
"83","Jamaica",2961161,49909,16854.5377978435,"Latin America/Caribbean"
"84","Japan",126476458,793179,6271.3568401797,"Asia & Pacific"
"85","Jordan",10203140,749046,73413.2825777163,"Middle east"
"86","Kazakhstan",18776707,473228,25202.9282876918,"Asia & Pacific"
"87","Kenya",53771300,181885,3382.56653642371,"Africa"
"88","Korea, South",51269183,154457,3012.66747316804,"Asia & Pacific"
"89","Kosovo",1810366,107299,59269.2306417597,"Europe"
