"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,15205,39.0589467966282,"Asia & Pacific"
"2","Albania",2877800,1137,39.5093474181667,"Europe"
"3","Algeria",43851043,9394,21.4225235189959,"Africa"
"4","Andorra",77265,764,988.804762829224,"Europe"
"5","Angola",32866268,86,0.261666459970448,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,16851,37.2844569084408,"Latin America/Caribbean"
"8","Armenia",2963234,9282,313.238846476519,"Europe"
"9","Austria",9006400,16731,185.767898383372,"Europe"
"10","Azerbaijan",10139175,5494,54.1858681796103,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,11398,669.846842616552,"Asia & Pacific"
"13","Bangladesh",164689383,47153,28.6314752906689,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,42556,450.360401556895,"Europe"
"16","Belgium",11589616,58381,503.735412804013,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,232,1.91368647117699,"Africa"
"19","Bhutan",771612,43,5.57274899820117,"Asia & Pacific"
"20","Bolivia",11673029,9982,85.513365896718,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2510,76.5053805228274,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,514849,242.214166111085,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2513,36.1663652802893,"Europe"
"26","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"27","Burma",54409794,224,0.41169058644111,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,435,78.2390986855831,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,5904,22.2407528344152,"Africa"
"32","Central African Republic",4829764,1011,20.9326998172167,"Africa"
"33","Chad",16425859,778,4.73643417978932,"Africa"
"34","Chile",19116209,99688,521.484149916963,"Latin America/Caribbean"
"35","Colombia",50882884,27219,53.4934301286853,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"37","Congo (Kinshasa)",89561404,3070,3.42781584799631,"Africa"
"38","Costa Rica",5094114,1056,20.7298069890073,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2833,10.7398986476561,"Africa"
"40","Croatia",4105268,2246,54.7101918802865,"Europe"
"41","Cuba",11326616,2045,18.0548188443927,"Latin America/Caribbean"
"42","Cyprus",1207361,944,78.1870542447536,"Europe"
"43","Czechia",10708982,9268,86.544173853313,"Europe"
"44","Denmark",5792203,11869,204.913398235525,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,3354,339.472997018225,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,17285,159.339536928055,"Latin America/Caribbean"
"49","Ecuador",17643060,39098,221.605549150771,"Latin America/Caribbean"
"50","Egypt",102334403,24985,24.4150542413386,"Middle east"
"51","El Salvador",6486201,2517,38.8054579252169,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1869,140.892955276852,"Europe"
"55","Eswatini",1160164,285,24.5654924648584,"Africa"
"56","Ethiopia",114963583,1172,1.01945326460467,"Africa"
