"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40833,1048.92730979725,"Asia & Pacific"
"2","Albania",2877800,19157,6656.82118284801,"Europe"
"3","Algeria",43851043,56143,1280.31162223439,"Africa"
"4","Andorra",77265,4038,52261.6967579111,"Europe"
"5","Angola",32866268,9381,285.429425695671,"Africa"
"6","Antigua and Barbuda",97928,124,1266.23641859325,"Latin America/Caribbean"
"7","Argentina",45195777,1090589,24130.3296987238,"Latin America/Caribbean"
"8","Armenia",2963234,77837,26267.5846726921,"Europe"
"9","Austria",9006400,80811,8972.61947059869,"Europe"
"10","Azerbaijan",10139175,49959,4927.32396866609,"Asia & Pacific"
"11","Bahamas",393248,6410,16300.146472455,"Latin America/Caribbean"
"12","Bahrain",1701583,80255,47164.9046799363,"Asia & Pacific"
"13","Bangladesh",164689383,398815,2421.61937056987,"Asia & Pacific"
"14","Barbados",287371,227,789.919650904232,"Latin America/Caribbean"
"15","Belarus",9449321,92823,9823.24550092012,"Europe"
"16","Belgium",11589616,321031,27699.8823774662,"Europe"
"17","Belize",397621,3145,7909.54200105125,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,342,443.22794357786,"Asia & Pacific"
"20","Bolivia",11673029,140853,12066.5338876482,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,40893,12464.2809789641,"Europe"
"22","Botswana",2351625,5923,2518.6838888003,"Africa"
"23","Brazil",212559409,5380635,25313.5583379421,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,37889,5452.87470793825,"Europe"
"26","Burkina Faso",20903278,2451,117.254336855684,"Africa"
"27","Burma",54409794,44774,822.903317737244,"Asia & Pacific"
"28","Burundi",11890781,557,46.8430122462099,"Africa"
"29","Cabo Verde",555988,8396,15101.0453463024,"Africa"
"30","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
