"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55827,1434.0965621936,"Asia & Pacific"
"2","Albania",2877800,111301,38675.7245117798,"Europe"
"3","Algeria",43851043,113948,2598.52428139509,"Africa"
"4","Andorra",77265,10998,142341.292952825,"Europe"
"5","Angola",32866268,21026,639.744068295189,"Africa"
"6","Antigua and Barbuda",97928,813,8302.01780900253,"Latin America/Caribbean"
"7","Argentina",45195777,2141854,47390.5781064457,"Latin America/Caribbean"
"8","Armenia",2963234,173749,58634.923870339,"Europe"
"9","Austria",9006400,470314,52219.9769053118,"Europe"
"10","Azerbaijan",10139175,236012,23277.2390258576,"Asia & Pacific"
"11","Bahamas",393248,8600,21869.1512734966,"Latin America/Caribbean"
"12","Bahrain",1701583,125514,73763.0782630057,"Asia & Pacific"
"13","Bangladesh",164689383,549184,3334.66547749468,"Asia & Pacific"
"14","Barbados",287371,3217,11194.5881804357,"Latin America/Caribbean"
"15","Belarus",9449321,293103,31018.419207052,"Europe"
"16","Belgium",11589616,783010,67561.341117773,"Europe"
"17","Belize",397621,12335,31022.0033650134,"Latin America/Caribbean"
"18","Benin",12123198,6071,500.775455453256,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,253297,21699.3378496704,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,135513,41304.6758198801,"Europe"
"22","Botswana",2351625,31746,13499.6013394993,"Africa"
"23","Brazil",212559409,10869227,51135.0076250918,"Latin America/Caribbean"
"24","Brunei",437483,188,429.730983832515,"Asia & Pacific"
"25","Bulgaria",6948445,258385,37186.0178788204,"Europe"
"26","Burkina Faso",20903278,12123,579.956885231111,"Africa"
"27","Burma",54409794,142000,2609.82425333204,"Asia & Pacific"
"28","Burundi",11890781,2283,191.997481073783,"Africa"
"29","Cabo Verde",555988,15683,28207.443326115,"Africa"
"30","Cambodia",16718971,953,57.0011156787101,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5018,1038.97416105632,"Africa"
"33","Chad",16425859,4089,248.93675271412,"Africa"
"34","Chile",19116209,845450,44226.8652743857,"Latin America/Caribbean"
"35","Colombia",50882884,2269582,44604.036202036,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"37","Congo (Kinshasa)",89561404,26340,294.099900443722,"Africa"
"38","Costa Rica",5094114,206640,40564.4632216711,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,34412,1304.55839132771,"Africa"
"40","Croatia",4105268,245462,59791.9551171811,"Europe"
"41","Cuba",11326616,54085,4775.03607432264,"Latin America/Caribbean"
"42","Cyprus",1207361,36277,30046.522953781,"Europe"
"43","Czechia",10708982,1299002,121300.231898793,"Europe"
"44","Denmark",5792203,214621,37053.4320016063,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6130,6204.44088169862,"Africa"
"47","Dominica",71991,144,2000.25003125391,"Latin America/Caribbean"
"48","Dominican Republic",10847904,242087,22316.4769894719,"Latin America/Caribbean"
"49","Ecuador",17643060,291070,16497.7050466302,"Latin America/Caribbean"
"50","Egypt",102334403,185334,1811.06250260726,"Middle east"
"51","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6210,4426.27683118494,"Africa"
"53","Eritrea",3546427,2922,823.927857530974,"Africa"
"54","Estonia",1326539,72144,54385.1330416972,"Europe"
"55","Eswatini",1160164,17155,14786.7025696367,"Africa"
"56","Ethiopia",114963583,164073,1427.17368159968,"Africa"
"57","Fiji",896444,63,70.277674902169,"Asia & Pacific"
"58","Finland",5540718,60904,10992.0772001029,"Europe"
"59","France",65273512,3918937,60038.7029887407,"Europe"
"60","Gabon",2225728,15254,6853.48793742991,"Africa"
"61","Gambia",2416664,4759,1969.24355226875,"Africa"
"62","Georgia",3989175,272262,68250.2021094587,"Europe"
"63","Germany",83783945,2493887,29765.6907895659,"Europe"
"64","Ghana",31072945,85239,2743.19025763409,"Africa"
"65","Greece",10423056,201677,19349.1237118941,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,177716,9919.64139343176,"Latin America/Caribbean"
"68","Guinea",13132792,16420,1250.30534253493,"Africa"
"69","Guinea-Bissau",1967998,3303,1678.35536418228,"Africa"
"70","Guyana",786559,8729,11097.7053215334,"Latin America/Caribbean"
"71","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,172577,17423.9101638349,"Latin America/Caribbean"
"74","Hungary",9660350,452547,46845.8182156961,"Europe"
"75","Iceland",341250,6059,17755.3113553114,"Europe"
"76","India",1380004385,11192045,8110.1517659308,"Asia & Pacific"
"77","Indonesia",273523621,1368069,5001.64846823229,"Asia & Pacific"
"78","Iran",83992953,1673470,19923.9333804587,"Middle east"
"79","Iraq",40222503,719121,17878.5740907273,"Middle east"
"80","Ireland",4937796,222169,44993.5558293619,"Europe"
"81","Israel",8655541,796465,92017.9339454345,"Middle east"
"82","Italy",60461828,3023129,50000.6218799736,"Europe"
"83","Jamaica",2961161,24776,8366.98848863672,"Latin America/Caribbean"
"84","Japan",126476458,437222,3456.94374205198,"Asia & Pacific"
"85","Jordan",10203140,417934,40961.311909863,"Middle east"
"86","Kazakhstan",18776707,266803,14209.2540507768,"Asia & Pacific"
"87","Kenya",53771300,107729,2003.46653326217,"Africa"
"88","Korea, South",51269183,92055,1795.52305329305,"Asia & Pacific"
"89","Kosovo",1810366,71444,39463.8432228621,"Europe"
"90","Kuwait",4270563,198110,46389.6680601597,"Middle east"
"91","Kyrgyzstan",6524191,86451,13250.8383031705,"Asia & Pacific"
"92","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"93","Latvia",1886202,89414,47404.2546874619,"Europe"
"94","Lebanon",6825442,390070,57149.4124483074,"Middle east"
"95","Liberia",5057677,2023,399.986001478544,"Africa"
"96","Libya",6871287,137482,20008.1876946779,"Middle east"
"97","Liechtenstein",38137,2588,67860.6078086897,"Europe"
"98","Lithuania",2722291,201335,73957.9273486927,"Europe"
"99","Luxembourg",625976,56296,89933.1603767557,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,32283,1687.56277785285,"Africa"
"102","Malaysia",32365998,310097,9580.94973620155,"Asia & Pacific"
"103","Maldives",540542,20565,38045.1472781023,"Asia & Pacific"
"104","Mali",20250834,8509,420.180225663792,"Africa"
"105","Malta",441539,23871,54063.1744874179,"Europe"
"106","Mauritania",4649660,17285,3717.47611653325,"Africa"
"107","Mauritius",1271767,625,491.442221727722,"Africa"
"108","Mexico",128932753,2119305,16437.2896001065,"Latin America/Caribbean"
"109","Moldova",4033963,192985,47840.0520778202,"Europe"
"110","Monaco",39244,2009,51192.5389868515,"Europe"
"111","Mongolia",3278292,3161,964.221612961872,"Asia & Pacific"
"112","Montenegro",628062,78634,125201.015186399,"Europe"
"113","Morocco",36910558,485567,13155.2332533147,"Africa"
"114","Mozambique",31255435,61529,1968.58562358835,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,39676,15614.8412619701,"Africa"
"117","Nepal",29136808,274608,9424.77981802262,"Asia & Pacific"
"118","Netherlands",17134873,1125299,65673.0283323372,"Europe"
"119","New Zealand",4822233,2398,497.279994558538,"Asia & Pacific"
"120","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
"122","Nigeria",206139587,158042,766.674670789944,"Africa"
"123","North Macedonia",2083380,106110,50931.6591308355,"Europe"
"124","Norway",5421242,74183,13683.7647166461,"Europe"
