"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38716,994.545336519735,"Asia & Pacific"
"2","Albania",2877800,11353,3945.02745152547,"Europe"
"3","Algeria",43851043,48254,1100.40712144521,"Africa"
"4","Andorra",77265,1344,17394.680644535,"Europe"
"5","Angola",32866268,3388,103.084414695334,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,555537,12291.7900050706,"Latin America/Caribbean"
"8","Armenia",2963234,45862,15477.0092405797,"Europe"
"9","Austria",9006400,33159,3681.71522472908,"Europe"
"10","Azerbaijan",10139175,38327,3780.09058922447,"Asia & Pacific"
"11","Bahamas",393248,2928,7445.6831312556,"Latin America/Caribbean"
"12","Bahrain",1701583,60307,35441.7034020674,"Asia & Pacific"
"13","Bangladesh",164689383,337520,2049.43387273483,"Asia & Pacific"
"14","Barbados",287371,181,629.847827372978,"Latin America/Caribbean"
"15","Belarus",9449321,74173,7849.55871432455,"Europe"
"16","Belgium",11589616,93455,8063.68390462635,"Europe"
"17","Belize",397621,1480,3722.13741225941,"Latin America/Caribbean"
"18","Benin",12123198,2267,186.99686336889,"Africa"
"19","Bhutan",771612,245,317.517094083555,"Asia & Pacific"
"20","Bolivia",11673029,126791,10861.8765532065,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,23465,7152.18627078942,"Europe"
"22","Botswana",2351625,2252,957.635677457078,"Africa"
"23","Brazil",212559409,4330455,20372.9160726073,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,17918,2578.70645878322,"Europe"
"26","Burkina Faso",20903278,1707,81.6618331344969,"Africa"
"27","Burma",54409794,3015,55.4128177732119,"Asia & Pacific"
"28","Burundi",11890781,472,39.6946171996608,"Africa"
"29","Cabo Verde",555988,4813,8656.66165456808,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20167,759.704035250086,"Africa"
"32","Central African Republic",4829764,4749,983.277857882911,"Africa"
"33","Chad",16425859,1084,65.9935045101751,"Africa"
"34","Chile",19116209,434748,22742.3753318453,"Latin America/Caribbean"
"35","Colombia",50882884,716319,14077.7987348359,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4928,893.062312118029,"Africa"
"37","Congo (Kinshasa)",89561404,10390,116.009793683002,"Africa"
"38","Costa Rica",5094114,55454,10885.8969390948,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19013,720.782537902877,"Africa"
"40","Croatia",4105268,13533,3296.4961118251,"Europe"
"41","Cuba",11326616,4684,413.539224778168,"Latin America/Caribbean"
"42","Cyprus",1207361,1526,1263.91360993108,"Europe"
"43","Czechia",10708982,36188,3379.21942533847,"Europe"
"44","Denmark",5792203,20327,3509.37285865154,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5395,5460.51526211485,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,103660,9555.7630303513,"Latin America/Caribbean"
"49","Ecuador",17643060,118594,6721.84983783992,"Latin America/Caribbean"
"50","Egypt",102334403,101009,987.048314534067,"Middle east"
"51","El Salvador",6486201,26928,4151.58272153453,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4996,3560.97891281803,"Africa"
"53","Eritrea",3546427,361,101.792592939316,"Africa"
"54","Estonia",1326539,2676,2017.27955227852,"Europe"
"55","Eswatini",1160164,5075,4374.38155295286,"Africa"
"56","Ethiopia",114963583,64301,559.316248868131,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8580,1548.5357673861,"Europe"
"59","France",65273512,402893,6172.38122563407,"Europe"
"60","Gabon",2225728,8643,3883.22382609196,"Africa"
"61","Gambia",2416664,3405,1408.96707196367,"Africa"
"62","Georgia",3989175,2227,558.260793271792,"Europe"
"63","Germany",83783945,261737,3123.95173084772,"Europe"
"64","Ghana",31072945,45434,1462.1723174292,"Africa"
"65","Greece",10423056,13240,1270.26085247935,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,81909,4571.94572742241,"Latin America/Caribbean"
"68","Guinea",13132792,10045,764.87924273833,"Africa"
"69","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"70","Guyana",786559,1853,2355.83090397542,"Latin America/Caribbean"
"71","Haiti",11402533,8493,744.834503000342,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,67789,6844.18807892246,"Latin America/Caribbean"
"74","Hungary",9660350,12309,1274.17743663532,"Europe"
"75","Iceland",341250,2165,6344.32234432234,"Europe"
"76","India",1380004385,4754356,3445.17456007939,"Asia & Pacific"
"77","Indonesia",273523621,218382,798.402709066213,"Asia & Pacific"
"78","Iran",83992953,402029,4786.4610737046,"Middle east"
"79","Iraq",40222503,290309,7217.57668835279,"Middle east"
"80","Ireland",4937796,30985,6275.06685168849,"Europe"
"81","Israel",8655541,155604,17977.3858156296,"Middle east"
"82","Italy",60461828,287753,4759.25074577633,"Europe"
"83","Jamaica",2961161,3771,1273.48698702975,"Latin America/Caribbean"
"84","Japan",126476458,75646,598.103403559894,"Asia & Pacific"
"85","Jordan",10203140,3314,324.801972726043,"Middle east"
"86","Kazakhstan",18776707,106855,5690.82747043984,"Asia & Pacific"
"87","Kenya",53771300,36157,672.421905365874,"Africa"
"88","Korea, South",51269183,22285,434.666571534795,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,94764,22190.0484783856,"Middle east"
"91","Kyrgyzstan",6524191,44881,6879.16708753622,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1474,781.464551516752,"Europe"
"94","Lebanon",6825442,24310,3561.67410110583,"Middle east"
"95","Liberia",5057677,1319,260.791663840929,"Africa"
"96","Libya",6871287,22781,3315.3905520174,"Middle east"
"97","Liechtenstein",38137,111,2910.55929936807,"Europe"
"98","Lithuania",2722291,3335,1225.07108902024,"Europe"
"99","Luxembourg",625976,7159,11436.5406980459,"Europe"
"100","Madagascar",27691019,15757,569.029258186562,"Africa"
"101","Malawi",19129955,5690,297.439277823706,"Africa"
"102","Malaysia",32365998,9915,306.340005335229,"Asia & Pacific"
"103","Maldives",540542,9173,16970.0041809887,"Asia & Pacific"
"104","Mali",20250834,2924,144.389115035954,"Africa"
"105","Malta",441539,2352,5326.82277216735,"Europe"
"106","Mauritania",4649660,7276,1564.84560161388,"Africa"
"107","Mauritius",1271767,361,283.857027269932,"Africa"
"108","Mexico",128932753,668381,5183.95042724326,"Latin America/Caribbean"
"109","Moldova",4033963,42978,10654.0392165223,"Europe"
"110","Monaco",39244,171,4357.35399041892,"Europe"
"111","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"112","Montenegro",628062,6712,10686.8430186829,"Europe"
"113","Morocco",36910558,86686,2348.54211632347,"Africa"
"114","Mozambique",31255435,5269,168.578680795836,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,9719,3824.99854383222,"Africa"
"117","Nepal",29136808,54159,1858.78288383546,"Asia & Pacific"
"118","Netherlands",17134873,85876,5011.76752229211,"Europe"
"119","New Zealand",4822233,1798,372.8563095147,"Asia & Pacific"
"120","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"121","Niger",24206636,1180,48.7469634359768,"Africa"
"122","Nigeria",206139587,56256,272.902458080504,"Africa"
"123","North Macedonia",2083380,15791,7579.5102189711,"Europe"
"124","Norway",5421242,12154,2241.92168510463,"Europe"
"125","Oman",5106622,89746,17574.4357032888,"Middle east"
"126","Pakistan",220892331,302020,1367.27245637152,"Asia & Pacific"
"127","Panama",4314768,101745,23580.6421110011,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,510,57.0021751359418,"Asia & Pacific"
"129","Paraguay",7132530,27817,3900.01864695977,"Latin America/Caribbean"
"130","Peru",32971846,722832,21922.7033876114,"Latin America/Caribbean"
"131","Philippines",109581085,261216,2383.76906014391,"Asia & Pacific"
"132","Poland",37846605,74152,1959.27745698723,"Europe"
"133","Portugal",10196707,63983,6274.86893562794,"Europe"
"134","Qatar",2881060,121740,42255.2810423941,"Middle east"
"135","Romania",19237682,103495,5379.80615336089,"Europe"
"136","Russia",145934460,1059024,7256.84666938844,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4591,354.456911558484,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,722,21274.0880429018,"Europe"
"142","Sao Tome and Principe",219161,906,4133.94718950908,"Africa"
"143","Saudi Arabia",34813867,325651,9354.05997845629,"Middle east"
"144","Senegal",16743930,14280,852.846374775814,"Africa"
"145","Serbia",8737370,32408,3709.12528598423,"Europe"
"146","Seychelles",98340,139,1413.46349400041,"Africa"
"147","Sierra Leone",7976985,2109,264.385604335473,"Africa"
"148","Singapore",5850343,57406,9812.41612671257,"Asia & Pacific"
"149","Slovakia",5459643,5532,1013.25306434871,"Europe"
"150","Slovenia",2078932,3702,1780.722024578,"Europe"
"151","Somalia",15893219,3389,213.235594375186,"Africa"
"152","South Africa",59308690,649793,10956.1178977313,"Africa"
"153","South Sudan",11193729,2578,230.307523078324,"Africa"
