"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39290,1009.290377928,"Asia & Pacific"
"2","Albania",2877800,13965,4852.66523038432,"Europe"
"3","Algeria",43851043,51847,1182.34359898806,"Africa"
"4","Andorra",77265,2110,27308.6132142626,"Europe"
"5","Angola",32866268,5211,158.551618942558,"Africa"
"6","Antigua and Barbuda",97928,106,1082.42790621681,"Latin America/Caribbean"
"7","Argentina",45195777,779689,17251.3684187795,"Latin America/Caribbean"
"8","Armenia",2963234,51382,17339.8388382423,"Europe"
"9","Austria",9006400,46374,5149.00515189199,"Europe"
"10","Azerbaijan",10139175,40453,3989.77234341058,"Asia & Pacific"
"11","Bahamas",393248,4220,10731.1416714135,"Latin America/Caribbean"
"12","Bahrain",1701583,71803,42197.7652574103,"Asia & Pacific"
"13","Bangladesh",164689383,366383,2224.69107191931,"Asia & Pacific"
"14","Barbados",287371,193,671.605694381131,"Latin America/Caribbean"
"15","Belarus",9449321,79421,8404.94253502447,"Europe"
"16","Belgium",11589616,124234,10719.4233182532,"Europe"
"17","Belize",397621,2080,5231.11203885107,"Latin America/Caribbean"
"18","Benin",12123198,2357,194.420647093283,"Africa"
"19","Bhutan",771612,283,366.764643369984,"Asia & Pacific"
"20","Bolivia",11673029,136219,11669.5503797686,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,27975,8526.8447016976,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4847092,22803.4694996729,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,21336,3070.61508006468,"Europe"
"26","Burkina Faso",20903278,2123,101.563018010859,"Africa"
"27","Burma",54409794,15525,285.334658682957,"Asia & Pacific"
"28","Burundi",11890781,513,43.1426665750551,"Africa"
"29","Cabo Verde",555988,6205,11160.3128125067,"Africa"
"30","Cambodia",16718971,278,16.6278175851851,"Asia & Pacific"
"31","Cameroon",26545864,20924,788.220718677682,"Africa"
"32","Central African Republic",4829764,4829,999.841814217009,"Africa"
"33","Chad",16425859,1211,73.7252158319391,"Africa"
"34","Chile",19116209,466590,24408.0821673377,"Latin America/Caribbean"
"35","Colombia",50882884,841532,16538.6065774102,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"37","Congo (Kinshasa)",89561404,10729,119.794906296913,"Africa"
"38","Costa Rica",5094114,77829,15278.2210998812,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19793,750.35232591972,"Africa"
"40","Croatia",4105268,17160,4179.99506974941,"Europe"
"41","Cuba",11326616,5718,504.828626661308,"Latin America/Caribbean"
"42","Cyprus",1207361,1789,1481.74406826127,"Europe"
"43","Czechia",10708982,78051,7288.36783925867,"Europe"
"44","Denmark",5792203,29418,5078.89657872834,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5417,5482.78242351736,"Africa"
"47","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"48","Dominican Republic",10847904,113350,10449.0231476975,"Latin America/Caribbean"
"49","Ecuador",17643060,139534,7908.71878234274,"Latin America/Caribbean"
"50","Egypt",102334403,103466,1011.05783555507,"Middle east"
"51","El Salvador",6486201,29175,4498.01046868575,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5045,3595.90444659066,"Africa"
"53","Eritrea",3546427,381,107.432071772519,"Africa"
"54","Estonia",1326539,3507,2643.7217450825,"Europe"
"55","Eswatini",1160164,5521,4758.80996135029,"Africa"
"56","Ethiopia",114963583,76988,669.672934602256,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,10244,1848.85785560644,"Europe"
"59","France",65273512,629431,9642.97738414933,"Europe"
"60","Gabon",2225728,8797,3952.41467061564,"Africa"
"61","Gambia",2416664,3585,1483.44991277232,"Africa"
"62","Georgia",3989175,7093,1778.06187996265,"Europe"
"63","Germany",83783945,298374,3561.23121201801,"Europe"
"64","Ghana",31072945,46694,1502.72206255313,"Africa"
"65","Greece",10423056,19346,1856.07752659105,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,93090,5196.03984624098,"Latin America/Caribbean"
"68","Guinea",13132792,10735,817.419479422197,"Africa"
"69","Guinea-Bissau",1967998,2362,1200.20447175251,"Africa"
"70","Guyana",786559,2968,3773.39779978361,"Latin America/Caribbean"
"71","Haiti",11402533,8792,771.056746777229,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,78269,7902.28144314242,"Latin America/Caribbean"
"74","Hungary",9660350,28631,2963.76425284798,"Europe"
"75","Iceland",341250,2809,8231.50183150183,"Europe"
"76","India",1380004385,6394068,4633.36788600132,"Asia & Pacific"
"77","Indonesia",273523621,295499,1080.34179614784,"Asia & Pacific"
"78","Iran",83992953,464596,5531.36880423766,"Middle east"
"79","Iraq",40222503,372259,9254.99340505985,"Middle east"
"80","Ireland",4937796,37063,7505.98040097242,"Europe"
"81","Israel",8655541,258920,29913.7858627208,"Middle east"
"82","Italy",60461828,319908,5291.07389872499,"Europe"
"83","Jamaica",2961161,6704,2263.97686583067,"Latin America/Caribbean"
"84","Japan",126476458,84768,670.227497990179,"Asia & Pacific"
"85","Jordan",10203140,13650,1337.82345434837,"Middle east"
"86","Kazakhstan",18776707,108106,5757.45257142267,"Asia & Pacific"
"87","Kenya",53771300,38923,723.861985854908,"Africa"
"88","Korea, South",51269183,24027,468.644097566368,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,106087,24841.4553303628,"Middle east"
"91","Kyrgyzstan",6524191,47056,7212.54175421903,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1945,1031.17269518323,"Europe"
"94","Lebanon",6825442,42173,6178.7939887263,"Middle east"
"95","Liberia",5057677,1346,266.130083040099,"Africa"
"96","Libya",6871287,35717,5198.00730197996,"Middle east"
"97","Liechtenstein",38137,120,3146.55059391142,"Europe"
"98","Lithuania",2722291,4956,1820.52543243907,"Europe"
"99","Luxembourg",625976,8709,13912.6739683311,"Europe"
"100","Madagascar",27691019,16493,595.60827284832,"Africa"
"101","Malawi",19129955,5783,302.300763383918,"Africa"
"102","Malaysia",32365998,11771,363.684135431263,"Asia & Pacific"
"103","Maldives",540542,10398,19236.2480621302,"Asia & Pacific"
"104","Mali",20250834,3156,155.84543332882,"Africa"
