"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55557,1427.16074132211,"Asia & Pacific"
"2","Albania",2877800,96838,33650.0104246299,"Europe"
"3","Algeria",43851043,111418,2540.82896044229,"Africa"
"4","Andorra",77265,10610,137319.614314373,"Europe"
"5","Angola",32866268,20452,622.27935340879,"Africa"
"6","Antigua and Barbuda",97928,548,5595.9480434605,"Latin America/Caribbean"
"7","Argentina",45195777,2046795,45287.3063782043,"Latin America/Caribbean"
"8","Armenia",2963234,169820,57309.0076585244,"Europe"
"9","Austria",9006400,439841,48836.4940486765,"Europe"
"10","Azerbaijan",10139175,232636,22944.2730794172,"Asia & Pacific"
"11","Bahamas",393248,8403,21368.1951338595,"Latin America/Caribbean"
"12","Bahrain",1701583,115705,67998.4461527883,"Asia & Pacific"
"13","Bangladesh",164689383,542268,3292.67127074002,"Asia & Pacific"
"14","Barbados",287371,2647,9211.08949754846,"Latin America/Caribbean"
"15","Belarus",9449321,273659,28960.7052189253,"Europe"
"16","Belgium",11589616,746302,64394.0230634043,"Europe"
"17","Belize",397621,12207,30700.0887780072,"Latin America/Caribbean"
"18","Benin",12123198,5143,424.227996606176,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,239524,20519.4384422415,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,127135,38751.042042907,"Europe"
"22","Botswana",2351625,26524,11279.0091957689,"Africa"
"23","Brazil",212559409,10030626,47189.7529598419,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,234428,33738.1960999907,"Europe"
"26","Burkina Faso",20903278,11703,559.86434280786,"Africa"
"27","Burma",54409794,141709,2604.47595151711,"Asia & Pacific"
"28","Burundi",11890781,1928,162.142419408784,"Africa"
"29","Cabo Verde",555988,14885,26772.1605502277,"Africa"
"30","Cambodia",16718971,484,28.9491500403942,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,4997,1034.62612251862,"Africa"
"33","Chad",16425859,3751,228.35944226722,"Africa"
"34","Chile",19116209,788142,41228.9905388668,"Latin America/Caribbean"
"35","Colombia",50882884,2212525,43482.6964603657,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24794,276.838000440458,"Africa"
"38","Costa Rica",5094114,201241,39504.61257836,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31612,1198.41043434417,"Africa"
"40","Croatia",4105268,238866,58185.2390635642,"Europe"
"41","Cuba",11326616,41688,3680.53441557478,"Latin America/Caribbean"
"42","Cyprus",1207361,32935,27278.5024528704,"Europe"
"43","Czechia",10708982,1123252,104888.774675315,"Europe"
"44","Denmark",5792203,206753,35695.0541961323,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6008,6080.95935028472,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,232780,21458.523231769,"Latin America/Caribbean"
"49","Ecuador",17643060,269860,15295.5326343616,"Latin America/Caribbean"
"50","Egypt",102334403,176333,1723.10576727555,"Middle east"
"51","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5747,4096.26617533331,"Africa"
"53","Eritrea",3546427,2675,754.280293940916,"Africa"
"54","Estonia",1326539,55295,41683.6595079376,"Europe"
"55","Eswatini",1160164,16709,14402.2741612393,"Africa"
"56","Ethiopia",114963583,150179,1306.31801898519,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,52209,9422.78599993719,"Europe"
"59","France",65273512,3596156,55093.6496262067,"Europe"
"60","Gabon",2225728,13107,5888.85973488225,"Africa"
"61","Gambia",2416664,4510,1866.20895581678,"Africa"
"62","Georgia",3989175,267313,67009.5947156994,"Europe"
"63","Germany",83783945,2372209,28313.4077775879,"Europe"
"64","Ghana",31072945,78689,2532.39594766444,"Africa"
"65","Greece",10423056,176059,16891.3032799593,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,169610,9467.18571619866,"Latin America/Caribbean"
"68","Guinea",13132792,15154,1153.90543001062,"Africa"
"69","Guinea-Bissau",1967998,3025,1537.09505802343,"Africa"
"70","Guyana",786559,8338,10600.603387667,"Latin America/Caribbean"
"71","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,163305,16487.7802332005,"Latin America/Caribbean"
"74","Hungary",9660350,394023,40787.6526212818,"Europe"
"75","Iceland",341250,6044,17711.3553113553,"Europe"
"76","India",1380004385,10963394,7944.46316197756,"Asia & Pacific"
"77","Indonesia",273523621,1252685,4579.80555909648,"Asia & Pacific"
"78","Iran",83992953,1550142,18455.6197232404,"Middle east"
"79","Iraq",40222503,657453,16345.4024728396,"Middle east"
"80","Ireland",4937796,212647,43065.1651060514,"Europe"
"81","Israel",8655541,741934,85717.8078181364,"Middle east"
"82","Italy",60461828,2765412,45738.1473811874,"Europe"
"83","Jamaica",2961161,20310,6858.7962626821,"Latin America/Caribbean"
"84","Japan",126476458,421421,3332.01140088854,"Asia & Pacific"
"85","Jordan",10203140,356744,34964.1384906999,"Middle east"
"86","Kazakhstan",18776707,254712,13565.3179228924,"Asia & Pacific"
"87","Kenya",53771300,103615,1926.95731737935,"Africa"
"88","Korea, South",51269183,86128,1679.91754422925,"Asia & Pacific"
"89","Kosovo",1810366,65165,35995.4837861515,"Europe"
"90","Kuwait",4270563,181484,42496.5045592349,"Middle east"
"91","Kyrgyzstan",6524191,85689,13134.0422130499,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,79351,42069.1951339252,"Europe"
"94","Lebanon",6825442,348810,51104.3826905276,"Middle east"
"95","Liberia",5057677,1985,392.472670753787,"Africa"
"96","Libya",6871287,128740,18735.936950385,"Middle east"
"97","Liechtenstein",38137,2542,66654.4300810237,"Europe"
"98","Lithuania",2722291,192193,70599.7264803799,"Europe"
"99","Luxembourg",625976,53562,85565.5807890398,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
