"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49621,1274.67543505129,"Asia & Pacific"
"2","Albania",2877800,52004,18070.7484884287,"Europe"
"3","Algeria",43851043,94371,2152.08108048878,"Africa"
"4","Andorra",77265,7519,97314.4373260856,"Europe"
"5","Angola",32866268,16562,503.920919770994,"Africa"
"6","Antigua and Barbuda",97928,152,1552.16077117883,"Latin America/Caribbean"
"7","Argentina",45195777,1531374,33883.1214252606,"Latin America/Caribbean"
"8","Armenia",2963234,152253,51380.6874516154,"Europe"
"9","Austria",9006400,334913,37186.1120980636,"Europe"
"10","Azerbaijan",10139175,195422,19273.954734976,"Asia & Pacific"
"11","Bahamas",393248,7733,19664.4356741802,"Latin America/Caribbean"
"12","Bahrain",1701583,89883,52823.1652525913,"Asia & Pacific"
"13","Bangladesh",164689383,498293,3025.65345089671,"Asia & Pacific"
"14","Barbados",287371,307,1068.30543095859,"Latin America/Caribbean"
"15","Belarus",9449321,169648,17953.4593014673,"Europe"
"16","Belgium",11589616,621039,53585.8133694852,"Europe"
"17","Belize",397621,9791,24623.9509482648,"Latin America/Caribbean"
"18","Benin",12123198,3152,259.997403325426,"Africa"
"19","Bhutan",771612,443,574.122745628632,"Asia & Pacific"
"20","Bolivia",11673029,149149,12777.2320277796,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,104881,31967.9713729668,"Europe"
"22","Botswana",2351625,13014,5534.04560676128,"Africa"
"23","Brazil",212559409,7162978,33698.7105567272,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,190027,27348.1332873758,"Europe"
"26","Burkina Faso",20903278,4832,231.159916640825,"Africa"
"27","Burma",54409794,114198,2098.85007100008,"Asia & Pacific"
"28","Burundi",11890781,751,63.1581727053925,"Africa"
"29","Cabo Verde",555988,11526,20730.6632517249,"Africa"
"30","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"31","Cameroon",26545864,25472,959.546843154173,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1839,111.957615123812,"Africa"
"34","Chile",19116209,581135,30400.1175128395,"Latin America/Caribbean"
"35","Colombia",50882884,1482072,29127.1225899853,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,15089,168.476590652822,"Africa"
"38","Costa Rica",5094114,157472,30912.5394523954,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21845,828.1436143948,"Africa"
"40","Croatia",4105268,190235,46339.2402152551,"Europe"
"41","Cuba",11326616,9893,873.429451479595,"Latin America/Caribbean"
"42","Cyprus",1207361,16647,13787.9225848773,"Europe"
"43","Czechia",10708982,610006,56962.09032754,"Europe"
"44","Denmark",5792203,128874,22249.5654934746,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5780,5850.19058665873,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,157929,14558.4806060231,"Latin America/Caribbean"
"49","Ecuador",17643060,205003,11619.4696384867,"Latin America/Caribbean"
"50","Egypt",102334403,124280,1214.44984635323,"Middle east"
"51","El Salvador",6486201,42397,6536.49185401439,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"53","Eritrea",3546427,741,208.942690770175,"Africa"
"54","Estonia",1326539,20658,15572.8553777914,"Europe"
"55","Eswatini",1160164,7202,6207.74304322492,"Africa"
"56","Ethiopia",114963583,119025,1035.32785682228,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,32582,5880.46531153544,"Europe"
"59","France",65273512,2499529,38293.1594059164,"Europe"
"60","Gabon",2225728,9400,4223.33726313368,"Africa"
"61","Gambia",2416664,3786,1566.62241834198,"Africa"
"62","Georgia",3989175,204003,51139.1453120006,"Europe"
"63","Germany",83783945,1486839,17746.1087562778,"Europe"
"64","Ghana",31072945,53653,1726.67894851936,"Africa"
"65","Greece",10423056,129584,12432.4382407616,"Europe"
"66","Grenada",112519,94,835.414463335081,"Latin America/Caribbean"
"67","Guatemala",17915567,132062,7371.35475533652,"Latin America/Caribbean"
"68","Guinea",13132792,13511,1028.79875048657,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6076,7724.78606182117,"Latin America/Caribbean"
"71","Haiti",11402533,9648,846.127785817414,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
