"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55518,1426.15890052957,"Asia & Pacific"
"2","Albania",2877800,94651,32890.0549030509,"Europe"
"3","Algeria",43851043,111069,2532.87019877726,"Africa"
"4","Andorra",77265,10555,136607.778424901,"Europe"
"5","Angola",32866268,20389,620.362494457844,"Africa"
"6","Antigua and Barbuda",97928,443,4523.7317212646,"Latin America/Caribbean"
"7","Argentina",45195777,2033060,44983.4063036465,"Latin America/Caribbean"
"8","Armenia",2963234,169391,57164.2334017496,"Europe"
"9","Austria",9006400,436139,48425.453011192,"Europe"
"10","Azerbaijan",10139175,232337,22914.78350063,"Asia & Pacific"
"11","Bahamas",393248,8383,21317.3366425258,"Latin America/Caribbean"
"12","Bahrain",1701583,114361,67208.5934097837,"Asia & Pacific"
"13","Bangladesh",164689383,541434,3287.60719201917,"Asia & Pacific"
"14","Barbados",287371,2331,8111.46566633376,"Latin America/Caribbean"
"15","Belarus",9449321,270921,28670.9489496653,"Europe"
"16","Belgium",11589616,741205,63954.2328235897,"Europe"
"17","Belize",397621,12188,30652.3045814985,"Latin America/Caribbean"
"18","Benin",12123198,5039,415.64940208021,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,237706,20363.6948044933,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,126413,38530.9747730366,"Europe"
"22","Botswana",2351625,25802,10971.9874554829,"Africa"
"23","Brazil",212559409,9921981,46678.6252684773,"Latin America/Caribbean"
"24","Brunei",437483,184,420.587771410546,"Asia & Pacific"
"25","Bulgaria",6948445,232096,33402.5814408835,"Europe"
"26","Burkina Faso",20903278,11630,556.372067577152,"Africa"
"27","Burma",54409794,141659,2603.55699931523,"Asia & Pacific"
"28","Burundi",11890781,1855,156.003209545277,"Africa"
"29","Cabo Verde",555988,14785,26592.3005532494,"Africa"
"30","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"33","Chad",16425859,3689,224.584906031398,"Africa"
"34","Chile",19116209,782039,40909.7326776454,"Latin America/Caribbean"
"35","Colombia",50882884,2202598,43287.6013867453,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24423,272.695591060631,"Africa"
"38","Costa Rica",5094114,200454,39350.1205508946,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31365,1189.04666813884,"Africa"
"40","Croatia",4105268,237999,57974.0470049702,"Europe"
"41","Cuba",11326616,39941,3526.29593869872,"Latin America/Caribbean"
"42","Cyprus",1207361,32707,27089.6608388046,"Europe"
"43","Czechia",10708982,1099654,102685.203878389,"Europe"
"44","Denmark",5792203,205871,35542.7805275471,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5981,6053.63147038164,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,231095,21303.1936860798,"Latin America/Caribbean"
"49","Ecuador",17643060,268073,15194.2463495561,"Latin America/Caribbean"
"50","Egypt",102334403,175059,1710.6563860054,"Middle east"
"51","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"53","Eritrea",3546427,2566,723.545134299959,"Africa"
"54","Estonia",1326539,53444,40288.2991001395,"Europe"
"55","Eswatini",1160164,16606,14313.4936095242,"Africa"
"56","Ethiopia",114963583,148490,1291.62641007805,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,51047,9213.06588785064,"Europe"
"59","France",65273512,3548452,54362.8171868552,"Europe"
"60","Gabon",2225728,12865,5780.13126491647,"Africa"
"61","Gambia",2416664,4469,1849.24341985481,"Africa"
"62","Georgia",3989175,266462,66796.2673986476,"Europe"
"63","Germany",83783945,2352766,28081.3466112153,"Europe"
"64","Ghana",31072945,77046,2479.52036731633,"Africa"
"65","Greece",10423056,173905,16684.6460385515,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,168103,9383.06892547693,"Latin America/Caribbean"
"68","Guinea",13132792,15020,1143.70196375607,"Africa"
"69","Guinea-Bissau",1967998,2950,1498.98526319641,"Africa"
"70","Guyana",786559,8262,10503.979993872,"Latin America/Caribbean"
"71","Haiti",11402533,12192,1069.23610745086,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,161727,16328.4604499239,"Latin America/Caribbean"
"74","Hungary",9660350,389622,40332.0790654583,"Europe"
"75","Iceland",341250,6039,17696.7032967033,"Europe"
