"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53011,1361.75851932657,"Asia & Pacific"
"2","Albania",2877800,59623,20718.2570018764,"Europe"
"3","Algeria",43851043,100645,2295.15635466185,"Africa"
"4","Andorra",77265,8249,106762.440949977,"Europe"
"5","Angola",32866268,17684,538.059264897371,"Africa"
"6","Antigua and Barbuda",97928,160,1633.85344334613,"Latin America/Caribbean"
"7","Argentina",45195777,1648940,36484.3821580941,"Latin America/Caribbean"
"8","Armenia",2963234,160220,54069.3040104156,"Europe"
"9","Austria",9006400,367410,40794.3240362409,"Europe"
"10","Azerbaijan",10139175,220599,21757.0956216852,"Asia & Pacific"
"11","Bahamas",393248,7924,20150.1342664171,"Latin America/Caribbean"
"12","Bahrain",1701583,93766,55105.1579617333,"Asia & Pacific"
"13","Bangladesh",164689383,516929,3138.81192936402,"Asia & Pacific"
"14","Barbados",287371,606,2108.77228391174,"Latin America/Caribbean"
"15","Belarus",9449321,201831,21359.312483934,"Europe"
"16","Belgium",11589616,650887,56161.2222527476,"Europe"
"17","Belize",397621,10938,27508.6074427658,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,734,951.255294111548,"Asia & Pacific"
"20","Bolivia",11673029,163671,14021.2964432796,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,112645,34334.4565298562,"Europe"
"22","Botswana",2351625,15368,6535.05554669643,"Africa"
"23","Brazil",212559409,7753752,36478.0464740566,"Latin America/Caribbean"
"24","Brunei",437483,172,393.158134144641,"Asia & Pacific"
"25","Bulgaria",6948445,204080,29370.6001846456,"Europe"
"26","Burkina Faso",20903278,7126,340.903469781151,"Africa"
"27","Burma",54409794,126935,2332.94395490635,"Asia & Pacific"
"28","Burundi",11890781,842,70.8111603434627,"Africa"
"29","Cabo Verde",555988,11949,21491.4710389433,"Africa"
"30","Cambodia",16718971,382,22.8482961062616,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2229,135.700665639465,"Africa"
"34","Chile",19116209,620641,32466.7406597197,"Latin America/Caribbean"
"35","Colombia",50882884,1686131,33137.4888263016,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,18153,202.687755989176,"Africa"
"38","Costa Rica",5094114,172436,33850.0473291332,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22800,864.347649723115,"Africa"
"40","Croatia",4105268,213319,51962.2592240019,"Europe"
"41","Cuba",11326616,12740,1124.78431333772,"Latin America/Caribbean"
"42","Cyprus",1207361,24639,20407.3181094967,"Europe"
"43","Czechia",10708982,746714,69727.822868691,"Europe"
"44","Denmark",5792203,171436,29597.7195550639,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5846,5916.99207086625,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,175374,16166.6253683661,"Latin America/Caribbean"
"49","Ecuador",17643060,215080,12190.6290632124,"Latin America/Caribbean"
"50","Egypt",102334403,143464,1401.91368488269,"Middle east"
"51","El Salvador",6486201,47087,7259.56534495308,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5279,3762.69168950488,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,29521,22254.1515929799,"Europe"
"55","Eswatini",1160164,10138,8738.41974065735,"Africa"
"56","Ethiopia",114963583,125919,1095.29467257471,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,36919,6663.21585036452,"Europe"
"59","France",65273512,2717059,41625.7516525233,"Europe"
"60","Gabon",2225728,9605,4315.44195876585,"Africa"
"61","Gambia",2416664,3800,1572.41552818265,"Africa"
"62","Georgia",3989175,229763,57596.6208551894,"Europe"
"63","Germany",83783945,1796216,21438.6658446317,"Europe"
"64","Ghana",31072945,55168,1775.43518968028,"Africa"
"65","Greece",10423056,140526,13482.2263259451,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,138656,7739.41455495101,"Latin America/Caribbean"
"68","Guinea",13132792,13799,1050.72858840679,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
