"","X1","Country","Population","Cases","Rate","Region"
"1",1,"Afghanistan",38928341,50655,1301.23706016652,"Asia & Pacific"
"2",2,"Albania",2877800,54827,19051.7061644312,"Europe"
"3",3,"Algeria",43851043,97007,2212.19367575818,"Africa"
"4",4,"Andorra",77265,7699,99644.0820552643,"Europe"
"5",5,"Angola",32866268,17029,518.130017074041,"Africa"
"6",6,"Antigua and Barbuda",97928,154,1572.58393922065,"Latin America/Caribbean"
"7",7,"Argentina",45195777,1563865,34602.0160246388,"Latin America/Caribbean"
"8",8,"Armenia",2963234,156142,52693.1048982294,"Europe"
"9",9,"Austria",9006400,347204,38550.8083140878,"Europe"
"10",10,"Azerbaijan",10139175,210061,20717.7605673045,"Asia & Pacific"
"11",11,"Bahamas",393248,7788,19804.2965253479,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,91070,53520.7509713014,"Asia & Pacific"
"13",13,"Bangladesh",164689383,506102,3073.06998654552,"Asia & Pacific"
"14",14,"Barbados",287371,345,1200.53867648441,"Latin America/Caribbean"
"15",15,"Belarus",9449321,181113,19166.7739936023,"Europe"
"16",16,"Belgium",11589616,634904,54782.1429113786,"Europe"
"17",17,"Belize",397621,10490,26381.9063882441,"Latin America/Caribbean"
"18",18,"Benin",12123198,3205,264.369187074236,"Africa"
"19",19,"Bhutan",771612,519,672.61784420149,"Asia & Pacific"
"20",20,"Bolivia",11673029,153121,13117.5036059621,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,108298,33009.4808759409,"Europe"
"22",22,"Botswana",2351625,14025,5963.96109073513,"Africa"
"23",23,"Brazil",212559409,7423945,34926.4473161948,"Latin America/Caribbean"
"24",24,"Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25",25,"Bulgaria",6948445,196658,28302.4475260292,"Europe"
"26",26,"Burkina Faso",20903278,5941,284.213796515551,"Africa"
"27",27,"Burma",54409794,119788,2201.58892716999,"Asia & Pacific"
"28",28,"Burundi",11890781,773,65.0083455409699,"Africa"
"29",29,"Cabo Verde",555988,11688,21022.0364468298,"Africa"
"30",30,"Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"31",31,"Cameroon",26545864,26277,989.871717869119,"Africa"
"32",32,"Central African Republic",4829764,4948,1024.48069926398,"Africa"
"33",33,"Chad",16425859,1958,119.202289511921,"Africa"
"34",34,"Chile",19116209,594152,31081.0579649971,"Latin America/Caribbean"
"35",35,"Colombia",50882884,1559766,30654.0407575954,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"37",37,"Congo (Kinshasa)",89561404,16282,181.797060707088,"Africa"
"38",38,"Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,22071,836.711270922758,"Africa"
