"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,27878,71.6136349093325,"Asia & Pacific"
"2","Albania",2877800,1838,63.8682326777399,"Europe"
"3","Algeria",43851043,11504,26.23426767751,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,172,0.523332919940895,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,39570,87.5524277412025,"Latin America/Caribbean"
"8","Armenia",2963234,19157,646.489612362709,"Europe"
"9","Austria",9006400,17271,191.763634748623,"Europe"
"10","Azerbaijan",10139175,11767,116.054807220509,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,20916,1229.20833130091,"Asia & Pacific"
"13","Bangladesh",164689383,105535,64.0812407439768,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,57333,606.742008235301,"Europe"
"16","Belgium",11589616,60476,521.811939239402,"Europe"
"17","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"18","Benin",12123198,650,5.36162157872865,"Africa"
"19","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"20","Bolivia",11673029,22476,192.546424754021,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3273,99.7617969925156,"Europe"
"22","Botswana",2351625,89,3.78461702014564,"Africa"
"23","Brazil",212559409,1032913,485.940850541224,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3755,54.0408681366838,"Europe"
"26","Burkina Faso",20903278,900,4.30554480498226,"Africa"
"27","Burma",54409794,286,0.525640659473918,"Asia & Pacific"
"28","Burundi",11890781,104,0.874627158636594,"Africa"
"29","Cabo Verde",555988,848,152.521277437643,"Africa"
"30","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"31","Cameroon",26545864,10638,40.0740394059127,"Africa"
"32","Central African Republic",4829764,2605,53.9363828129076,"Africa"
"33","Chad",16425859,858,5.22347111344375,"Africa"
"34","Chile",19116209,231393,1210.45443686036,"Latin America/Caribbean"
"35","Colombia",50882884,60387,118.678414533264,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,5477,6.11535745911263,"Africa"
"38","Costa Rica",5094114,2058,40.3995670297131,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,6874,26.0593234394592,"Africa"
"40","Croatia",4105268,2280,55.5383960316355,"Europe"
"41","Cuba",11326616,2305,20.3502970348778,"Latin America/Caribbean"
"42","Cyprus",1207361,985,81.5828902871635,"Europe"
"43","Czechia",10708982,10406,97.1707674921855,"Europe"
"44","Denmark",5792203,12591,217.378430970047,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4565,462.043599102026,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,25068,231.086115806335,"Latin America/Caribbean"
"49","Ecuador",17643060,49731,281.872872392884,"Latin America/Caribbean"
"50","Egypt",102334403,52211,51.0199878725046,"Middle east"
"51","El Salvador",6486201,4329,66.7416874685197,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,142,4.00402997157421,"Africa"
"54","Estonia",1326539,1979,149.185210536592,"Europe"
"55","Eswatini",1160164,623,53.6993045810765,"Africa"
"56","Ethiopia",114963583,4070,3.54025152469369,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7133,128.737827841085,"Europe"
"59","France",65273512,196083,300.402098787024,"Europe"
"60","Gabon",2225728,4428,198.946142565489,"Africa"
"61","Gambia",2416664,36,1.48965681617304,"Africa"
"62","Georgia",3989175,896,22.4607844980478,"Europe"
"63","Germany",83783945,190299,227.130627472841,"Europe"
"64","Ghana",31072945,13203,42.4903400691502,"Africa"
"65","Greece",10423056,3237,31.0561509023841,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,12509,69.8219598631737,"Latin America/Caribbean"
"68","Guinea",13132792,4904,37.341640680824,"Africa"
"69","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"70","Guyana",786559,183,23.2658961374798,"Latin America/Caribbean"
