"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,16509,42.4086913952999,"Asia & Pacific"
"2","Albania",2877800,1164,40.447564111474,"Europe"
"3","Algeria",43851043,9626,21.9515873316856,"Africa"
"4","Andorra",77265,844,1092.3445285705,"Europe"
"5","Angola",32866268,86,0.261666459970448,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,18319,40.5325479856226,"Latin America/Caribbean"
"8","Armenia",2963234,10009,337.772852228342,"Europe"
"9","Austria",9006400,16759,186.078788417126,"Europe"
"10","Azerbaijan",10139175,5935,58.535334482342,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,12311,723.502761840004,"Asia & Pacific"
"13","Bangladesh",164689383,52445,31.8447971840419,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,44255,468.340529441216,"Europe"
"16","Belgium",11589616,58615,505.75446158009,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,244,2.01267025416891,"Africa"
"19","Bhutan",771612,47,6.09114425384779,"Asia & Pacific"
"20","Bolivia",11673029,10991,94.1572234593095,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2535,77.2673863049273,"Europe"
"22","Botswana",2351625,40,1.70095146972838,"Africa"
"23","Brazil",212559409,555383,261.2836583489,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2538,36.5261580108931,"Europe"
"26","Burkina Faso",20903278,881,4.21464997021041,"Africa"
"27","Burma",54409794,232,0.42639382167115,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,466,83.8147585919121,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,6585,24.8061242233442,"Africa"
"32","Central African Republic",4829764,1069,22.1335866514389,"Africa"
"33","Chad",16425859,803,4.88863322155633,"Africa"
"34","Chile",19116209,108686,568.554152133407,"Latin America/Caribbean"
"35","Colombia",50882884,30593,60.1243435808395,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"37","Congo (Kinshasa)",89561404,3326,3.71365326072825,"Africa"
"38","Costa Rica",5094114,1105,21.6917014420957,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,3024,11.4639793542224,"Africa"
"40","Croatia",4105268,2246,54.7101918802865,"Europe"
"41","Cuba",11326616,2092,18.4697706711343,"Latin America/Caribbean"
"42","Cyprus",1207361,952,78.8496563993702,"Europe"
"43","Czechia",10708982,9364,87.4406176049227,"Europe"
"44","Denmark",5792203,11934,206.035596473397,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,3779,382.489104273068,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,17752,163.644516028165,"Latin America/Caribbean"
"49","Ecuador",17643060,40414,229.06457269884,"Latin America/Caribbean"
"50","Egypt",102334403,27536,26.9078620608164,"Middle east"
"51","El Salvador",6486201,2653,40.9022168754869,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1870,140.968339415577,"Europe"
"55","Eswatini",1160164,294,25.3412448584855,"Africa"
"56","Ethiopia",114963583,1344,1.16906585975143,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6887,124.297970046481,"Europe"
"59","France",65273512,188450,288.708228231997,"Europe"
"60","Gabon",2225728,2803,125.936322857061,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,796,19.9540005138907,"Europe"
"63","Germany",83783945,183879,219.46806157194,"Europe"
"64","Ghana",31072945,8297,26.7016853407361,"Africa"
"65","Greece",10423056,2937,28.1779163423856,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,5586,31.1795881202085,"Latin America/Caribbean"
"68","Guinea",13132792,3886,29.5900521381897,"Africa"
"69","Guinea-Bissau",1967998,1339,68.038687031186,"Africa"
"70","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"71","Haiti",11402533,2226,19.5219781429267,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5527,55.8023093897305,"Latin America/Caribbean"
"74","Hungary",9660350,3921,40.5885915106596,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,207191,15.0137928728393,"Asia & Pacific"
"77","Indonesia",273523621,27549,10.0718906466948,"Asia & Pacific"
"78","Iran",83992953,157562,187.589546946873,"Middle east"
"79","Iraq",40222503,7387,18.3653414110007,"Middle east"
"80","Ireland",4937796,25066,507.635390364446,"Europe"
"81","Israel",8655541,17285,199.69866701573,"Middle east"
"82","Italy",60461828,233515,386.218888386901,"Europe"
"83","Jamaica",2961161,590,19.9246174051327,"Latin America/Caribbean"
"84","Japan",126476458,16837,13.3123588897469,"Asia & Pacific"
"85","Jordan",10203140,755,7.39968284273273,"Middle east"
"86","Kazakhstan",18776707,11571,61.6242240985067,"Asia & Pacific"
