"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56943,1462.76462179572,"Asia & Pacific"
"2","Albania",2877800,127509,44307.8045729377,"Europe"
"3","Algeria",43851043,118116,2693.57333188175,"Africa"
"4","Andorra",77265,12409,160603.119135443,"Europe"
"5","Angola",32866268,23108,703.091692674082,"Africa"
"6","Antigua and Barbuda",97928,1180,12049.6691446777,"Latin America/Caribbean"
"7","Argentina",45195777,2473751,54734.1181898477,"Latin America/Caribbean"
"8","Armenia",2963234,200129,67537.3595200379,"Europe"
"9","Austria",9006400,568914,63167.7473796412,"Europe"
"10","Azerbaijan",10139175,279181,27534.8832621984,"Asia & Pacific"
"11","Bahamas",393248,9339,23748.3725282773,"Latin America/Caribbean"
"12","Bahrain",1701583,153074,89959.7609990227,"Asia & Pacific"
"13","Bangladesh",164689383,666132,4044.77804133858,"Asia & Pacific"
"14","Barbados",287371,3704,12889.2616165166,"Latin America/Caribbean"
"15","Belarus",9449321,331808,35114.4807124237,"Europe"
"16","Belgium",11589616,913057,78782.3341170234,"Europe"
"17","Belize",397621,12485,31399.2470216613,"Latin America/Caribbean"
"18","Benin",12123198,7515,619.885940986858,"Africa"
"19","Bhutan",771612,900,1166.3893252049,"Asia & Pacific"
"20","Bolivia",11673029,279207,23918.9845240683,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,180831,55117.707033161,"Europe"
"22","Botswana",2351625,41710,17736.6714505927,"Africa"
"23","Brazil",212559409,13279857,62475.978186409,"Latin America/Caribbean"
"24","Brunei",437483,216,493.733470786293,"Asia & Pacific"
"25","Bulgaria",6948445,367376,52871.6856793139,"Europe"
"26","Burkina Faso",20903278,12904,617.319446261012,"Africa"
"27","Burma",54409794,142549,2619.91434850865,"Asia & Pacific"
"28","Burundi",11890781,3027,254.566962422401,"Africa"
"29","Cabo Verde",555988,18422,33133.808643352,"Africa"
"30","Cambodia",16718971,3028,181.11162463288,"Asia & Pacific"
"31","Cameroon",26545864,61731,2325.44700748862,"Africa"
"32","Central African Republic",4829764,5402,1118.48115145999,"Africa"
"33","Chad",16425859,4616,281.020310718605,"Africa"
"34","Chile",19116209,1051270,54993.644398845,"Latin America/Caribbean"
"35","Colombia",50882884,2492081,48976.8032802543,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,28474,317.927128520674,"Africa"
"38","Costa Rica",5094114,219846,43156.8669252396,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,44975,1705.00155904812,"Africa"
"40","Croatia",4105268,285765,69609.3409735978,"Europe"
"41","Cuba",11326616,83515,7373.34081070639,"Latin America/Caribbean"
"42","Cyprus",1207361,49988,41402.6956312155,"Europe"
"43","Czechia",10708982,1567848,146404.952403506,"Europe"
"44","Denmark",5792203,236340,40803.1279290453,"Europe"
