"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,9216,23.6742685746613,"Asia & Pacific"
"2","Albania",2877800,981,34.0885398568351,"Europe"
"3","Algeria",43851043,7918,18.0565830555045,"Africa"
"4","Andorra",77265,762,986.216268685692,"Europe"
"5","Angola",32866268,60,0.182557995328219,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,10649,23.561935886178,"Latin America/Caribbean"
"8","Armenia",2963234,5928,200.051700270718,"Europe"
"9","Austria",9006400,16436,182.492449813466,"Europe"
"10","Azerbaijan",10139175,3855,38.0208448912264,"Asia & Pacific"
"11","Bahamas",393248,97,24.6663682968508,"Latin America/Caribbean"
"12","Bahrain",1701583,8414,494.480727651839,"Asia & Pacific"
"13","Bangladesh",164689383,30205,18.3405872617787,"Asia & Pacific"
"14","Barbados",287371,90,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,34303,363.020792710926,"Europe"
"16","Belgium",11589616,56511,487.600279422545,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,135,1.11356755865903,"Africa"
"19","Bhutan",771612,21,2.72157509214476,"Asia & Pacific"
"20","Bolivia",11673029,5579,47.7939359184321,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2372,72.2991086056361,"Europe"
"22","Botswana",2351625,30,1.27571360229628,"Africa"
"23","Brazil",212559409,330890,155.669420401898,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2372,34.1371342796842,"Europe"
"26","Burkina Faso",20903278,814,3.89412607917285,"Africa"
"27","Burma",54409794,199,0.365742976347236,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,362,65.1093189061635,"Africa"
"30","Cambodia",16718971,123,0.735691209704234,"Asia & Pacific"
"31","Cameroon",26545864,4400,16.5750868007159,"Africa"
"32","Central African Republic",4829764,479,9.91766885504136,"Africa"
"33","Chad",16425859,611,3.7197445807857,"Africa"
"34","Chile",19116209,61857,323.584032796461,"Latin America/Caribbean"
"35","Colombia",50882884,19131,37.5981046986252,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,469,8.49931461816874,"Africa"
"37","Congo (Kinshasa)",89561404,1945,2.17169440532665,"Africa"
"38","Costa Rica",5094114,911,17.8833846278273,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2341,8.87472740351672,"Africa"
"40","Croatia",4105268,2243,54.6371150434028,"Europe"
"41","Cuba",11326616,1916,16.9159085114212,"Latin America/Caribbean"
"42","Cyprus",1207361,927,76.7790246661935,"Europe"
"43","Czechia",10708982,8813,82.2954039889132,"Europe"
"44","Denmark",5792203,11428,197.299714806266,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2270,229.756619925871,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,13989,128.955787219356,"Latin America/Caribbean"
"49","Ecuador",17643060,35828,203.071349301085,"Latin America/Caribbean"
"50","Egypt",102334403,15786,15.425897388584,"Middle east"
"51","El Salvador",6486201,1725,26.5949205089389,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,960,68.4255355545498,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1807,136.219138675908,"Europe"
"55","Eswatini",1160164,225,19.3938098406777,"Africa"
"56","Ethiopia",114963583,433,0.376641009875275,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6537,117.981099200501,"Europe"
"59","France",65273512,182015,278.849711656391,"Europe"
"60","Gabon",2225728,1728,77.6375190499468,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,723,18.124048205456,"Europe"
"63","Germany",83783945,179710,214.492167920716,"Europe"
"64","Ghana",31072945,6486,20.8734640376057,"Africa"
"65","Greece",10423056,2874,27.5734870847859,"Europe"
"66","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"67","Guatemala",17915567,2743,15.3107071632173,"Latin America/Caribbean"
"68","Guinea",13132792,3067,23.3537544796263,"Africa"
"69","Guinea-Bissau",1967998,1114,56.6057485830778,"Africa"
"70","Guyana",786559,127,16.1462776473221,"Latin America/Caribbean"
"71","Haiti",11402533,812,7.12122473138205,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,3477,35.1048723987865,"Latin America/Caribbean"
"74","Hungary",9660350,3678,38.0731546993639,"Europe"
"75","Iceland",341250,1803,528.351648351648,"Europe"
"76","India",1380004385,124794,9.04301474375388,"Asia & Pacific"
"77","Indonesia",273523621,20796,7.60299966926805,"Asia & Pacific"
"78","Iran",83992953,131652,156.741720939375,"Middle east"
"79","Iraq",40222503,3964,9.85517982309554,"Middle east"
"80","Ireland",4937796,24506,496.29429810385,"Europe"
"81","Israel",8655541,16690,192.824457766418,"Middle east"
"82","Italy",60461828,228658,378.185720749297,"Europe"
"83","Jamaica",2961161,544,18.3711726582918,"Latin America/Caribbean"
"84","Japan",126476458,16513,13.0561847328141,"Asia & Pacific"
"85","Jordan",10203140,700,6.8606330992224,"Middle east"
"86","Kazakhstan",18776707,7919,42.1745942992027,"Asia & Pacific"
"87","Kenya",53771300,1161,2.15914437627508,"Africa"
"88","Korea, South",51269183,11165,21.7772145891227,"Asia & Pacific"
"89","Kosovo",1810366,1004,55.4583990198667,"Europe"
"90","Kuwait",4270563,19564,458.112899868237,"Middle east"
"91","Kyrgyzstan",6524191,1350,20.6922206906573,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1030,54.607088742351,"Europe"
"94","Lebanon",6825442,1086,15.9110574816986,"Middle east"
"95","Liberia",5057677,249,4.92320881701224,"Africa"
"96","Libya",6871287,72,1.0478386363428,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1604,58.9209603234922,"Europe"
"99","Luxembourg",625976,3981,635.96687412936,"Europe"
"100","Madagascar",27691019,448,1.61785306636784,"Africa"
"101","Malawi",19129955,82,0.428647113911141,"Africa"
"102","Malaysia",32365998,7137,22.050918992209,"Asia & Pacific"
"103","Maldives",540542,1274,235.689363638718,"Asia & Pacific"
"104","Mali",20250834,969,4.78498811456358,"Africa"
"105","Malta",441539,600,135.888336024677,"Europe"
"106","Mauritania",4649660,200,4.30138977903761,"Africa"
"107","Mauritius",1271767,332,26.1054108181766,"Africa"
"108","Mexico",128932753,62527,48.495823245161,"Latin America/Caribbean"
"109","Moldova",4033963,6847,169.733832462023,"Europe"
"110","Monaco",39244,97,247.17154214657,"Europe"
"111","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7332,19.8642350516619,"Africa"
"114","Mozambique",31255435,164,0.524708742655477,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,19,0.747761830772839,"Africa"
"117","Nepal",29136808,516,1.77095583016506,"Asia & Pacific"
"118","Netherlands",17134873,45088,263.135886679755,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"121","Niger",24206636,937,3.87083938470426,"Africa"
"122","Nigeria",206139587,7261,3.52237049936459,"Africa"
"123","North Macedonia",2083380,1921,92.2059345870652,"Europe"
"124","Norway",5421242,8332,153.691718613558,"Europe"
"125","Oman",5106622,6794,133.042939148423,"Middle east"
"126","Pakistan",220892331,50694,22.949642375769,"Asia & Pacific"
