"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,6664,17.1186334398376
"2","Albania",2877800,946,32.8723330321774
"3","Algeria",43851043,7019,16.0064607813319
"4","Andorra",77265,761,984.922021613926
"5","Angola",32866268,48,0.146046396262575
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,8068,17.8512253478904
"8","Armenia",2963234,4472,150.916194941068
"9","Austria",9006400,16242,180.338426008172
"10","Azerbaijan",10139175,3274,32.2905956352465
"11","Bahamas",393248,96,24.4120758401823
"12","Bahrain",1701583,6956,408.795809549108
"13","Bangladesh",164689383,22268,13.5212116254027
"14","Barbados",287371,88,30.622435805979
"15","Belarus",9449321,29650,313.779159370287
"16","Belgium",11589616,55280,476.978702314209
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,339,2.79629186952156
"19","Bhutan",771612,21,2.72157509214476
"20","Bolivia",11673029,4088,35.0209016014609
"21","Bosnia and Herzegovina",3280815,2290,69.7997296403485
"22","Botswana",2351625,25,1.06309466858024
"23","Brazil",212559409,241080,113.417703377224
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2211,31.820069094596
"26","Burkina Faso",20903278,796,3.8080151830732
"27","Burma",54409794,184,0.338174410290912
"28","Burundi",11890781,23,0.193427160083093
"29","Cabo Verde",555988,328,58.9940790088995
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,3105,11.6967373900507
"32","Central African Republic",4829764,327,6.77051715156268
"33","Chad",16425859,503,3.06224472035222
"34","Chile",19116209,43781,229.025535345423
"35","Colombia",50882884,15574,30.6075418209392
"36","Congo (Brazzaville)",5518092,391,7.08578254947543
"37","Congo (Kinshasa)",89561404,1455,1.62458373251942
"38","Costa Rica",5094114,863,16.9411206737815
"39","Cote d'Ivoire",26378275,2109,7.99521575993881
"40","Croatia",4105268,2226,54.2230129677283
"41","Cuba",11326616,1872,16.527442971493
"42","Cyprus",1207361,916,75.8679467035957
"43","Czechia",10708982,8475,79.1391749467877
"44","Denmark",5792203,11125,192.068544558953
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1401,141.801332385967
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,12314,113.515016357077
"49","Ecuador",17643060,33182,188.073950890605
"50","Egypt",102334403,12229,11.9500379554665
"51","El Salvador",6486201,1338,20.628407907803
"52","Equatorial Guinea",1402985,594,42.3383001243777
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1774,133.731462097986
"55","Eswatini",1160164,203,17.4975262118114
"56","Ethiopia",114963583,317,0.275739492218157
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6347,114.551940741254
"59","France",65273512,179693,275.292372808131
"60","Gabon",2225728,1320,59.3064381631538
"61","Gambia",2416664,23,0.951725188110552
"62","Georgia",3989175,695,17.422148689892
"63","Germany",83783945,176369,210.504530432412
"64","Ghana",31072945,5735,18.4565704988697
"65","Greece",10423056,2834,27.1897224767861
"66","Grenada",112519,22,19.552253397204
"67","Guatemala",17915567,1763,9.84060398423338
"68","Guinea",13132792,2658,20.2394129138724
"69","Guinea-Bissau",1967998,990,50.304929171676
"70","Guyana",786559,117,14.874917202651
"71","Haiti",11402533,456,3.99911142550519
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2646,26.7148381844087
"74","Hungary",9660350,3509,36.3237356824546
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,95698,6.93461564616695
"77","Indonesia",273523621,17514,6.40310329907485
"78","Iran",83992953,120198,143.104862618653
"79","Iraq",40222503,3404,8.46292434859163
"80","Ireland",4937796,24112,488.315029620503
"81","Israel",8655541,16617,191.981067387931
"82","Italy",60461828,225435,372.85508469906
"83","Jamaica",2961161,520,17.5606797468966
"84","Japan",126476458,16285,12.8759140297873
"85","Jordan",10203140,613,6.00795441403333
"86","Kazakhstan",18776707,6157,32.7906272383118
"87","Kenya",53771300,887,1.64957886456158
"88","Korea, South",51269183,11065,21.5821656451986
"89","Kosovo",1810366,955,52.7517640079409
"90","Kuwait",4270563,14850,347.729327491481
"91","Kyrgyzstan",6524191,1138,17.44277566368
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,1008,53.4407237400872
"94","Lebanon",6825442,911,13.3471209630087
"95","Liberia",5057677,226,4.4684545889348
"96","Libya",6871287,65,0.945965435587249
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1541,56.6067330788663
"99","Luxembourg",625976,3945,630.215854920955
"100","Madagascar",27691019,304,1.09782886646389
"101","Malawi",19129955,70,0.365918267972925
"102","Malaysia",32365998,6894,21.3001310820077
"103","Maldives",540542,1094,202.389453548475
"104","Mali",20250834,860,4.24673867752805
"105","Malta",441539,553,125.243749702744
"106","Mauritania",4649660,62,1.33343083150166
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,49219,38.1741635502036
"109","Moldova",4033963,6060,150.224481483841
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,136,4.14850171979799
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6870,18.6125606662462
