"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55265,1419.65977949073,"Asia & Pacific"
"2","Albania",2877800,83082,28869.9701160609,"Europe"
"3","Algeria",43851043,108629,2477.2272805461,"Africa"
"4","Andorra",77265,10172,131650.812140038,"Europe"
"5","Angola",32866268,20030,609.439441070705,"Africa"
"6","Antigua and Barbuda",97928,277,2828.60877379299,"Latin America/Caribbean"
"7","Argentina",45195777,1970009,43588.3423356125,"Latin America/Caribbean"
"8","Armenia",2963234,167726,56602.3473002807,"Europe"
"9","Austria",9006400,421189,46765.5222952567,"Europe"
"10","Azerbaijan",10139175,230907,22773.7463846911,"Asia & Pacific"
"11","Bahamas",393248,8256,20994.3852225568,"Latin America/Caribbean"
"12","Bahrain",1701583,106198,62411.2958345259,"Asia & Pacific"
"13","Bangladesh",164689383,537465,3263.50727781887,"Asia & Pacific"
"14","Barbados",287371,1656,5762.58564712514,"Latin America/Caribbean"
"15","Belarus",9449321,255172,27004.2683490168,"Europe"
"16","Belgium",11589616,721432,62248.1366078048,"Europe"
"17","Belize",397621,12013,30212.1869820759,"Latin America/Caribbean"
"18","Benin",12123198,4193,345.865835070911,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,225910,19353.160178048,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,123434,37622.9686830864,"Europe"
"22","Botswana",2351625,23503,9994.36559825652,"Africa"
"23","Brazil",212559409,9447165,44444.8215416331,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,223059,32102.0026782971,"Europe"
"26","Burkina Faso",20903278,11143,533.074286243526,"Africa"
"27","Burma",54409794,141304,2597.0324386819,"Asia & Pacific"
"28","Burundi",11890781,1698,142.799703400475,"Africa"
"29","Cabo Verde",555988,14306,25730.771167723,"Africa"
"30","Cambodia",16718971,472,28.2314025187316,"Asia & Pacific"
"31","Cameroon",26545864,30313,1141.91046861387,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3450,210.034677638472,"Africa"
"34","Chile",19116209,744019,38920.8446088866,"Latin America/Caribbean"
"35","Colombia",50882884,2142660,42109.6414267713,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"37","Congo (Kinshasa)",89561404,23371,260.949459881178,"Africa"
"38","Costa Rica",5094114,196438,38561.759709343,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29295,1110.57299994029,"Africa"
"40","Croatia",4105268,234702,57170.932567618,"Europe"
"41","Cuba",11326616,31190,2753.69095235505,"Latin America/Caribbean"
"42","Cyprus",1207361,31512,26099.8988703462,"Europe"
"43","Czechia",10708982,1021477,95385.0702148906,"Europe"
"44","Denmark",5792203,201458,34780.894246973,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5941,6013.14572237708,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,220426,20319.6857199326,"Latin America/Caribbean"
"49","Ecuador",17643060,255412,14476.6270703608,"Latin America/Caribbean"
"50","Egypt",102334403,168597,1647.51046625053,"Middle east"
"51","El Salvador",6486201,56025,8637.56766094668,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5578,3975.80872211749,"Africa"
